rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	8183
2	MilleGrug	8140
3	thewindmillman	4713
4	Segotep999	3391
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
19	Kowcio_	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	oxfordschool	446
42	Steelynan	437
43	Drlzyy	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	EMC_	348
49	Smashic	347
50	AlexxO_o	345
51	Ryker	340
52	MissCeleste7	335
53	AltnumberF4	333
54	TheOuterCore	331
55	Nesquiczek	307
56	StinkyDiplomat	303
57	Dogcorn69420	302
58	Enderslayerxz3	296
59	NieToksikpl	295
60	Snowflowe	285
61	Fuad_R	258
62	eitanzaki	255
63	TheDumbHuman	252
64	ImpavidArcher	231
65	Fullut	223
66	KingEgg1	220
67	_Dri_	204
68	loveseeker	193
69	Comma__	191
70	Alteriity	190
71	kekhon	182
72	Soplight	179
73	MightyWertu	175
74	SlayerCrypto	168
75	ProfessorDiaper	166
76	Sky_light_KING	165
77	Hoid_the_Roamer	164
78	_3Stump_	160
79	Frozil20	138
80	501g	135
81	Hyp3rion_	126
82	MAns_44	123
83	awesomeoneme	122
84	TheEnderman548	120
85	ROY4LE	119
85	fffMike	119
87	YungMaki	104
88	Ezekson	97
89	Quotary	94
90	Di_infiri	93
90	fluddd	93
92	Incinere	90
93	AuroraValkyrie	85
94	ZaneABrain	77
94	EveryonesUncle	77
96	SpaceGrenadier	75
96	Crowman1	75
98	FelixPSY375	74
99	Mahoose	72
99	HellsSponge	72
101	LexMakesHistory	68
102	Rich_Kat	65
103	CalebDHawk	64
104	Sheldor097	62
105	Skippeh	60
106	stahouo	57
107	Yahir091	52
108	Blaiku	49
109	Godspirit249	48
110	fkGrim	47
111	EcksDofficial	46
112	561cool	42
113	nataliecool	41
114	4774	40
114	PigDab	40
116	Rumpletaezer	39
116	the_russell1611	39
118	BodaciousCake	37
118	TheShyPig	37
118	RodSerlingCringe	37
121	ShedJr_	36
122	Kubeusz2010	35
123	paranoid_plant	34
124	Inchef	33
125	stavgod	32
126	chipklip	31
126	Freak_Genius	31
128	Historical_Sand	30
129	RobotMinion101	29
129	calamariclam_I	29
131	Racengan	26
132	PlasticOtari	22
133	theonlymagikarp	20
134	PhantomsGhost_	19
134	ElectricDragon81	19
134	Legendosh	19
134	h2p_emrld	19
138	SaucyDark	18
138	MattieHD	18
138	lillips	18
141	Shogunite	17
142	Rocco_Lane	16
142	djancak	16
142	MeetTheWollo	16
145	Ironmine12	15
145	_Nuf	15
145	Jackattack53	15
145	Inbefour	15
145	_TCARREIRA_	15
150	sp00ky_ghost977	14
151	Blu3beast	13
152	q_wq	12
152	kensli	12
152	Hiryu27	12
152	TheWildMateo	12
152	MakeHistory157	12
152	Zcolt69	12
158	Awyrlas	11
158	Marbz_	11
158	TJawesome09	11
158	Maenara	11
158	_Bguette_	11
158	claivin	11
164	Tommhh	9
164	Blackberry1310	9
164	set67	9
164	Bumpy419	9
164	FishyBoy3811	9
164	SSytex_X	9
170	Hpdinosaur	8
170	Kim_Jong_eel	8
170	_Karmaa	8
173	Wooptey	7
173	NotMeanttoChange	7
173	NameGenerat0r	7
173	07shiny	7
173	jnp_gaming	7
178	thescout7	6
178	Xclax101	6
178	lordpipe	6
181	cwartzo	5
181	ClemenPine	5
181	Dan_Scha	5
181	Groundler	5
181	Njensen7	5
181	TechnoNinja64	5
187	Dusk_95	4
187	WyngGoy	4
189	Bandito_Roamer	3
189	ProfessorBee	3
189	SteveCraftBlocks	3
189	Kamflame10	3
189	TheDankPlatypus	3
189	BlueZabu	3
189	gabriels543	3
189	Chromary	3
189	Wowful	3
189	monky_irl	3
189	IvarEXE	3
189	JayToe	3
201	Tobinator_007	2
201	TooManyDuck	2
201	T045RTY	2
201	FirsTimeGamingTV	2
201	Euclidoris	2
201	Cambo5000	2
201	egglapras	2
201	prizm_	2
201	GreedyFern8581	2
201	Akoot_	2
201	mihimihimihi	2
201	88Hazza88	2
201	cichy096	2
201	Nicserso	2
215	fanofbands101	1
215	JEWISHBadenBeele	1
215	ssleepless	1
215	Reamdin	1
215	oreee	1
215	Stynxy	1
215	emrekn	1
215	SuperPooch06	1
215	tobinwilliams	1
215	lizardfightclub	1
215	wezzzi	1
215	binman420	1
215	proxivitoid	1
215	censorsheep	1
215	SkateboardR6	1
215	Ze_BaronKrigler	1
215	LordSpeed37	1
215	SammiWolfGirl	1
215	jcool7	1
