rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7508
3	EcksD	2659
4	Spacewardharpy7	2645
5	thewindmillman	2644
6	GlitchyPlate810	1935
7	SvenskaHugo	1536
8	SquadMonster	1521
9	Smoke____	1443
10	Werbe	1213
11	NoChumpChange	1103
12	Steven1282598	1013
13	TheSecondLord	979
14	Groovy_MoonBird	932
15	RebelAndroid	902
16	Kowcio_	901
17	pixelviolin	855
18	Rebytre	832
19	12Magner05	771
20	500am	731
21	joethahobo	729
22	Flapjacker687	697
23	Arceus1975	686
24	beeperbeeper5	660
25	Nycteus_	643
26	PlzNoBM	625
27	Lutres_Torane	609
28	diamondgolem35	604
29	MSK__	544
30	fw3xywashere	524
31	Sral7	518
32	mariominejedi	510
33	oxfordschool	446
34	noam464	438
35	sebastiensaborio	437
36	Drlzyy	393
37	Merv__	381
38	Flores991	380
39	NomadicRobin_	369
40	MinttyFressh	365
41	MissCeleste7	335
42	AltnumberF4	333
43	TheOuterCore	331
44	Nesquiczek	307
45	Dogcorn69420	302
46	Enderslayerxz3	296
47	_NieToksikpl_	295
48	Snowflowe	285
49	eitanzaki	255
50	TheDumbHuman	252
51	ImpavidArcher	231
52	Fullut	223
53	ItsDeltaMC	205
54	_Dri_	204
55	loveseeker	193
56	Comma__	191
57	Segotep999	183
58	kekhon	182
59	Soplight	179
60	MightyWertu	175
61	SlayerCrypto	168
62	ProfessorDiaper	166
63	Sky_light_KING	165
64	Hoid_the_Roamer	164
65	_3Stump_	160
66	Frozil12	138
67	501g	135
68	Hyp3rion_	125
69	MAns_44	123
70	awesomeoneme	122
71	TheEnderman548	120
72	ROY4LE	119
72	fffMike	119
74	YungMaki	104
75	Skylord_Luke	100
76	Ezekson	97
77	Quotary	94
78	Di_infiri	93
78	fluddd	93
80	Incinere	90
81	AuroraValkyrie	85
82	ZaneABrain	77
82	EveryonesUncle	77
84	SpaceGrenadier	75
85	FelixPSY375	74
86	HellsSponge	72
87	Mahoose	71
88	LexMakesHistory	68
89	Rich_Kat	65
90	CalebDHawk	64
91	Sheldor097	62
92	stahouo	57
93	Yahir091	52
94	Blaiku	49
95	Godspirit249	48
96	fkGrim	47
97	EcksDofficial	46
98	Skippeh	42
98	561cool	42
100	nataliecool	41
101	PigDab	40
102	Rumpletaezer	39
102	the_russell1611	39
104	BodaciousCake	37
104	TheShyPig	37
104	RodSerlingCringe	37
107	ShedJr_	36
108	Kubeusz2010	35
109	paranoid_plant	34
110	Inchef	33
111	stavgod	32
112	chipklip	31
112	Freak_Genius	31
114	Historical_Sand	30
115	RobotMinion101	29
116	Racengan	25
117	theonlymagikarp	20
118	PhantomsGhost_	19
118	ElectricDragon81	19
118	Legendosh	19
118	h2p_emrld	19
122	SaucyDark	18
122	lillips	18
124	Shogunite	17
125	Rocco_Lane	16
125	djancak	16
125	MeetTheWollo	16
128	Ironmine12	15
128	_Nuf	15
128	Inbefour	15
128	_TCARREIRA_	15
132	sp00ky_ghost977	14
133	Blu3beast	13
134	q_wq	12
134	kensli	12
134	Hiryu27	12
134	MakeHistory157	12
138	Awyrlas	11
138	TJawesome09	11
138	Maenara	11
138	_Bguette_	11
138	claivin	11
143	Tommhh	9
143	Blackberry1310	9
143	set67	9
143	Bumpy419	9
143	FishyBoy3811	9
143	SSytex_X	9
149	Hpdinosaur	8
149	Kim_Jong_eel	8
149	_Karmaa	8
152	Wooptey	7
152	NotMeanttoChange	7
152	Jackattack53	7
152	NameGenerat0r	7
152	07shiny	7
152	jnp_gaming	7
158	thescout7	6
158	Xclax101	6
158	lordpipe	6
161	cwartzo	5
161	ClemenPine	5
161	Dan_Scha	5
161	Groundler	5
161	Njensen7	5
161	TechnoNinja64	5
167	Dusk_95	4
167	WyngGoy	4
169	Bandito_Roamer	3
169	ProfessorBee	3
169	SteveCraftBlocks	3
169	Kamflame10	3
169	BlueZabu	3
169	gabriels543	3
169	Chromary	3
169	Wowful	3
169	monky_irl	3
169	IvarEXE	3
169	JayToe	3
180	Tobinator_007	2
180	TooManyDuck	2
180	T045RTY	2
180	FirsTimeGamingTV	2
180	Euclidoris	2
180	Cambo5000	2
180	egglapras	2
180	GreedyFern8581	2
180	Akoot_	2
180	cichy096	2
180	Nicserso	2
191	fanofbands101	1
191	JEWISHBadenBeele	1
191	ssleepless	1
191	Reamdin	1
191	oreee	1
191	Stynxy	1
191	MattieHD	1
191	emrekn	1
191	SuperPooch06	1
191	tobinwilliams	1
191	lizardfightclub	1
191	wezzzi	1
191	proxivitoid	1
191	censorsheep	1
191	SkateboardR6	1
191	Ze_BaronKrigler	1
191	LordSpeed37	1
191	SammiWolfGirl	1
191	jcool7	1
191	PlasticOtari	1
