rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	3868
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	GlitchyPlate810	2182
9	Kowcio_	1790
10	SvenskaHugo	1780
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	GoofySilly	1013
18	TheSecondLord	979
19	Lez_	958
20	Groovy_MoonBird	932
21	RebelAndroid	902
22	pixelviolin	855
23	Rebytre	832
24	diamondgolem35	769
25	500am	731
26	joethahobo	729
27	Da_Boss_Rani	713
28	Flapjacker687	697
29	Arceus1975	686
30	beeperbeeper5	664
31	Nycteus_	643
32	PlzNoBM	625
33	Lutres_Torane	609
34	dimondking777	601
35	ItsDeltaMC	584
36	ITDV	544
37	Sral7	518
38	SpacesickPrism	514
39	mariominejedi	510
40	little_dUki	467
41	noam464	447
42	ConnorDanky_	446
43	Steelynan	437
44	Mattesco	400
45	SmashingPump	393
46	Merv__	381
47	Flores991	380
48	NomadicRobin_	369
49	MinttyFressh	365
50	luseis	355
51	EMC_	348
52	Smashic	347
53	AlexxO_o	345
54	Ryker	340
55	MissCeleste7	335
56	AltnumberF4	333
57	TheOuterCore	331
58	Fuad_R	319
59	Jindong	307
60	StinkyDiplomat	303
61	Dogcorn69420	302
62	Enderxz3	296
63	NieToksikpl	295
64	Snowflowe	285
65	eitanzaki	255
66	TheDumbHuman	252
67	ImpavidArcher	231
68	Fullut	223
69	KingEgg1	220
70	_Dri_	204
71	legal_tax_evader	193
72	Comma__	191
73	Alteriity	190
74	BartekB19	188
75	kekhon	182
76	Soplight	179
77	MightyWertu	175
78	SlayerCrypto	168
79	Huwulling	167
80	ProfessorDiaper	166
81	IamCL4SSY	165
82	Hoid_the_Roamer	164
83	ThisUserIsStump	160
84	Frozil20	138
85	501g	135
86	Hyp3rion_	127
87	MAns_44	123
88	ThiccExotic	122
89	TheEnderMan548	120
90	ROY4LE	119
90	fffMike	119
92	RoofTyler	110
93	YungMaki	104
94	Ezekson	97
95	Quotary	94
96	Di_infiri	93
96	fluddd	93
98	Incinere	90
99	AuroraValkyrie	85
100	ZaneABrain	77
100	EveryonesUncle	77
102	SpaceGrenadier	75
102	Crowman1	75
104	FelixPSY375	74
105	Mahoose	73
106	HellsSponge	72
107	LexMakesHistory	68
108	Rich_Kat	65
109	CalebDHawk	64
110	Sheldor097	62
111	Skippeh	60
112	xzvu	57
113	Elastiq	53
114	Yahir091	52
115	Blaiku	49
116	Godspirit249	48
117	fkGrim	47
118	xolstoi	46
119	561cool	42
120	chipklip	41
121	4774	40
121	PigDab	40
123	Rumpletaezer	39
123	the_russell1611	39
125	BodaciousCake	37
125	TheShyPig	37
125	SaintJosie	37
128	ShedJr_	36
128	wwwwinnebagoooo	36
130	Kubeusz2010	35
131	paranoid_plant	34
132	Inchef	33
133	stavgod	32
134	Tyrannosplart	31
134	FreakGenius	31
136	Historical_Sand	30
137	RobotMinion101	29
137	calamariclam_I	29
139	Racengan	26
140	PlasticOtari	22
141	FishisTTV	21
142	theonlymagikarp	20
143	PhantomsGhost_	19
143	ElectricDragon81	19
143	Legendosh	19
143	h2p_emrld	19
147	SaucyDark	18
147	MattieHD	18
147	lillips	18
150	Shogunite	17
151	Rocco_Lane	16
151	djancak	16
151	MirielThePastor	16
154	Ironmine12	15
154	_Nuf	15
154	Jackattack53	15
154	Inbefour	15
154	_TCARREIRA_	15
159	sp00ky_ghost977	14
160	Blu3beast	13
161	q_wq	12
161	kensli	12
161	Hiryu27	12
161	TheWildMateo	12
161	MakeHistory157	12
161	Zcolt69	12
167	Awyrlas	11
167	Marbz_	11
167	TJawesome09	11
167	Maenara	11
167	_Bguette_	11
167	claivin	11
173	Tommhh	9
173	Blackberry1310	9
173	set67	9
173	Bumpy419	9
173	FishyBoy3811	9
173	SSytex_X	9
179	Hpdinosaur	8
179	Kim_Jong_eel	8
179	_Karmaa	8
182	Wooptey	7
182	NotMeanttoChange	7
182	NameGenerat0r	7
182	07shiny	7
182	jnp_gaming	7
187	thescout7	6
187	Xclax101	6
187	lordpipe	6
190	0Vyp_	5
190	ClemenPine	5
190	Dan_Scha	5
190	Groundler	5
190	Njensen7	5
190	TechnoNinja64	5
196	mihimihimihi	4
196	Dusk_95	4
196	WyngGoy	4
199	Bandito_Roamer	3
199	ProfessorBee	3
199	SteveCraftBlocks	3
199	Kamflame10	3
199	TheDankPlatypus	3
199	BlueZabu	3
199	gabriels543	3
199	Chromary	3
199	Wowful	3
199	monky_irl	3
199	IvarEXE	3
199	JayToe	3
211	Tobinator_007	2
211	TooManyDuck	2
211	T045RTY	2
211	FirsTimeGamingTV	2
211	Euclidoris	2
211	TijsVer	2
211	Cambo5000	2
211	lorpus	2
211	prizm_	2
211	GreedyFern8581	2
211	Akoot_	2
211	88Hazza88	2
211	cichy096	2
211	Nicserso	2
225	fanofbands101	1
225	CadenSteele	1
225	ssleepless	1
225	Reamdin	1
225	oreee	1
225	Stynxy	1
225	emrekn	1
225	SuperPooch06	1
225	tobinwilliams	1
225	lizardfightclub	1
225	wezzzi	1
225	binman420	1
225	handsome_strong	1
225	censorsheep	1
225	SkateboardR6	1
225	Ze_BaronKrigler	1
225	LordSpeed37	1
225	SammiWolfGirl	1
225	jcool7	1
