rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3280
7	AdmiralSmoke	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2109
11	EMC_	1752
12	diamondgolem35	1586
13	fw3xy74	1558
14	SquadMonster	1521
15	Skylord_Luke	1428
16	SmashingPump	1414
17	pixelviolin	1359
18	k_ce	1338
19	Werbe	1326
20	12Magner05	1296
21	NoChumpChange	1103
22	joethahobo	1058
23	Lez_	1056
24	Steve897	1013
25	TheSecondLord	980
26	Groovy_MoonBird	933
27	RebelAndroid	902
28	beeperbeeper5	842
29	Rebytre	832
30	SpacesickPrism	815
31	excelsionprime	808
32	CLG_Kata	759
33	StinkyDiplomat	737
34	500am	731
35	Secret_Canary	718
36	Da_Boss_Rani	713
37	Manaateee	711
38	GooseWithin	709
39	Flapjacker687	697
40	Arceus1975	686
41	Nycteus_	643
42	PlzNoBM	625
43	Lutres_	609
44	dimondking777	601
45	ItsDeltaMC	584
46	ITDV	544
47	Sral7	518
48	AlexxO_o	512
49	mariominejedi	510
50	little_dUki	467
51	4774	462
52	noam464	447
53	ConnorDanky_	446
54	Steelynan	437
55	Smashic	414
56	Mattesco	400
57	Enderxz3	392
58	powercas_gamer	391
59	Hyp3rion_	386
60	Merv__	381
61	Flores991	380
62	NomadicRobin_	369
63	MinttyFressh	365
64	luseis	357
65	Ryker	340
66	MissCeleste7	335
67	AltnumberF4	333
68	TheOuterCore	331
69	Pundehoo	330
70	Fuad_R	319
71	Racengan	316
72	Jindong	307
73	Dogcorn69420	302
74	NieToksikpl	295
75	Snowflowe	285
76	eitanzaki	255
77	TheDumbHuman	252
78	Crowman1	241
79	Huwulling	236
80	ImpavidArcher	231
81	Fullut	223
82	KingEgg1	220
83	_Dri_	204
84	jessewegottacook	195
85	legal_tax_evader	193
86	Comma__	191
87	Alteriity	190
88	BartekB19	188
89	kekhon	182
89	PaperCanvas	182
91	Soplight	179
92	MightyWertu	175
93	Apollo_993	174
94	SlayerCrypto	168
95	ProfessorDiaper	166
95	BungalowBeet	166
