rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7673
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	SvenskaHugo	1536
9	SquadMonster	1521
10	Segotep999	1244
11	Werbe	1213
12	NoChumpChange	1103
13	12Magner05	1035
14	Steven1282598	1013
15	TheSecondLord	979
16	Groovy_MoonBird	932
17	RebelAndroid	902
18	Kowcio_	901
19	pixelviolin	855
20	Rebytre	832
21	500am	731
22	joethahobo	729
23	Da_Boss_Rani	713
24	Flapjacker687	697
25	fw3xywashere	691
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	dimondking777	601
33	MSK__	544
34	Sral7	518
35	mariominejedi	510
36	little_dUki	467
37	oxfordschool	446
38	noam464	438
39	Steelynan	437
40	Drlzyy	393
41	Merv__	381
42	Flores991	380
43	NomadicRobin_	369
44	MinttyFressh	365
45	Ryker	340
46	MissCeleste7	335
47	AltnumberF4	333
48	TheOuterCore	331
49	Nesquiczek	307
50	Dogcorn69420	302
51	Enderslayerxz3	296
52	_NieToksikpl_	295
53	Snowflowe	285
54	eitanzaki	255
55	TheDumbHuman	252
56	ImpavidArcher	231
57	Fullut	223
58	ItsDeltaMC	205
59	_Dri_	204
60	loveseeker	193
61	Comma__	191
62	kekhon	182
63	Soplight	179
64	MightyWertu	175
65	SlayerCrypto	168
66	ProfessorDiaper	166
67	Sky_light_KING	165
68	Hoid_the_Roamer	164
69	_3Stump_	160
70	Frozil12	138
71	501g	135
72	Hyp3rion_	126
73	MAns_44	123
74	awesomeoneme	122
75	TheEnderman548	120
76	ROY4LE	119
76	fffMike	119
78	YungMaki	104
79	Skylord_Luke	100
80	Ezekson	97
81	Quotary	94
82	Di_infiri	93
82	fluddd	93
84	Incinere	90
85	AuroraValkyrie	85
86	ZaneABrain	77
86	EveryonesUncle	77
88	SpaceGrenadier	75
89	FelixPSY375	74
90	HellsSponge	72
91	Mahoose	71
92	LexMakesHistory	68
93	Rich_Kat	65
94	CalebDHawk	64
95	Sheldor097	62
96	Skippeh	60
97	stahouo	57
98	Yahir091	52
99	Blaiku	49
100	Godspirit249	48
101	fkGrim	47
102	EcksDofficial	46
103	561cool	42
104	nataliecool	41
105	PigDab	40
106	Rumpletaezer	39
106	the_russell1611	39
108	BodaciousCake	37
108	TheShyPig	37
108	RodSerlingCringe	37
111	ShedJr_	36
112	Kubeusz2010	35
113	paranoid_plant	34
114	Inchef	33
115	stavgod	32
116	chipklip	31
116	Freak_Genius	31
118	Historical_Sand	30
119	RobotMinion101	29
120	Racengan	25
121	theonlymagikarp	20
121	PlasticOtari	20
123	PhantomsGhost_	19
123	ElectricDragon81	19
123	Legendosh	19
123	h2p_emrld	19
127	SaucyDark	18
127	lillips	18
129	Shogunite	17
130	Rocco_Lane	16
130	djancak	16
130	MeetTheWollo	16
133	Ironmine12	15
133	_Nuf	15
133	Inbefour	15
133	_TCARREIRA_	15
137	sp00ky_ghost977	14
138	Blu3beast	13
139	q_wq	12
139	kensli	12
139	Hiryu27	12
139	MakeHistory157	12
143	Awyrlas	11
143	Marbz_	11
143	TJawesome09	11
143	Maenara	11
143	_Bguette_	11
143	claivin	11
149	Tommhh	9
149	Blackberry1310	9
149	set67	9
149	Bumpy419	9
149	FishyBoy3811	9
149	SSytex_X	9
155	Hpdinosaur	8
155	Kim_Jong_eel	8
155	_Karmaa	8
158	Wooptey	7
158	NotMeanttoChange	7
158	Jackattack53	7
158	NameGenerat0r	7
158	07shiny	7
158	jnp_gaming	7
164	thescout7	6
164	Xclax101	6
164	lordpipe	6
167	cwartzo	5
167	ClemenPine	5
167	Dan_Scha	5
167	Groundler	5
167	Njensen7	5
167	TechnoNinja64	5
173	Dusk_95	4
173	WyngGoy	4
175	Bandito_Roamer	3
175	ProfessorBee	3
175	SteveCraftBlocks	3
175	Kamflame10	3
175	BlueZabu	3
175	gabriels543	3
175	Chromary	3
175	Wowful	3
175	monky_irl	3
175	IvarEXE	3
175	JayToe	3
186	Tobinator_007	2
186	TooManyDuck	2
186	T045RTY	2
186	FirsTimeGamingTV	2
186	Euclidoris	2
186	Cambo5000	2
186	egglapras	2
186	GreedyFern8581	2
186	Akoot_	2
186	cichy096	2
186	Nicserso	2
197	fanofbands101	1
197	JEWISHBadenBeele	1
197	ssleepless	1
197	Reamdin	1
197	oreee	1
197	Stynxy	1
197	MattieHD	1
197	emrekn	1
197	SuperPooch06	1
197	tobinwilliams	1
197	lizardfightclub	1
197	wezzzi	1
197	proxivitoid	1
197	censorsheep	1
197	SkateboardR6	1
197	Ze_BaronKrigler	1
197	LordSpeed37	1
197	SammiWolfGirl	1
197	jcool7	1
