rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	5637
3	Spacewardharpy7	2643
4	EcksD	2609
5	GlitchyPlate810	1935
6	SquadMonster	1521
7	Smoke____	1443
8	Werbe	1213
8	AssEatrAndLicker	1213
10	SvenskaHugo	1206
11	thewindmillman	1112
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	beeperbeeper5	660
21	Nycteus_	643
22	PlzNoBM	625
23	diamondgolem35	604
24	500am	543
25	Arceus1975	521
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	pixelviolin	361
38	MissCeleste7	335
39	TheOuterCore	331
40	Nesquiczek	307
41	Dogcorn69420	302
42	Enderslayerxz3	296
43	_NieToksikpl_	295
44	Snowflowe	285
45	eitanzaki	255
46	TheDumbHuman	252
47	ImpavidArcher	231
48	Fullut	223
49	loveseeker	193
50	Comma__	191
51	kekhon	182
52	Soplight	179
53	MightyWertu	175
54	SlayerCrypto	168
55	AltnumberF4	167
56	ProfessorDiaper	166
57	Sky_light_KING	165
58	MinttyFressh	164
58	Hoid_the_Roamer	164
60	_3Stump_	160
61	Frozil12	138
62	501g	135
63	Hyp3rion_	125
64	awesomeoneme	122
65	TheEnderman548	120
66	ROY4LE	119
66	fffMike	119
68	YungMaki	104
69	Ezekson	97
70	Quotary	94
71	Di_infiri	93
71	fluddd	93
73	Incinere	90
74	AuroraValkyrie	85
75	ZaneABrain	77
75	EveryonesUncle	77
77	SpaceGrenadier	75
78	FelixPSY375	74
79	HellsSponge	72
80	Mahoose	71
81	LexMakesHistory	68
82	Rich_Kat	65
83	CalebDHawk	64
84	Sheldor097	62
85	stahouo	57
86	Blaiku	49
87	fkGrim	47
88	EcksDofficial	46
89	Skippeh	42
89	561cool	42
91	nataliecool	41
92	PigDab	40
93	Rumpletaezer	39
93	the_russell1611	39
95	BodaciousCake	37
95	TheShyPig	37
95	RodSerlingCringe	37
98	ShedJr_	36
99	Kubeusz2010	35
100	paranoid_plant	34
101	Inchef	33
102	stavgod	32
103	chipklip	31
103	Freak_Genius	31
105	Historical_Sand	30
106	RobotMinion101	29
107	Racengan	25
108	theonlymagikarp	20
109	PhantomsGhost_	19
109	ElectricDragon81	19
109	Legendosh	19
109	h2p_emrld	19
113	SaucyDark	18
113	lillips	18
115	Shogunite	17
116	Rocco_Lane	16
116	djancak	16
116	MeetTheWollo	16
119	Ironmine12	15
119	_Nuf	15
119	Inbefour	15
119	_TCARREIRA_	15
123	sp00ky_ghost977	14
124	Blu3beast	13
125	q_wq	12
125	kensli	12
125	Hiryu27	12
125	MakeHistory157	12
129	Awyrlas	11
129	Maenara	11
129	_Bguette_	11
129	claivin	11
133	Blackberry1310	9
133	set67	9
133	Bumpy419	9
133	FishyBoy3811	9
133	SSytex_X	9
138	Hpdinosaur	8
138	Kim_Jong_eel	8
138	_Karmaa	8
141	Wooptey	7
141	NotMeanttoChange	7
141	Jackattack53	7
141	NameGenerat0r	7
141	07shiny	7
141	jnp_gaming	7
147	thescout7	6
147	Xclax101	6
147	lordpipe	6
150	cwartzo	5
150	ClemenPine	5
150	Groundler	5
150	Njensen7	5
150	TechnoNinja64	5
155	Dusk_95	4
155	WyngGoy	4
157	Bandito_Roamer	3
157	ProfessorBee	3
157	SteveCraftBlocks	3
157	Kamflame10	3
157	BlueZabu	3
157	gabriels543	3
157	Chromary	3
157	Wowful	3
157	monky_irl	3
157	IvarEXE	3
157	JayToe	3
168	Tobinator_007	2
168	TooManyDuck	2
168	FirsTimeGamingTV	2
168	Euclidoris	2
168	Cambo5000	2
168	egglapras	2
168	Akoot_	2
168	cichy096	2
168	Nicserso	2
177	fanofbands101	1
177	JEWISHBadenBeele	1
177	ssleepless	1
177	T045RTY	1
177	Reamdin	1
177	oreee	1
177	Stynxy	1
177	MattieHD	1
177	emrekn	1
177	SuperPooch06	1
177	tobinwilliams	1
177	OtariCharlie	1
177	lizardfightclub	1
177	wezzzi	1
177	proxivitoid	1
177	censorsheep	1
177	SkateboardR6	1
177	LordSpeed37	1
177	SammiWolfGirl	1
177	jcool7	1
