rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9607
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	4027
5	EcksD	2875
6	Kowcio_	2771
7	Spacewardharpy7	2645
8	Smoke____	2495
9	GlitchyPlate810	2370
10	SvenskaHugo	1780
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	pixelviolin	1024
18	GoofySilly	1013
19	Lez_	995
20	TheSecondLord	980
21	diamondgolem35	963
22	Groovy_MoonBird	932
23	RebelAndroid	902
24	Rebytre	832
25	SmashingPump	830
26	500am	731
27	joethahobo	729
28	Secret_Canary	718
29	Da_Boss_Rani	713
30	Flapjacker687	697
31	Arceus1975	686
32	FazeObama69	673
33	beeperbeeper5	664
34	Nycteus_	643
35	PlzNoBM	625
36	Lutres_Torane	609
37	dimondking777	601
38	ItsDeltaMC	584
39	ITDV	544
40	Sral7	518
41	SpacesickPrism	514
42	mariominejedi	510
43	little_dUki	467
44	noam464	447
45	ConnorDanky_	446
46	Steelynan	437
47	Mattesco	400
48	Smashic	391
49	Merv__	381
50	Flores991	380
51	NomadicRobin_	369
52	MinttyFressh	365
53	luseis	355
54	Hyp3rion_	350
55	EMC_	348
56	AlexxO_o	345
57	Ryker	340
58	MissCeleste7	335
59	AltnumberF4	333
60	TheOuterCore	331
61	Pundehoo	330
62	Fuad_R	319
63	Jindong	307
64	StinkyDiplomat	303
65	Dogcorn69420	302
66	Enderxz3	296
67	NieToksikpl	295
68	Snowflowe	285
69	eitanzaki	255
70	TheDumbHuman	252
71	ImpavidArcher	231
72	Fullut	223
73	KingEgg1	220
74	_Dri_	204
75	jessewegottacook	195
76	legal_tax_evader	193
77	Comma__	191
78	Alteriity	190
79	BartekB19	188
80	kekhon	182
81	Soplight	179
82	MightyWertu	175
83	SlayerCrypto	168
84	Huwulling	167
85	ProfessorDiaper	166
86	IamCL4SSY	165
87	Hoid_the_Roamer	164
88	ThisUserIsStump	160
89	Frozil20	138
90	501g	135
91	RoofTyler	127
92	MAns_44	123
93	ThiccExotic	122
94	TheEnderMan548	120
95	ROY4LE	119
95	fffMike	119
97	YungMaki	104
98	Ezekson	97
99	Quotary	94
100	Di_infiri	93
100	fluddd	93
102	Incinere	90
103	AuroraValkyrie	85
104	ZaneABrain	77
104	Crowman1	77
104	EveryonesUncle	77
107	SpaceGrenadier	75
108	FelixPSY375	74
109	Mahoose	73
110	HellsSponge	72
111	nattybears	69
112	LexMakesHistory	68
113	Rich_Kat	65
114	CalebDHawk	64
115	Sheldor097	62
116	Skippeh	60
117	xzvu	57
118	Elastiq	54
119	Yahir091	52
120	Blaiku	49
121	Godspirit249	48
122	fkGrim	47
123	xolstoi	46
124	561cool	42
125	chipklip	41
126	4774	40
126	PigDab	40
128	Rumpletaezer	39
128	the_russell1611	39
128	wwwwinnebagoooo	39
131	BodaciousCake	37
131	TheShyPig	37
131	SaintJosie	37
134	ShedJr_	36
135	Kubeusz2010	35
136	paranoid_plant	34
137	Inchef	33
138	stavgod	32
139	Tyrannosplart	31
139	FreakGenius	31
141	Historical_Sand	30
142	RobotMinion101	29
142	calamariclam_I	29
144	Racengan	26
145	PlasticOtari	22
146	FishisTTV	21
147	theonlymagikarp	20
148	PhantomsGhost_	19
148	ElectricDragon81	19
148	Legendosh	19
148	h2p_emrld	19
152	SaucyDark	18
152	MattieHD	18
152	lillips	18
155	Shogunite	17
156	Rocco_Lane	16
156	djancak	16
156	MirielThePastor	16
159	Ironmine12	15
159	_Nuf	15
159	Jackattack53	15
159	Inbefour	15
159	_TCARREIRA_	15
164	sp00ky_ghost977	14
165	Blu3beast	13
166	q_wq	12
166	kensli	12
166	Hiryu27	12
166	TheWildMateo	12
166	MakeHistory157	12
166	Zcolt69	12
172	Awyrlas	11
172	Marbz_	11
172	TJawesome09	11
