rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7508
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	SvenskaHugo	1536
9	SquadMonster	1521
10	Werbe	1213
11	NoChumpChange	1103
12	Steven1282598	1013
13	TheSecondLord	979
14	Groovy_MoonBird	932
15	12Magner05	905
16	RebelAndroid	902
17	Kowcio_	901
18	Segotep999	874
19	pixelviolin	855
20	Rebytre	832
21	500am	731
22	joethahobo	729
23	Da_Boss_Rani	713
24	Flapjacker687	697
25	fw3xywashere	691
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	MSK__	544
33	Sral7	518
34	mariominejedi	510
35	oxfordschool	446
36	noam464	438
37	Steelynan	437
38	Drlzyy	393
39	Merv__	381
40	Flores991	380
41	NomadicRobin_	369
42	MinttyFressh	365
43	Ryker	340
44	MissCeleste7	335
45	AltnumberF4	333
46	TheOuterCore	331
47	Nesquiczek	307
48	Dogcorn69420	302
49	Enderslayerxz3	296
50	_NieToksikpl_	295
51	Snowflowe	285
52	eitanzaki	255
53	TheDumbHuman	252
54	ImpavidArcher	231
55	Fullut	223
56	ItsDeltaMC	205
57	_Dri_	204
58	loveseeker	193
59	Comma__	191
60	kekhon	182
61	Soplight	179
62	MightyWertu	175
63	SlayerCrypto	168
64	ProfessorDiaper	166
65	Sky_light_KING	165
66	Hoid_the_Roamer	164
67	_3Stump_	160
68	Frozil12	138
69	501g	135
70	Hyp3rion_	126
71	MAns_44	123
72	awesomeoneme	122
73	TheEnderman548	120
74	ROY4LE	119
74	fffMike	119
76	YungMaki	104
77	Skylord_Luke	100
78	Ezekson	97
79	Quotary	94
80	Di_infiri	93
80	fluddd	93
82	Incinere	90
83	AuroraValkyrie	85
84	ZaneABrain	77
84	EveryonesUncle	77
86	SpaceGrenadier	75
87	FelixPSY375	74
88	HellsSponge	72
89	Mahoose	71
90	LexMakesHistory	68
91	Rich_Kat	65
92	CalebDHawk	64
93	Sheldor097	62
94	Skippeh	60
95	stahouo	57
96	Yahir091	52
97	Blaiku	49
98	Godspirit249	48
99	fkGrim	47
100	EcksDofficial	46
101	561cool	42
102	nataliecool	41
103	PigDab	40
104	Rumpletaezer	39
104	the_russell1611	39
106	BodaciousCake	37
106	TheShyPig	37
106	RodSerlingCringe	37
109	ShedJr_	36
110	Kubeusz2010	35
111	paranoid_plant	34
112	Inchef	33
113	stavgod	32
114	chipklip	31
114	Freak_Genius	31
116	Historical_Sand	30
117	RobotMinion101	29
118	Racengan	25
119	theonlymagikarp	20
120	PhantomsGhost_	19
120	ElectricDragon81	19
120	Legendosh	19
120	h2p_emrld	19
124	SaucyDark	18
124	lillips	18
126	Shogunite	17
127	Rocco_Lane	16
127	djancak	16
127	MeetTheWollo	16
130	Ironmine12	15
130	_Nuf	15
130	Inbefour	15
130	_TCARREIRA_	15
134	sp00ky_ghost977	14
135	Blu3beast	13
136	q_wq	12
136	kensli	12
136	Hiryu27	12
136	MakeHistory157	12
140	Awyrlas	11
140	Marbz_	11
140	TJawesome09	11
140	Maenara	11
140	_Bguette_	11
140	claivin	11
146	Tommhh	9
146	Blackberry1310	9
146	set67	9
146	Bumpy419	9
146	FishyBoy3811	9
146	SSytex_X	9
152	Hpdinosaur	8
152	Kim_Jong_eel	8
152	_Karmaa	8
155	Wooptey	7
155	NotMeanttoChange	7
155	Jackattack53	7
155	NameGenerat0r	7
155	07shiny	7
155	jnp_gaming	7
161	thescout7	6
161	Xclax101	6
161	lordpipe	6
164	cwartzo	5
164	ClemenPine	5
164	Dan_Scha	5
164	Groundler	5
164	Njensen7	5
164	TechnoNinja64	5
170	Dusk_95	4
170	WyngGoy	4
172	Bandito_Roamer	3
172	ProfessorBee	3
172	SteveCraftBlocks	3
172	Kamflame10	3
172	BlueZabu	3
172	gabriels543	3
172	Chromary	3
172	Wowful	3
172	monky_irl	3
172	IvarEXE	3
172	JayToe	3
183	Tobinator_007	2
183	TooManyDuck	2
183	T045RTY	2
183	FirsTimeGamingTV	2
183	Euclidoris	2
183	Cambo5000	2
183	egglapras	2
183	GreedyFern8581	2
183	Akoot_	2
183	cichy096	2
183	Nicserso	2
194	fanofbands101	1
194	JEWISHBadenBeele	1
194	ssleepless	1
194	Reamdin	1
194	oreee	1
194	Stynxy	1
194	MattieHD	1
194	emrekn	1
194	SuperPooch06	1
194	tobinwilliams	1
194	lizardfightclub	1
194	wezzzi	1
194	proxivitoid	1
194	censorsheep	1
194	SkateboardR6	1
194	Ze_BaronKrigler	1
194	LordSpeed37	1
194	SammiWolfGirl	1
194	jcool7	1
