rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4713
4	RealGroot	3391
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	Kowcio_	1627
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	GoofySilly	1013
18	TheSecondLord	979
19	Groovy_MoonBird	932
20	RebelAndroid	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	ITDV	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	ConnorDanky_	446
42	Steelynan	437
43	SmashingPump	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	luseis	355
49	EMC_	348
50	Smashic	347
51	AlexxO_o	345
52	Ryker	340
53	MissCeleste7	335
54	AltnumberF4	333
55	TheOuterCore	331
56	Fuad_R	319
57	Jindong	307
58	StinkyDiplomat	303
59	Dogcorn69420	302
60	Enderxz3	296
61	NieToksikpl	295
62	Snowflowe	285
63	eitanzaki	255
64	TheDumbHuman	252
65	ImpavidArcher	231
66	Mattesco	225
67	Fullut	223
68	KingEgg1	220
69	_Dri_	204
70	legal_tax_evader	193
71	Comma__	191
72	Alteriity	190
73	BartekB19	188
74	kekhon	182
75	Soplight	179
76	MightyWertu	175
77	SlayerCrypto	168
78	ProfessorDiaper	166
79	IamCL4SSY	165
80	Hoid_the_Roamer	164
81	ThisUserIsStump	160
82	Frozil20	138
83	501g	135
84	Hyp3rion_	127
85	MAns_44	123
86	ThiccExotic	122
87	TheEnderMan548	120
88	ROY4LE	119
88	fffMike	119
90	YungMaki	104
91	Ezekson	97
92	Quotary	94
93	Di_infiri	93
93	fluddd	93
95	Incinere	90
96	AuroraValkyrie	85
97	ZaneABrain	77
97	EveryonesUncle	77
99	SpaceGrenadier	75
99	Crowman1	75
101	FelixPSY375	74
102	Mahoose	73
103	HellsSponge	72
104	LexMakesHistory	68
105	Rich_Kat	65
106	CalebDHawk	64
107	Sheldor097	62
108	Skippeh	60
109	xzvu	57
110	Yahir091	52
111	Blaiku	49
112	Godspirit249	48
113	fkGrim	47
114	xolstoi	46
115	561cool	42
116	chipklip	41
117	4774	40
117	PigDab	40
119	Rumpletaezer	39
119	the_russell1611	39
121	BodaciousCake	37
121	TheShyPig	37
121	SaintJosie	37
124	ShedJr_	36
125	Kubeusz2010	35
126	paranoid_plant	34
127	Inchef	33
128	stavgod	32
129	Tyrannosplart	31
129	FreakGenius	31
131	Historical_Sand	30
132	RobotMinion101	29
132	calamariclam_I	29
134	Racengan	26
135	wwwwinnebagoooo	25
136	PlasticOtari	22
137	theonlymagikarp	20
138	PhantomsGhost_	19
138	ElectricDragon81	19
138	Legendosh	19
138	h2p_emrld	19
142	SaucyDark	18
142	MattieHD	18
142	lillips	18
145	Shogunite	17
146	Rocco_Lane	16
146	djancak	16
146	MirielThePastor	16
149	Ironmine12	15
149	_Nuf	15
149	Jackattack53	15
149	Inbefour	15
149	_TCARREIRA_	15
154	sp00ky_ghost977	14
155	Blu3beast	13
156	q_wq	12
156	kensli	12
156	Hiryu27	12
156	TheWildMateo	12
156	MakeHistory157	12
156	Zcolt69	12
162	Awyrlas	11
162	Marbz_	11
162	TJawesome09	11
162	Maenara	11
162	_Bguette_	11
162	claivin	11
168	Tommhh	9
168	Blackberry1310	9
168	set67	9
168	Bumpy419	9
168	FishyBoy3811	9
168	SSytex_X	9
174	Hpdinosaur	8
174	Kim_Jong_eel	8
174	_Karmaa	8
177	Wooptey	7
177	NotMeanttoChange	7
177	NameGenerat0r	7
177	07shiny	7
177	jnp_gaming	7
182	thescout7	6
182	Xclax101	6
182	lordpipe	6
185	0Vyp_	5
185	ClemenPine	5
185	Dan_Scha	5
185	Groundler	5
185	Njensen7	5
185	TechnoNinja64	5
191	mihimihimihi	4
191	Dusk_95	4
191	WyngGoy	4
194	Bandito_Roamer	3
194	ProfessorBee	3
194	SteveCraftBlocks	3
194	Kamflame10	3
194	TheDankPlatypus	3
194	BlueZabu	3
194	gabriels543	3
194	Chromary	3
194	Wowful	3
194	monky_irl	3
194	IvarEXE	3
194	JayToe	3
206	Tobinator_007	2
206	TooManyDuck	2
206	T045RTY	2
206	FirsTimeGamingTV	2
206	Euclidoris	2
206	Cambo5000	2
206	lorpus	2
206	prizm_	2
206	GreedyFern8581	2
206	Akoot_	2
206	88Hazza88	2
206	cichy096	2
206	Nicserso	2
219	fanofbands101	1
219	CadenSteele	1
219	ssleepless	1
219	Reamdin	1
219	oreee	1
219	Stynxy	1
219	emrekn	1
219	SuperPooch06	1
219	tobinwilliams	1
219	lizardfightclub	1
219	wezzzi	1
219	binman420	1
219	handsome_strong	1
219	censorsheep	1
219	SkateboardR6	1
219	Ze_BaronKrigler	1
219	LordSpeed37	1
219	SammiWolfGirl	1
219	jcool7	1
