rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	6334
3	Spacewardharpy7	2644
4	EcksD	2609
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1123
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	Arceus1975	686
21	beeperbeeper5	660
22	Nycteus_	643
23	PlzNoBM	625
24	diamondgolem35	604
25	500am	543
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	MinttyFressh	365
38	pixelviolin	361
39	MissCeleste7	335
40	AltnumberF4	333
41	TheOuterCore	331
42	Lutres_Torane	330
43	Nesquiczek	307
44	Dogcorn69420	302
45	Enderslayerxz3	296
46	_NieToksikpl_	295
47	Snowflowe	285
48	eitanzaki	255
49	TheDumbHuman	252
50	ImpavidArcher	231
51	Fullut	223
52	ItsDeltaMC	205
53	_Dri_	204
54	loveseeker	193
55	Comma__	191
56	kekhon	182
57	Soplight	179
58	MightyWertu	175
59	SlayerCrypto	168
60	ProfessorDiaper	166
61	Sky_light_KING	165
62	Hoid_the_Roamer	164
62	Rebytre	164
64	_3Stump_	160
65	Frozil12	138
66	501g	135
67	Hyp3rion_	125
68	MAns_44	123
69	awesomeoneme	122
70	TheEnderman548	120
71	ROY4LE	119
71	fffMike	119
73	YungMaki	104
74	Skylord_Luke	100
75	Ezekson	97
76	Quotary	94
77	Di_infiri	93
77	fluddd	93
79	Incinere	90
80	AuroraValkyrie	85
81	ZaneABrain	77
81	EveryonesUncle	77
83	SpaceGrenadier	75
84	FelixPSY375	74
85	HellsSponge	72
86	Mahoose	71
87	LexMakesHistory	68
88	Rich_Kat	65
89	CalebDHawk	64
90	Sheldor097	62
91	stahouo	57
92	Yahir091	52
93	Blaiku	49
94	fkGrim	47
95	EcksDofficial	46
96	Skippeh	42
96	561cool	42
98	nataliecool	41
99	PigDab	40
100	Rumpletaezer	39
100	the_russell1611	39
102	BodaciousCake	37
102	TheShyPig	37
102	RodSerlingCringe	37
105	ShedJr_	36
106	Kubeusz2010	35
107	paranoid_plant	34
108	Inchef	33
109	stavgod	32
110	chipklip	31
110	Freak_Genius	31
112	Historical_Sand	30
113	RobotMinion101	29
114	Racengan	25
115	theonlymagikarp	20
116	PhantomsGhost_	19
116	ElectricDragon81	19
116	Legendosh	19
116	h2p_emrld	19
120	SaucyDark	18
120	lillips	18
122	Shogunite	17
123	Rocco_Lane	16
123	djancak	16
123	MeetTheWollo	16
126	Ironmine12	15
126	_Nuf	15
126	Inbefour	15
126	_TCARREIRA_	15
130	sp00ky_ghost977	14
131	Blu3beast	13
132	q_wq	12
132	kensli	12
132	Hiryu27	12
132	MakeHistory157	12
136	Awyrlas	11
136	TJawesome09	11
136	Maenara	11
136	_Bguette_	11
136	claivin	11
141	Blackberry1310	9
141	set67	9
141	Bumpy419	9
141	FishyBoy3811	9
141	SSytex_X	9
146	Hpdinosaur	8
146	Kim_Jong_eel	8
146	_Karmaa	8
149	Wooptey	7
149	NotMeanttoChange	7
149	Jackattack53	7
149	NameGenerat0r	7
149	07shiny	7
149	jnp_gaming	7
155	thescout7	6
155	Xclax101	6
155	lordpipe	6
158	cwartzo	5
158	ClemenPine	5
158	Groundler	5
158	Njensen7	5
158	TechnoNinja64	5
163	Dusk_95	4
163	WyngGoy	4
165	Bandito_Roamer	3
165	ProfessorBee	3
165	SteveCraftBlocks	3
165	Kamflame10	3
165	BlueZabu	3
165	gabriels543	3
165	Chromary	3
165	Wowful	3
165	monky_irl	3
165	IvarEXE	3
165	JayToe	3
176	Tobinator_007	2
176	TooManyDuck	2
176	T045RTY	2
176	FirsTimeGamingTV	2
176	Euclidoris	2
176	Cambo5000	2
176	egglapras	2
176	Akoot_	2
176	cichy096	2
176	Nicserso	2
186	fanofbands101	1
186	JEWISHBadenBeele	1
186	ssleepless	1
186	Reamdin	1
186	oreee	1
186	Stynxy	1
186	MattieHD	1
186	emrekn	1
186	SuperPooch06	1
186	tobinwilliams	1
186	lizardfightclub	1
186	wezzzi	1
186	proxivitoid	1
186	censorsheep	1
186	SkateboardR6	1
186	Ze_BaronKrigler	1
186	LordSpeed37	1
186	SammiWolfGirl	1
186	jcool7	1
186	PlasticOtari	1
