rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7838
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	fw3xywashere	1558
9	SvenskaHugo	1536
10	SquadMonster	1521
11	Segotep999	1350
12	Werbe	1213
13	NoChumpChange	1103
14	12Magner05	1035
15	Steven1282598	1013
16	TheSecondLord	979
17	Groovy_MoonBird	932
18	RebelAndroid	902
19	Kowcio_	901
20	pixelviolin	855
21	Rebytre	832
22	500am	731
23	joethahobo	729
24	Da_Boss_Rani	713
25	Flapjacker687	697
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	dimondking777	601
33	MSK__	544
34	Sral7	518
35	mariominejedi	510
36	little_dUki	467
37	oxfordschool	446
38	noam464	438
39	Steelynan	437
40	Drlzyy	393
41	Merv__	381
42	Flores991	380
43	NomadicRobin_	369
44	MinttyFressh	365
45	Ryker	340
46	MissCeleste7	335
47	AltnumberF4	333
48	TheOuterCore	331
49	Nesquiczek	307
50	Dogcorn69420	302
51	Enderslayerxz3	296
52	_NieToksikpl_	295
53	Snowflowe	285
54	eitanzaki	255
55	TheDumbHuman	252
56	Fuad_R	242
57	ImpavidArcher	231
58	Fullut	223
59	ItsDeltaMC	206
60	_Dri_	204
61	loveseeker	193
62	Comma__	191
63	kekhon	182
64	Soplight	179
65	MightyWertu	175
66	SlayerCrypto	168
67	ProfessorDiaper	166
68	Sky_light_KING	165
69	Hoid_the_Roamer	164
70	_3Stump_	160
71	Frozil12	138
72	501g	135
73	Hyp3rion_	126
74	MAns_44	123
75	awesomeoneme	122
76	TheEnderman548	120
77	ROY4LE	119
77	fffMike	119
79	YungMaki	104
80	Skylord_Luke	100
81	Ezekson	97
82	Quotary	94
83	Di_infiri	93
83	fluddd	93
85	Incinere	90
86	AuroraValkyrie	85
87	ZaneABrain	77
87	EveryonesUncle	77
89	SpaceGrenadier	75
90	FelixPSY375	74
91	HellsSponge	72
92	Mahoose	71
93	LexMakesHistory	68
94	Rich_Kat	65
95	CalebDHawk	64
96	Sheldor097	62
97	Skippeh	60
98	stahouo	57
99	Yahir091	52
100	Blaiku	49
101	Godspirit249	48
102	fkGrim	47
103	EcksDofficial	46
104	561cool	42
105	nataliecool	41
106	PigDab	40
107	Rumpletaezer	39
107	the_russell1611	39
109	BodaciousCake	37
109	TheShyPig	37
109	RodSerlingCringe	37
112	ShedJr_	36
113	Kubeusz2010	35
114	paranoid_plant	34
115	Inchef	33
116	stavgod	32
117	chipklip	31
117	Freak_Genius	31
119	Historical_Sand	30
120	RobotMinion101	29
121	Racengan	25
122	theonlymagikarp	20
122	PlasticOtari	20
124	PhantomsGhost_	19
124	ElectricDragon81	19
124	Legendosh	19
124	h2p_emrld	19
128	SaucyDark	18
128	lillips	18
130	Shogunite	17
131	Rocco_Lane	16
131	djancak	16
131	MeetTheWollo	16
134	Ironmine12	15
134	_Nuf	15
134	Inbefour	15
134	_TCARREIRA_	15
138	sp00ky_ghost977	14
139	Blu3beast	13
140	q_wq	12
140	kensli	12
140	Hiryu27	12
140	MakeHistory157	12
144	Awyrlas	11
144	TJawesome09	11
144	Maenara	11
144	_Bguette_	11
144	claivin	11
149	Tommhh	9
149	Blackberry1310	9
149	set67	9
149	Bumpy419	9
149	FishyBoy3811	9
149	SSytex_X	9
155	Hpdinosaur	8
155	Kim_Jong_eel	8
155	_Karmaa	8
158	Wooptey	7
158	NotMeanttoChange	7
158	Jackattack53	7
158	NameGenerat0r	7
158	07shiny	7
158	jnp_gaming	7
164	thescout7	6
164	Xclax101	6
164	lordpipe	6
167	cwartzo	5
167	ClemenPine	5
167	Dan_Scha	5
167	Groundler	5
167	Njensen7	5
167	TechnoNinja64	5
173	Dusk_95	4
173	WyngGoy	4
175	Bandito_Roamer	3
175	ProfessorBee	3
175	SteveCraftBlocks	3
175	Kamflame10	3
175	BlueZabu	3
175	gabriels543	3
175	Chromary	3
175	Wowful	3
175	monky_irl	3
175	IvarEXE	3
175	JayToe	3
186	Tobinator_007	2
186	TooManyDuck	2
186	T045RTY	2
186	FirsTimeGamingTV	2
186	Euclidoris	2
186	Cambo5000	2
186	egglapras	2
186	GreedyFern8581	2
186	Akoot_	2
186	cichy096	2
186	Nicserso	2
197	fanofbands101	1
197	JEWISHBadenBeele	1
197	ssleepless	1
197	Reamdin	1
197	oreee	1
197	Stynxy	1
197	MattieHD	1
197	emrekn	1
197	SuperPooch06	1
197	tobinwilliams	1
197	lizardfightclub	1
197	wezzzi	1
197	proxivitoid	1
197	censorsheep	1
197	SkateboardR6	1
197	Ze_BaronKrigler	1
197	LordSpeed37	1
197	SammiWolfGirl	1
197	jcool7	1
