rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	6334
3	Spacewardharpy7	2644
4	EcksD	2609
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1123
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	Arceus1975	686
21	beeperbeeper5	660
22	Nycteus_	643
23	PlzNoBM	625
24	diamondgolem35	604
25	500am	543
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	MinttyFressh	365
38	pixelviolin	361
39	MissCeleste7	335
40	AltnumberF4	333
41	TheOuterCore	331
42	Lutres_Torane	330
43	Nesquiczek	307
44	Dogcorn69420	302
45	Enderslayerxz3	296
46	_NieToksikpl_	295
47	Snowflowe	285
48	eitanzaki	255
49	TheDumbHuman	252
50	ImpavidArcher	231
51	Fullut	223
52	ItsDeltaMC	205
53	_Dri_	204
54	loveseeker	193
55	Comma__	191
56	kekhon	182
57	Soplight	179
58	MightyWertu	175
59	SlayerCrypto	168
60	ProfessorDiaper	166
61	Sky_light_KING	165
62	Hoid_the_Roamer	164
63	_3Stump_	160
64	Frozil12	138
65	501g	135
66	Hyp3rion_	125
67	awesomeoneme	122
68	TheEnderman548	120
69	ROY4LE	119
69	fffMike	119
71	YungMaki	104
72	Skylord_Luke	100
73	Ezekson	97
74	Quotary	94
75	Di_infiri	93
75	fluddd	93
77	Incinere	90
78	AuroraValkyrie	85
79	ZaneABrain	77
79	EveryonesUncle	77
81	SpaceGrenadier	75
82	FelixPSY375	74
83	HellsSponge	72
84	Mahoose	71
85	LexMakesHistory	68
86	Rich_Kat	65
87	CalebDHawk	64
88	Sheldor097	62
89	stahouo	57
90	Yahir091	52
91	Blaiku	49
92	fkGrim	47
93	EcksDofficial	46
94	Skippeh	42
94	561cool	42
96	nataliecool	41
97	PigDab	40
98	Rumpletaezer	39
98	the_russell1611	39
100	BodaciousCake	37
100	TheShyPig	37
100	RodSerlingCringe	37
103	ShedJr_	36
104	Kubeusz2010	35
105	paranoid_plant	34
106	Inchef	33
107	stavgod	32
108	chipklip	31
108	Freak_Genius	31
110	Historical_Sand	30
111	RobotMinion101	29
112	Racengan	25
113	theonlymagikarp	20
114	PhantomsGhost_	19
114	ElectricDragon81	19
114	Legendosh	19
114	h2p_emrld	19
118	SaucyDark	18
118	lillips	18
120	Shogunite	17
121	Rocco_Lane	16
121	djancak	16
121	MeetTheWollo	16
124	Ironmine12	15
124	_Nuf	15
124	Inbefour	15
124	_TCARREIRA_	15
128	sp00ky_ghost977	14
129	Blu3beast	13
130	q_wq	12
130	kensli	12
130	Hiryu27	12
130	MakeHistory157	12
134	Awyrlas	11
134	TJawesome09	11
134	Maenara	11
134	_Bguette_	11
134	claivin	11
139	Blackberry1310	9
139	set67	9
139	Bumpy419	9
139	FishyBoy3811	9
139	SSytex_X	9
144	Hpdinosaur	8
144	Kim_Jong_eel	8
144	_Karmaa	8
147	Wooptey	7
147	NotMeanttoChange	7
147	Jackattack53	7
147	NameGenerat0r	7
147	07shiny	7
147	jnp_gaming	7
153	thescout7	6
153	Xclax101	6
153	lordpipe	6
156	cwartzo	5
156	ClemenPine	5
156	Groundler	5
156	Njensen7	5
156	TechnoNinja64	5
161	Dusk_95	4
161	WyngGoy	4
163	Bandito_Roamer	3
163	ProfessorBee	3
163	SteveCraftBlocks	3
163	Kamflame10	3
163	BlueZabu	3
163	gabriels543	3
163	Chromary	3
163	Wowful	3
163	monky_irl	3
163	IvarEXE	3
163	JayToe	3
174	Tobinator_007	2
174	TooManyDuck	2
174	T045RTY	2
174	FirsTimeGamingTV	2
174	Euclidoris	2
174	Cambo5000	2
174	egglapras	2
174	Akoot_	2
174	cichy096	2
174	Nicserso	2
184	fanofbands101	1
184	JEWISHBadenBeele	1
184	ssleepless	1
184	Reamdin	1
184	oreee	1
184	Stynxy	1
184	MattieHD	1
184	emrekn	1
184	SuperPooch06	1
184	tobinwilliams	1
184	lizardfightclub	1
184	wezzzi	1
184	proxivitoid	1
184	censorsheep	1
184	SkateboardR6	1
184	Ze_BaronKrigler	1
184	LordSpeed37	1
184	SammiWolfGirl	1
184	jcool7	1
184	PlasticOtari	1
