rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8018
3	Segotep999	3391
4	thewindmillman	3202
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
20	Kowcio_	901
21	pixelviolin	855
22	Rebytre	832
23	500am	731
24	joethahobo	729
25	Da_Boss_Rani	713
26	Flapjacker687	697
27	Arceus1975	686
28	beeperbeeper5	660
29	Nycteus_	643
30	PlzNoBM	625
31	Lutres_Torane	609
32	diamondgolem35	604
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	SpacesickPrism	513
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	oxfordschool	446
42	Steelynan	437
43	Drlzyy	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	EMC_	348
49	Smashic	347
50	AlexxO_o	345
51	Ryker	340
52	MissCeleste7	335
53	AltnumberF4	333
54	TheOuterCore	331
55	Nesquiczek	307
56	StinkyDiplomat	303
57	Dogcorn69420	302
58	Enderslayerxz3	296
59	NieToksikpl	295
60	Snowflowe	285
61	Fuad_R	258
62	eitanzaki	255
63	TheDumbHuman	252
64	ImpavidArcher	231
65	Fullut	223
66	KingEgg1	220
67	_Dri_	204
68	loveseeker	193
69	Comma__	191
70	Alteriity	190
71	kekhon	182
72	Soplight	179
73	MightyWertu	175
74	SlayerCrypto	168
75	ProfessorDiaper	166
76	Sky_light_KING	165
77	Hoid_the_Roamer	164
78	_3Stump_	160
79	Frozil12	138
80	501g	135
81	Hyp3rion_	126
82	MAns_44	123
83	awesomeoneme	122
84	TheEnderman548	120
85	ROY4LE	119
85	fffMike	119
87	YungMaki	104
88	Ezekson	97
89	Quotary	94
90	Di_infiri	93
90	fluddd	93
92	Incinere	90
93	AuroraValkyrie	85
94	ZaneABrain	77
94	EveryonesUncle	77
96	SpaceGrenadier	75
96	Crowman1	75
98	FelixPSY375	74
99	Mahoose	72
99	HellsSponge	72
101	LexMakesHistory	68
102	Rich_Kat	65
103	CalebDHawk	64
104	Sheldor097	62
105	Skippeh	60
106	stahouo	57
107	Yahir091	52
108	Blaiku	49
109	Godspirit249	48
110	fkGrim	47
111	EcksDofficial	46
112	561cool	42
113	nataliecool	41
114	4774	40
114	PigDab	40
116	Rumpletaezer	39
116	the_russell1611	39
118	BodaciousCake	37
118	TheShyPig	37
118	RodSerlingCringe	37
121	ShedJr_	36
122	Kubeusz2010	35
123	paranoid_plant	34
124	Inchef	33
125	stavgod	32
126	chipklip	31
126	Freak_Genius	31
128	Historical_Sand	30
129	RobotMinion101	29
129	calamariclam_I	29
131	Racengan	26
132	PlasticOtari	22
133	theonlymagikarp	20
134	PhantomsGhost_	19
134	ElectricDragon81	19
134	Legendosh	19
134	h2p_emrld	19
138	SaucyDark	18
138	lillips	18
140	Shogunite	17
141	Rocco_Lane	16
141	djancak	16
141	MeetTheWollo	16
144	Ironmine12	15
144	_Nuf	15
144	Jackattack53	15
144	Inbefour	15
144	_TCARREIRA_	15
149	sp00ky_ghost977	14
150	Blu3beast	13
151	q_wq	12
151	kensli	12
151	Hiryu27	12
151	TheWildMateo	12
151	MakeHistory157	12
151	Zcolt69	12
157	Awyrlas	11
157	Marbz_	11
157	TJawesome09	11
157	Maenara	11
157	_Bguette_	11
157	claivin	11
163	Tommhh	9
163	Blackberry1310	9
163	set67	9
163	Bumpy419	9
163	FishyBoy3811	9
163	SSytex_X	9
169	Hpdinosaur	8
169	Kim_Jong_eel	8
169	_Karmaa	8
172	Wooptey	7
172	NotMeanttoChange	7
172	NameGenerat0r	7
172	07shiny	7
172	jnp_gaming	7
177	thescout7	6
177	Xclax101	6
177	lordpipe	6
180	cwartzo	5
180	ClemenPine	5
180	Dan_Scha	5
180	Groundler	5
180	Njensen7	5
180	TechnoNinja64	5
186	Dusk_95	4
186	WyngGoy	4
188	Bandito_Roamer	3
188	ProfessorBee	3
188	SteveCraftBlocks	3
188	Kamflame10	3
188	TheDankPlatypus	3
188	BlueZabu	3
188	gabriels543	3
188	Chromary	3
188	Wowful	3
188	monky_irl	3
188	IvarEXE	3
188	JayToe	3
200	Tobinator_007	2
200	TooManyDuck	2
200	T045RTY	2
200	FirsTimeGamingTV	2
200	Euclidoris	2
200	Cambo5000	2
200	egglapras	2
200	prizm_	2
200	GreedyFern8581	2
200	Akoot_	2
200	88Hazza88	2
200	cichy096	2
200	Nicserso	2
213	fanofbands101	1
213	JEWISHBadenBeele	1
213	ssleepless	1
213	Reamdin	1
213	oreee	1
213	Stynxy	1
213	MattieHD	1
213	emrekn	1
213	SuperPooch06	1
213	tobinwilliams	1
213	lizardfightclub	1
213	wezzzi	1
213	proxivitoid	1
213	censorsheep	1
213	SkateboardR6	1
213	Ze_BaronKrigler	1
213	LordSpeed37	1
213	SammiWolfGirl	1
213	jcool7	1
