rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9971
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Yamdalorian	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2773
11	Hyp3rion_	2341
12	EMC_	2251
13	Krowuss	1912
14	Mattesco	1890
15	diamondgolem35	1586
16	fw3xy74	1558
17	SquadMonster	1521
18	Skylord_Luke	1428
19	SmashingPump	1414
20	Secret_Canary	1396
21	Buuck_	1378
22	CLG_Kata	1368
23	pixelviolin	1359
24	k_ce	1338
25	Werbe	1326
26	12Magner05	1296
27	Gus2005	1275
28	NoChumpChange	1103
29	Lez_	1087
30	joethahobo	1058
31	TheSecondLord	980
32	Groovy_MoonBird	933
33	RebelAndroid	902
34	luseis	861
35	beeperbeeper5	842
36	RebytreGT	832
37	SpacesickPrism	815
38	excelsionprime	808
39	OreTheBear	795
40	StinkyDiplomat	737
41	500am	731
42	Da_Boss_Rani	713
43	Manaateee	711
44	Alteriity	709
44	GooseWithin	709
46	Flapjacker687	697
47	Arceus1975	686
48	blackeemperor	643
49	PlzNoBM	625
50	Lutres_	609
51	dimondking777	601
52	ItsDeltaMC	586
53	MSK__	544
54	Sral7	518
55	AlexxO_o	512
56	Merv__	511
57	mariominejedi	510
58	Enderxz3	497
59	little_dUki	467
60	4774	462
61	noam464	449
62	ConnorDanky_	446
63	Steelynan	437
64	pretty_pink_reno	427
65	Hahaa_0	416
66	Smashic	414
67	powercas_gamer	393
68	Flores991	380
69	myaccountwasgone	374
70	NomadicRobin_	369
71	MinttyFressh	365
72	Ryker	340
73	MissCeleste7	335
74	AltnumberF4	333
75	TheOuterCore	331
76	Pundehoo	330
77	Fuad_R	319
78	Racengan	316
79	Jindong	307
80	Dogcorn69420	302
81	NieToksikpl	295
82	Snowflowe	285
83	eitanzaki	255
84	TheDumbHuman	252
85	Crowman1	241
86	Huwulling	236
87	ImpavidArcher	231
88	Fullut	223
89	KingEgg1	220
90	_Dri_	204
91	skroobiez	195
92	legal_tax_evader	193
93	Comma__	191
94	Tersea_	188
94	BartekB19	188
96	kekhon	182
96	PaperCanvas	182
98	Soplight	179
99	MightyWertu	175
100	Apollo_993	174
101	SlayerCrypto	168
102	ZaneABrain	167
103	ProfessorDiaper	166
103	BungalowBeet	166
105	IamCL4SSY	165
106	lorywithay	164
106	Hoid_the_Roamer	164
108	_3Stump_	160
109	Mahoose	157
110	Frozil20	138
111	lunkuku	136
112	501g	135
113	MAns_44	133
114	MoistMicrowave	122
115	TheEnderMan548	120
116	ROY4LE	119
116	fffMike	119
118	YungMaki	105
119	Ezekson	97
119	skitzxo	97
121	Pumpkin_P_Patch	94
121	Quotary	94
123	Di_infiri	93
123	fluddd	93
125	Incinere	90
126	AuroraValkyrie	85
127	EveryonesUncle	80
128	SpaceGrenadier	75
129	FelixPSY375	74
130	U_Mos_	72
130	HellsSponge	72
132	nattybears	69
133	LexMakesHistory	68
134	Rich_Kat	65
135	CalebDHawk	64
136	ElectricDragon81	62
136	Sheldor097	62
138	Skippeh	60
139	xzvu	57
