rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9971
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Hyp3rion_	3262
8	Yamdalorian	3172
9	EcksD	2875
10	Spacewardharpy7	2814
11	SvenskaHugo	2773
12	EMC_	2251
13	Krowuss	1912
14	Mattesco	1891
15	diamondgolem35	1586
16	fw3xy74	1558
17	SquadMonster	1521
18	Skylord_Luke	1428
19	SmashingPump	1414
20	Secret_Canary	1396
21	Buuck_	1378
22	CLG_Kata	1368
23	pixelviolin	1359
24	k_ce	1338
25	Werbe	1326
26	12Magner05	1296
27	Gus2005	1275
28	pretty_pink_reno	1109
29	NoChumpChange	1103
30	Lez_	1087
31	crashomon	1079
32	Tersea_	1075
33	joethahobo	1058
34	TheSecondLord	980
35	Groovy_MoonBird	933
36	RebelAndroid	902
37	luseis	861
38	beeperbeeper5	842
39	RebytreGT	832
40	Galactic_Badger	824
41	SpacesickPrism	815
42	excelsionprime	808
43	OreTheBear	795
44	StinkyDiplomat	737
45	500am	731
46	Da_Boss_Rani	713
47	Manaateee	711
48	Alteriity	709
48	GooseWithin	709
50	Merv__	700
51	Flapjacker687	697
52	Arceus1975	686
53	blackeemperor	643
54	PlzNoBM	625
55	noam464	615
56	Lutres_	609
57	dimondking777	601
58	ItsDeltaMC	586
59	MSK__	544
60	Sral7	518
61	AlexxO_o	512
62	mariominejedi	510
63	Enderxz3	497
64	little_dUki	467
65	4774	462
66	ConnorDanky_	446
67	Steelynan	437
68	Hahaa_0	416
69	Smashic	414
70	powercas_gamer	393
71	Flores991	380
72	myaccountwasgone	374
73	NomadicRobin_	369
74	MinttyFressh	365
75	Ryker	340
76	QuiCreans	337
77	MissCeleste7	335
78	AltnumberF4	333
79	TheOuterCore	331
80	Pundehoo	330
81	Fuad_R	319
82	Racengan	316
83	Jindong	307
84	Dogcorn69420	302
85	NieToksikpl	295
86	Snowflowe	285
87	Pumpkin_P_Patch	260
88	eitanzaki	255
89	TheDumbHuman	252
90	Crowman1	241
91	Huwulling	236
92	ImpavidArcher	231
93	Fullut	223
94	KingEgg1	220
95	Jackattack53	205
96	_Dri_	204
97	skroobiez	195
98	legal_tax_evader	193
99	Comma__	191
100	BartekB19	188
101	Soplight	184
102	kekhon	182
102	PaperCanvas	182
104	MightyWertu	175
105	Apollo_993	174
106	Crizma_	173
107	SlayerCrypto	168
108	ZaneABrain	167
109	ProfessorDiaper	166
109	BungalowBeet	166
111	IamCL4SSY	165
112	lorywithay	164
112	Hoid_the_Roamer	164
114	_3Stump_	160
115	Fullbit_	159
116	Mahoose	157
117	Frozil20	138
118	lunkuku	136
119	501g	135
120	MAns_44	133
121	MoistMicrowave	122
122	TheEnderMan548	120
123	ROY4LE	119
123	fffMike	119
125	YungMaki	105
126	Ezekson	97
126	skitzxo	97
128	Quotary	94
129	Di_infiri	93
129	fluddd	93
131	Incinere	90
132	AuroraValkyrie	85
133	EveryonesUncle	80
134	SpaceGrenadier	75
135	FelixPSY375	74
136	U_Mos_	72
136	HellsSponge	72
138	nattybears	69
139	LexMakesHistory	68
