rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8018
3	thewindmillman	3196
4	Segotep999	3102
5	Spacewardharpy7	2645
6	Smoke____	2473
7	GlitchyPlate810	1935
8	SvenskaHugo	1780
9	fw3xywashere	1558
10	SquadMonster	1521
11	Skylord_Luke	1428
12	Werbe	1213
13	NoChumpChange	1103
14	12Magner05	1035
15	Steven1282598	1013
16	TheSecondLord	979
17	Groovy_MoonBird	932
18	RebelAndroid	902
19	Kowcio_	901
20	pixelviolin	855
21	Rebytre	832
22	500am	731
23	joethahobo	729
24	Da_Boss_Rani	713
25	Flapjacker687	697
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	dimondking777	601
33	MSK__	544
34	Sral7	518
35	mariominejedi	510
36	little_dUki	467
37	oxfordschool	446
38	noam464	438
39	Steelynan	437
40	Drlzyy	393
41	Merv__	381
42	Flores991	380
43	NomadicRobin_	369
44	MinttyFressh	365
45	EMC_	347
45	Smashic	347
47	AlexxO_o	342
48	Ryker	340
49	MissCeleste7	335
50	AltnumberF4	333
51	TheOuterCore	331
52	Nesquiczek	307
53	StinkyDiplomat	303
54	Dogcorn69420	302
55	Enderslayerxz3	296
56	NieToksikpl	295
57	Snowflowe	285
58	eitanzaki	255
59	TheDumbHuman	252
60	Fuad_R	244
61	ImpavidArcher	231
62	Fullut	223
63	KingEgg1	220
64	ItsDeltaMC	207
65	_Dri_	204
66	loveseeker	193
67	Comma__	191
68	kekhon	182
69	Soplight	179
70	MightyWertu	175
71	SlayerCrypto	168
72	ProfessorDiaper	166
73	Sky_light_KING	165
74	Hoid_the_Roamer	164
75	_3Stump_	160
76	Frozil12	138
77	501g	135
78	Hyp3rion_	126
79	MAns_44	123
80	awesomeoneme	122
81	TheEnderman548	120
82	ROY4LE	119
82	fffMike	119
84	YungMaki	104
85	Ezekson	97
86	Quotary	94
87	Di_infiri	93
87	fluddd	93
89	Incinere	90
90	AuroraValkyrie	85
91	ZaneABrain	77
91	EveryonesUncle	77
93	SpaceGrenadier	75
94	FelixPSY375	74
95	Mahoose	72
95	HellsSponge	72
97	LexMakesHistory	68
98	Rich_Kat	65
99	CalebDHawk	64
100	Sheldor097	62
101	Skippeh	60
102	stahouo	57
103	Yahir091	52
104	Blaiku	49
105	Godspirit249	48
106	fkGrim	47
107	EcksDofficial	46
108	561cool	42
109	nataliecool	41
110	PigDab	40
111	Rumpletaezer	39
111	the_russell1611	39
113	BodaciousCake	37
113	TheShyPig	37
113	RodSerlingCringe	37
116	ShedJr_	36
117	Kubeusz2010	35
118	paranoid_plant	34
119	Inchef	33
120	stavgod	32
121	chipklip	31
121	Freak_Genius	31
123	Historical_Sand	30
124	RobotMinion101	29
125	4774	26
125	Racengan	26
127	PlasticOtari	22
128	theonlymagikarp	20
129	PhantomsGhost_	19
129	ElectricDragon81	19
129	Legendosh	19
129	h2p_emrld	19
133	SaucyDark	18
133	lillips	18
135	Shogunite	17
136	Rocco_Lane	16
136	djancak	16
136	MeetTheWollo	16
139	Ironmine12	15
139	_Nuf	15
139	Inbefour	15
139	_TCARREIRA_	15
143	sp00ky_ghost977	14
144	Blu3beast	13
145	q_wq	12
145	kensli	12
145	Hiryu27	12
145	TheWildMateo	12
145	MakeHistory157	12
150	Awyrlas	11
150	Marbz_	11
150	TJawesome09	11
150	Maenara	11
150	_Bguette_	11
150	claivin	11
156	Tommhh	9
156	Blackberry1310	9
156	set67	9
156	Bumpy419	9
156	FishyBoy3811	9
156	SSytex_X	9
162	Hpdinosaur	8
162	Kim_Jong_eel	8
162	_Karmaa	8
165	Wooptey	7
165	NotMeanttoChange	7
165	Jackattack53	7
165	NameGenerat0r	7
165	07shiny	7
165	jnp_gaming	7
171	thescout7	6
171	Xclax101	6
171	lordpipe	6
174	cwartzo	5
174	ClemenPine	5
174	Dan_Scha	5
174	Groundler	5
174	Njensen7	5
174	TechnoNinja64	5
180	Dusk_95	4
180	WyngGoy	4
182	Bandito_Roamer	3
182	ProfessorBee	3
182	SteveCraftBlocks	3
182	Kamflame10	3
182	TheDankPlatypus	3
182	BlueZabu	3
182	gabriels543	3
182	Chromary	3
182	Wowful	3
182	monky_irl	3
182	IvarEXE	3
182	JayToe	3
194	Tobinator_007	2
194	TooManyDuck	2
194	T045RTY	2
194	FirsTimeGamingTV	2
194	Euclidoris	2
194	Cambo5000	2
194	egglapras	2
194	prizm_	2
194	GreedyFern8581	2
194	Akoot_	2
194	88Hazza88	2
194	cichy096	2
194	Nicserso	2
207	fanofbands101	1
207	JEWISHBadenBeele	1
207	ssleepless	1
207	Reamdin	1
207	oreee	1
207	Stynxy	1
207	MattieHD	1
207	emrekn	1
207	SuperPooch06	1
207	tobinwilliams	1
207	lizardfightclub	1
207	wezzzi	1
207	proxivitoid	1
207	censorsheep	1
207	SkateboardR6	1
207	Ze_BaronKrigler	1
207	LordSpeed37	1
207	SammiWolfGirl	1
207	jcool7	1
