rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4713
4	Segotep999	3391
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	Kowcio_	1609
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	Steven1282598	1013
18	TheSecondLord	979
19	Groovy_MoonBird	932
20	RebelAndroid	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	oxfordschool	446
42	Steelynan	437
43	Drlzyy	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	Jiminie	355
49	EMC_	348
50	Smashic	347
51	AlexxO_o	345
52	Ryker	340
53	MissCeleste7	335
54	AltnumberF4	333
55	TheOuterCore	331
56	Nesquiczek	307
57	StinkyDiplomat	303
58	Dogcorn69420	302
59	Enderslayerxz3	296
60	NieToksikpl	295
61	Snowflowe	285
62	Fuad_R	258
63	eitanzaki	255
64	TheDumbHuman	252
65	ImpavidArcher	231
66	Mattesco	225
67	Fullut	223
68	KingEgg1	220
69	_Dri_	204
70	loveseeker	193
71	Comma__	191
72	Alteriity	190
73	BartekB19	188
74	kekhon	182
75	Soplight	179
76	MightyWertu	175
77	SlayerCrypto	168
78	ProfessorDiaper	166
79	Sky_light_KING	165
80	Hoid_the_Roamer	164
81	_3Stump_	160
82	Frozil20	138
83	501g	135
84	Hyp3rion_	126
85	MAns_44	123
86	awesomeoneme	122
87	TheEnderman548	120
88	ROY4LE	119
88	fffMike	119
90	YungMaki	104
91	Ezekson	97
92	Quotary	94
93	Di_infiri	93
93	fluddd	93
95	Incinere	90
96	AuroraValkyrie	85
97	ZaneABrain	77
97	EveryonesUncle	77
99	SpaceGrenadier	75
99	Crowman1	75
101	FelixPSY375	74
102	Mahoose	73
103	HellsSponge	72
104	LexMakesHistory	68
105	Rich_Kat	65
106	CalebDHawk	64
107	Sheldor097	62
108	Skippeh	60
109	stahouo	57
110	Yahir091	52
111	Blaiku	49
112	Godspirit249	48
113	fkGrim	47
114	EcksDofficial	46
115	561cool	42
116	nataliecool	41
117	4774	40
117	PigDab	40
119	Rumpletaezer	39
119	the_russell1611	39
121	BodaciousCake	37
121	TheShyPig	37
121	RodSerlingCringe	37
124	ShedJr_	36
125	Kubeusz2010	35
126	paranoid_plant	34
127	Inchef	33
128	stavgod	32
129	chipklip	31
129	Freak_Genius	31
131	Historical_Sand	30
132	RobotMinion101	29
132	calamariclam_I	29
134	Racengan	26
135	PlasticOtari	22
136	theonlymagikarp	20
137	PhantomsGhost_	19
137	ElectricDragon81	19
137	Legendosh	19
137	h2p_emrld	19
141	SaucyDark	18
141	MattieHD	18
141	lillips	18
144	Shogunite	17
145	Rocco_Lane	16
145	djancak	16
145	MeetTheWollo	16
148	Ironmine12	15
148	_Nuf	15
148	Jackattack53	15
148	Inbefour	15
148	_TCARREIRA_	15
153	sp00ky_ghost977	14
154	Blu3beast	13
155	q_wq	12
155	kensli	12
155	Hiryu27	12
155	TheWildMateo	12
155	MakeHistory157	12
155	Zcolt69	12
161	Awyrlas	11
161	Marbz_	11
161	TJawesome09	11
161	Maenara	11
161	_Bguette_	11
161	claivin	11
167	Tommhh	9
167	Blackberry1310	9
167	set67	9
167	Bumpy419	9
167	FishyBoy3811	9
167	SSytex_X	9
173	Hpdinosaur	8
173	Kim_Jong_eel	8
173	_Karmaa	8
176	Wooptey	7
176	NotMeanttoChange	7
176	NameGenerat0r	7
176	07shiny	7
176	jnp_gaming	7
181	thescout7	6
181	Xclax101	6
181	lordpipe	6
184	cwartzo	5
184	ClemenPine	5
184	Dan_Scha	5
184	Groundler	5
184	Njensen7	5
184	TechnoNinja64	5
190	mihimihimihi	4
190	Dusk_95	4
190	WyngGoy	4
193	Bandito_Roamer	3
193	ProfessorBee	3
193	SteveCraftBlocks	3
193	Kamflame10	3
193	TheDankPlatypus	3
193	BlueZabu	3
193	gabriels543	3
193	Chromary	3
193	Wowful	3
193	monky_irl	3
193	IvarEXE	3
193	JayToe	3
205	Tobinator_007	2
205	TooManyDuck	2
205	T045RTY	2
205	FirsTimeGamingTV	2
205	Euclidoris	2
205	Cambo5000	2
205	egglapras	2
205	prizm_	2
205	GreedyFern8581	2
205	Akoot_	2
205	88Hazza88	2
205	cichy096	2
205	Nicserso	2
218	fanofbands101	1
218	JEWISHBadenBeele	1
218	ssleepless	1
218	Reamdin	1
218	oreee	1
218	Stynxy	1
218	emrekn	1
218	SuperPooch06	1
218	tobinwilliams	1
218	lizardfightclub	1
218	wezzzi	1
218	binman420	1
218	proxivitoid	1
218	censorsheep	1
218	SkateboardR6	1
218	Ze_BaronKrigler	1
218	LordSpeed37	1
218	SammiWolfGirl	1
218	jcool7	1
