rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	cuddlyMonster	4126
5	Segotep999	4027
6	Kowcio_	3812
6	_i_ERROR_i_	3812
8	Hyp3rion_	3262
9	Yamdalorian	3177
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	Buuck_	1673
19	fw3xy	1558
20	SquadMonster	1521
21	k_ce	1511
22	HUNTERmaun	1479
23	Skylord_Luke	1428
24	robertsnose	1414
25	12Magner05	1396
25	Secret_Canary	1396
27	CLG_Kata	1368
28	pixelviolin	1359
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	craaaash	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	981
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	Rebytre	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Rani_R	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	LuvLuvLove	629
56	PlzNoBM	625
57	noam464	615
58	Lutres_	609
59	dimondking777	601
60	ItsDeltaMC	586
61	ECstardust	575
62	Aakvaa	551
63	MSK__	544
64	mymayowasgone	523
65	Sral7	518
66	AlexxO_o	512
67	mariominejedi	510
68	DairyNickel756	504
69	milltesco	497
69	Enderxz3	497
71	XxCookiequeenxX	493
72	little_dUki	467
73	4774	462
74	ConnorDanky_	446
75	Steelynan	437
76	powercas_gamer	433
77	Hahaa_0	416
78	Smashic	414
79	lpinfinity	412
80	Flores991	380
81	NomadicRobin_	369
82	MinttyFressh	365
83	shineh10	352
84	Ryker	340
85	QuiCreans	337
86	chiakirice	335
87	gamerlord1324	334
88	AltnumberF4	333
89	TheOuterCore	331
90	Pundehoo	330
91	Fuad_R	319
92	U_Mos_	317
93	Racengan	316
94	Jindong	307
95	Dogcorn69420	302
96	NieToksikpl	295
97	Pumpkin_P_Patch	293
98	Snowflowe	285
99	eitanzaki	255
100	TheDumbHuman	252
101	Crowman1	241
102	Huwulling	236
103	ImpavidArcher	231
104	Fullut	223
105	KingEgg1	220
106	robonya_	219
107	Jackattack53	208
108	_Dri_	204
109	skroobiez	195
110	legal_tax_evader	193
111	Comma__	191
112	BartekB19	188
113	MattieHD	187
114	Soplight	184
115	kekhon	182
115	PaperCanvas	182
117	MightyWertu	175
118	Apollo_993	174
119	Crizma_	173
120	SlayerCrypto	168
121	ZaneABrain	167
122	ProfessorDiaper	166
122	bungalowbeet	166
124	IamCL4SSY	165
124	TheKingK_	165
126	lorywithay	164
126	Hoid_the_Roamer	164
128	_3Stump_	160
129	Fullbit_	159
130	Mahoose	157
131	Frozil20	138
132	lunkuku	136
133	501g	135
134	MAns_44	133
135	Literally_Rat	122
136	TheEnderMan548	120
137	royal_2	119
137	ROY4LE	119
137	fffMike	119
140	Jimb0nat0r	115
141	doublemaki	105
142	Ezekson	97
143	Quotary	94
144	Di_infiri	93
144	_flud	93
146	Incinere	90
147	AuroraValkyrie	85
148	EveryonesUncle	80
149	SpaceGrenadier	75
150	FelixPSY375	74
151	HellsSponge	72
152	hanaryheatwave	71
153	nattybears	69
154	LexMakesHistory	68
155	Rich_Kat	65
155	Cache3	65
157	CalebDHawk	64
158	ElectricDragon81	62
158	Sheldor097	62
160	Skippeh	60
161	xzvu	57
162	Elastiq	54
163	Yahir091	52
164	Blaiku	49
165	Jjackoe	48
165	FiguraDei	48
167	fkGrim	47
168	561cool	42
169	chipklip	41
169	PigDab	41
171	Rumpletaezer	39
171	the_russell1611	39
171	wwwwinnebagoooo	39
174	BodaciousCake	37
174	Saucepeh	37
174	TheShyPig	37
177	ShedJr_	36
178	Kubeusz2010	35
179	paranoid_plant	34
180	Inchef	33
181	stavgod	32
182	Tyrannosplart	31
182	FreakGenius	31
184	Historical_Sand	30
185	RobotMinion101	29
185	calamariclam_I	29
187	PlasticOtari	22
188	theonlymagikarp	21
188	FishisTTV	21
190	PhantomsGhost_	19
190	Legendosh	19
190	h2p_emrld	19
193	SaucyDark	18
193	Ssor69	18
193	emreknugrlu	18
196	Shogunite	17
197	Rocco_Lane	16
197	djancak	16
197	TheSandwhich_	16
200	Ironmine12	15
200	_Nuf	15
200	Inbefour	15
200	_TCARREIRA_	15
204	sp00ky_ghost977	14
205	Blu3beast	13
206	q_wq	12
206	kensli	12
206	Hiryu27	12
206	oscminus	12
206	TheWildMateo	12
206	MakeHistory157	12
206	Zcolt69	12
213	Archsam	11
213	Awyrlas	11
213	Marbz_	11
213	TJawesome09	11
213	Maenara	11
213	AspenLightVT	11
213	claivin	11
220	Tommhh	9
220	Blackberry1310	9
220	set67	9
220	Bumpy419	9
220	FishyBoy3811	9
220	SSytex_X	9
226	xvphmura	8
226	Hpdinosaur	8
226	Kim_Jong_eel	8
226	_Karmaa	8
230	Wooptey	7
230	NotMeanttoChange	7
230	Athenaeaen	7
230	NameGenerat0r	7
230	07shiny	7
230	jnp_gaming	7
236	thescout7	6
236	Xclax101	6
236	lordpipe	6
239	podduszenie	5
239	ClemenPine	5
239	Dan_Scha	5
239	Groundler	5
239	Njensen7	5
239	TechnoNinja64	5
245	Mr_Byzantine	4
245	mihimihimihi	4
245	Druid95	4
245	WyngGoy	4
249	Bandito_Roamer	3
249	Studio4x32	3
249	SteveCraftBlocks	3
249	Kamflame	3
249	TheDankPlatypus	3
249	BlueZabu	3
249	yheece	3
249	Chromary	3
249	SvenskaSara	3
249	Wowful	3
249	monky_irl	3
249	IvarEXE	3
249	Spenduh	3
249	JayToe	3
263	Tobinator_007	2
263	TooManyDuck	2
263	T045RTY	2
263	IgnoredBee	2
263	FirsTimeGamingTV	2
263	akap47	2
263	Euclidoris	2
263	TijsVer	2
263	Cambo5000	2
263	lorpus	2
263	prizm_	2
263	GreedyFern8581	2
263	Akoot_	2
263	MrShojo	2
263	88Hazza88	2
263	cichy096	2
263	Nicserso	2
280	fanofbands101	1
280	BadenStayFly	1
280	ssleepless	1
280	Reamdin	1
280	oreee	1
280	Stynxy	1
280	emrekn	1
280	Kakolbus	1
280	SuperPooch06	1
280	corpsecity	1
280	tobinwilliams	1
280	Mr_Sun15	1
280	lizardfightclub	1
280	wezzzi	1
280	EdGalbraith	1
280	handsome_strong	1
280	censorsheep	1
280	SkateboardR6	1
280	ZeaBaron	1
280	LordSpeed37	1
280	SammiWolfGirl	1
