rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	6334
3	Spacewardharpy7	2644
4	EcksD	2609
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1123
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	Arceus1975	686
21	beeperbeeper5	660
22	Nycteus_	643
23	PlzNoBM	625
24	diamondgolem35	604
25	500am	543
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	MinttyFressh	365
38	pixelviolin	361
39	MissCeleste7	335
40	AltnumberF4	333
41	TheOuterCore	331
42	Lutres_Torane	330
43	Nesquiczek	307
44	Dogcorn69420	302
45	Enderslayerxz3	296
46	_NieToksikpl_	295
47	Snowflowe	285
48	eitanzaki	255
49	TheDumbHuman	252
50	ImpavidArcher	231
51	Fullut	223
52	_Dri_	204
53	loveseeker	193
54	Comma__	191
55	kekhon	182
56	Soplight	179
57	MightyWertu	175
58	SlayerCrypto	168
59	ProfessorDiaper	166
60	Sky_light_KING	165
61	Hoid_the_Roamer	164
62	_3Stump_	160
63	Frozil12	138
64	501g	135
65	Hyp3rion_	125
66	awesomeoneme	122
67	TheEnderman548	120
68	ROY4LE	119
68	fffMike	119
70	YungMaki	104
71	Skylord_Luke	100
72	Ezekson	97
73	Quotary	94
74	Di_infiri	93
74	fluddd	93
76	Incinere	90
77	AuroraValkyrie	85
78	ZaneABrain	77
78	EveryonesUncle	77
80	SpaceGrenadier	75
81	FelixPSY375	74
82	HellsSponge	72
83	Mahoose	71
84	LexMakesHistory	68
85	Rich_Kat	65
86	CalebDHawk	64
87	Sheldor097	62
88	stahouo	57
89	Yahir091	52
90	Blaiku	49
91	fkGrim	47
92	EcksDofficial	46
93	Skippeh	42
93	561cool	42
95	nataliecool	41
96	PigDab	40
97	Rumpletaezer	39
97	the_russell1611	39
99	BodaciousCake	37
99	TheShyPig	37
99	RodSerlingCringe	37
102	ShedJr_	36
103	Kubeusz2010	35
104	paranoid_plant	34
105	Inchef	33
106	stavgod	32
107	chipklip	31
107	Freak_Genius	31
109	Historical_Sand	30
110	RobotMinion101	29
111	Racengan	25
112	theonlymagikarp	20
113	PhantomsGhost_	19
113	ElectricDragon81	19
113	Legendosh	19
113	h2p_emrld	19
117	SaucyDark	18
117	lillips	18
119	Shogunite	17
120	Rocco_Lane	16
120	djancak	16
120	MeetTheWollo	16
123	Ironmine12	15
123	_Nuf	15
123	Inbefour	15
123	_TCARREIRA_	15
127	sp00ky_ghost977	14
128	Blu3beast	13
129	q_wq	12
129	kensli	12
129	Hiryu27	12
129	MakeHistory157	12
133	Awyrlas	11
133	Maenara	11
133	_Bguette_	11
133	claivin	11
137	Blackberry1310	9
137	set67	9
137	Bumpy419	9
137	FishyBoy3811	9
137	SSytex_X	9
142	Hpdinosaur	8
142	Kim_Jong_eel	8
142	_Karmaa	8
145	Wooptey	7
145	NotMeanttoChange	7
145	Jackattack53	7
145	NameGenerat0r	7
145	07shiny	7
145	jnp_gaming	7
151	thescout7	6
151	Xclax101	6
151	lordpipe	6
154	cwartzo	5
154	ClemenPine	5
154	Groundler	5
154	Njensen7	5
154	TechnoNinja64	5
159	Dusk_95	4
159	WyngGoy	4
161	Bandito_Roamer	3
161	ProfessorBee	3
161	SteveCraftBlocks	3
161	Kamflame10	3
161	BlueZabu	3
161	gabriels543	3
161	Chromary	3
161	Wowful	3
161	monky_irl	3
161	IvarEXE	3
161	JayToe	3
172	Tobinator_007	2
172	TooManyDuck	2
172	T045RTY	2
172	FirsTimeGamingTV	2
172	Euclidoris	2
172	Cambo5000	2
172	egglapras	2
172	Akoot_	2
172	cichy096	2
172	Nicserso	2
182	fanofbands101	1
182	JEWISHBadenBeele	1
182	ssleepless	1
182	Reamdin	1
182	oreee	1
182	Stynxy	1
182	MattieHD	1
182	emrekn	1
182	SuperPooch06	1
182	tobinwilliams	1
182	lizardfightclub	1
182	wezzzi	1
182	proxivitoid	1
182	censorsheep	1
182	SkateboardR6	1
182	Ze_BaronKrigler	1
182	LordSpeed37	1
182	SammiWolfGirl	1
182	jcool7	1
182	PlasticOtari	1
