rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3280
7	AdmiralSmoke	3172
8	EcksD	2875
9	Spacewardharpy7	2812
10	SvenskaHugo	1944
11	EMC_	1587
12	diamondgolem35	1586
13	fw3xy74	1558
14	SquadMonster	1521
15	Skylord_Luke	1428
16	SmashingPump	1414
17	pixelviolin	1359
18	12Magner05	1296
19	k_ce	1258
20	Werbe	1213
21	NoChumpChange	1103
22	joethahobo	1058
23	Lez_	1055
24	Steve897	1013
25	TheSecondLord	980
26	Groovy_MoonBird	932
27	RebelAndroid	902
28	beeperbeeper5	842
29	Rebytre	832
30	SpacesickPrism	815
31	excelsionprime	808
32	CLG_Kata	759
33	StinkyDiplomat	737
34	500am	731
35	Secret_Canary	718
36	Da_Boss_Rani	713
37	Manaateee	711
38	GooseWithin	709
39	Flapjacker687	697
40	Arceus1975	686
41	Nycteus_	643
42	PlzNoBM	625
43	Lutres_	609
44	dimondking777	601
45	ItsDeltaMC	584
46	ITDV	544
47	Sral7	518
48	AlexxO_o	512
49	mariominejedi	510
50	little_dUki	467
51	4774	462
52	noam464	447
53	ConnorDanky_	446
54	Steelynan	437
55	Smashic	414
56	Mattesco	400
57	Enderxz3	392
58	Hyp3rion_	386
59	Merv__	381
60	Flores991	380
61	NomadicRobin_	369
62	MinttyFressh	365
63	luseis	357
64	Ryker	340
65	MissCeleste7	335
66	AltnumberF4	333
67	TheOuterCore	331
68	Pundehoo	330
69	Fuad_R	319
70	Racengan	316
71	Jindong	307
72	Dogcorn69420	302
73	NieToksikpl	295
74	Snowflowe	285
75	eitanzaki	255
76	TheDumbHuman	252
77	Crowman1	241
78	Huwulling	236
79	ImpavidArcher	231
80	Fullut	223
81	KingEgg1	220
82	_Dri_	204
83	jessewegottacook	195
84	legal_tax_evader	193
85	Comma__	191
86	Alteriity	190
87	BartekB19	188
88	kekhon	182
88	PaperCanvas	182
90	Soplight	179
91	MightyWertu	175
92	SlayerCrypto	168
93	ProfessorDiaper	166
93	BungalowBeet	166
95	IamCL4SSY	165
96	Apollo_993	164
