rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3645
7	AdmiralSmoke	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2773
11	EMC_	2251
12	diamondgolem35	1586
13	fw3xy74	1558
14	SquadMonster	1521
15	Skylord_Luke	1428
16	SmashingPump	1414
17	Secret_Canary	1377
18	CLG_Kata	1368
19	pixelviolin	1359
20	k_ce	1338
21	Werbe	1326
22	12Magner05	1296
23	NoChumpChange	1103
24	Lez_	1087
25	joethahobo	1058
26	Steve897	1013
27	TheSecondLord	980
28	Groovy_MoonBird	933
29	RebelAndroid	902
30	Mattesco	894
31	beeperbeeper5	842
32	Rebytre	832
33	SpacesickPrism	815
34	excelsionprime	808
35	OreTheBear	795
36	StinkyDiplomat	737
37	500am	731
38	Da_Boss_Rani	713
39	Manaateee	711
40	GooseWithin	709
41	Flapjacker687	697
42	Arceus1975	686
43	Nycteus_	643
44	PlzNoBM	625
45	Hyp3rion_	614
46	Lutres_	609
47	dimondking777	601
48	ItsDeltaMC	586
49	ITDV	544
50	Buuck_	531
51	Sral7	518
52	AlexxO_o	512
53	mariominejedi	510
54	Enderxz3	497
55	little_dUki	467
56	4774	462
57	noam464	449
58	ConnorDanky_	446
59	Steelynan	437
60	Merv__	417
61	Smashic	414
62	Hahaa_0	407
63	powercas_gamer	393
64	Flores991	380
65	NomadicRobin_	369
66	MinttyFressh	365
67	luseis	357
68	Ryker	340
69	MissCeleste7	335
70	AltnumberF4	333
71	TheOuterCore	331
72	Pundehoo	330
73	Fuad_R	319
74	Racengan	316
75	Jindong	307
76	Dogcorn69420	302
77	NieToksikpl	295
78	Snowflowe	285
79	eitanzaki	255
80	TheDumbHuman	252
81	Crowman1	241
82	Huwulling	236
83	ImpavidArcher	231
84	Fullut	223
85	KingEgg1	220
86	_Dri_	204
87	jessewegottacook	195
88	legal_tax_evader	193
89	Comma__	191
90	Alteriity	190
91	BartekB19	188
92	kekhon	182
92	PaperCanvas	182
94	Soplight	179
95	MightyWertu	175
96	Apollo_993	174
