rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Hyp3rion_	3262
8	Yamdalorian	3175
9	pretty_pink_reno	3137
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	fw3xy74	1558
19	Buuck_	1526
20	SquadMonster	1521
21	k_ce	1511
22	HUNTERmaun	1479
23	Skylord_Luke	1428
24	SmashingPump	1414
25	12Magner05	1396
25	Secret_Canary	1396
27	CLG_Kata	1368
28	pixelviolin	1359
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	crashomon	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	980
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	RebytreGT	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Da_Boss_Rani	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	PlzNoBM	625
56	noam464	615
57	Lutres_	609
58	dimondking777	601
59	ItsDeltaMC	586
60	ECstardust	575
61	Aakvaa	551
62	MSK__	544
63	myaccountwasgone	523
64	Sral7	518
65	AlexxO_o	512
66	mariominejedi	510
67	DairyNickel756	504
68	fragrantmonke444	497
68	Enderxz3	497
70	XxCookiequeenxX	493
71	little_dUki	467
72	4774	462
73	ConnorDanky_	446
74	Steelynan	437
75	powercas_gamer	433
76	Hahaa_0	416
77	Smashic	414
78	Flores991	380
79	NomadicRobin_	369
80	MinttyFressh	365
81	shineh10	352
82	Ryker	340
83	QuiCreans	337
84	MissCeleste7	335
85	gamerlord1324	334
86	AltnumberF4	333
87	TheOuterCore	331
88	Pundehoo	330
89	Fuad_R	319
90	U_Mos_	317
91	Racengan	316
92	Jindong	307
93	Dogcorn69420	302
94	NieToksikpl	295
95	Pumpkin_P_Patch	292
96	Snowflowe	285
97	eitanzaki	255
98	TheDumbHuman	252
99	Crowman1	241
100	Huwulling	236
101	ImpavidArcher	231
102	Fullut	223
103	KingEgg1	220
104	Jackattack53	208
105	_Dri_	204
106	skroobiez	195
107	legal_tax_evader	193
108	Comma__	191
109	BartekB19	188
110	MattieHD	187
111	Soplight	184
112	kekhon	182
112	PaperCanvas	182
114	MightyWertu	175
115	Apollo_993	174
116	Crizma_	173
117	SlayerCrypto	168
118	ZaneABrain	167
119	ProfessorDiaper	166
119	BungalowBeet	166
121	IamCL4SSY	165
122	lorywithay	164
122	Hoid_the_Roamer	164
124	_3Stump_	160
125	Fullbit_	159
126	Mahoose	157
127	Frozil20	138
128	lunkuku	136
129	501g	135
130	MAns_44	133
131	MoistMicrowave	122
132	TheEnderMan548	120
133	royal_2	119
133	ROY4LE	119
133	fffMike	119
136	Jimb0nat0r	115
137	YungMaki	105
138	skitzxo	99
139	Ezekson	97
140	Quotary	94
141	Di_infiri	93
141	fluddd	93
143	Incinere	90
144	AuroraValkyrie	85
145	EveryonesUncle	80
146	SpaceGrenadier	75
147	FelixPSY375	74
148	HellsSponge	72
149	nattybears	69
150	LexMakesHistory	68
151	Rich_Kat	65
152	CalebDHawk	64
153	ElectricDragon81	62
153	Sheldor097	62
155	Skippeh	60
156	xzvu	57
157	Elastiq	54
158	Yahir091	52
159	Blaiku	49
160	Jjackoe	48
160	FiguraDei	48
162	fkGrim	47
163	561cool	42
164	chipklip	41
165	PigDab	40
166	Rumpletaezer	39
166	the_russell1611	39
166	wwwwinnebagoooo	39
169	BodaciousCake	37
169	Saucepeh	37
169	TheShyPig	37
172	ShedJr_	36
173	Kubeusz2010	35
174	paranoid_plant	34
175	Inchef	33
176	stavgod	32
177	Tyrannosplart	31
177	FreakGenius	31
179	Historical_Sand	30
180	RobotMinion101	29
180	calamariclam_I	29
182	PlasticOtari	22
183	hanaryheatwave	21
183	FishisTTV	21
185	theonlymagikarp	20
186	PhantomsGhost_	19
186	Legendosh	19
186	h2p_emrld	19
189	SaucyDark	18
189	Ssor69	18
189	emreknugrlu	18
192	Shogunite	17
193	Rocco_Lane	16
193	djancak	16
193	TheSandwhich_	16
196	Ironmine12	15
196	_Nuf	15
196	Inbefour	15
196	_TCARREIRA_	15
200	sp00ky_ghost977	14
201	Blu3beast	13
202	q_wq	12
202	kensli	12
202	Hiryu27	12
202	oscminus	12
202	TheWildMateo	12
202	MakeHistory157	12
202	Zcolt69	12
209	Archsam	11
209	Awyrlas	11
209	Marbz_	11
209	TJawesome09	11
209	Maenara	11
209	AspenLightVT	11
209	claivin	11
216	Tommhh	9
216	Blackberry1310	9
216	set67	9
216	Bumpy419	9
216	FishyBoy3811	9
216	SSytex_X	9
222	xvphmura	8
222	Hpdinosaur	8
222	Kim_Jong_eel	8
222	_Karmaa	8
226	Wooptey	7
226	NotMeanttoChange	7
226	NameGenerat0r	7
226	07shiny	7
226	jnp_gaming	7
231	thescout7	6
231	Xclax101	6
231	lordpipe	6
234	podduszenie	5
234	ClemenPine	5
234	Dan_Scha	5
234	Groundler	5
234	Njensen7	5
234	TechnoNinja64	5
240	mihimihimihi	4
240	Druid95	4
240	WyngGoy	4
243	Bandito_Roamer	3
243	ProfessorBee	3
243	SteveCraftBlocks	3
243	Kamflame	3
243	TheDankPlatypus	3
243	BlueZabu	3
243	yheece	3
243	Chromary	3
243	SvenskaSara	3
243	Wowful	3
243	monky_irl	3
243	IvarEXE	3
243	Spenduh	3
243	JayToe	3
257	Tobinator_007	2
257	TooManyDuck	2
257	T045RTY	2
257	IgnoredBee	2
257	FirsTimeGamingTV	2
257	akap47	2
257	Euclidoris	2
257	TijsVer	2
257	Cambo5000	2
257	lorpus	2
257	prizm_	2
257	GreedyFern8581	2
257	Akoot_	2
257	MrShojo	2
257	88Hazza88	2
257	cichy096	2
257	Nicserso	2
274	fanofbands101	1
274	BadenStayFly	1
274	ssleepless	1
274	Reamdin	1
274	oreee	1
274	Stynxy	1
274	emrekn	1
274	Kakolbus	1
274	SuperPooch06	1
274	corpsecity	1
274	tobinwilliams	1
274	Mr_Sun15	1
274	lizardfightclub	1
274	wezzzi	1
274	EdGalbraith	1
274	handsome_strong	1
274	censorsheep	1
274	SkateboardR6	1
274	Cache3	1
274	Ze_BaronKrigler	1
274	LordSpeed37	1
274	SammiWolfGirl	1
274	jcool7	1
274	00000000-0000-0000-0009-01f36f79dcc7	1
