rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	8514
2	MilleGrug	8140
3	thewindmillman	4713
4	Segotep999	3391
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
19	Kowcio_	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	oxfordschool	446
42	Steelynan	437
43	Drlzyy	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	EMC_	348
49	Smashic	347
50	AlexxO_o	345
51	Ryker	340
52	MissCeleste7	335
53	AltnumberF4	333
54	TheOuterCore	331
55	Nesquiczek	307
56	StinkyDiplomat	303
57	Dogcorn69420	302
58	Enderslayerxz3	296
59	NieToksikpl	295
60	Snowflowe	285
61	Fuad_R	258
62	eitanzaki	255
63	TheDumbHuman	252
64	ImpavidArcher	231
65	Fullut	223
66	KingEgg1	220
67	_Dri_	204
68	loveseeker	193
69	Comma__	191
70	Alteriity	190
71	kekhon	182
72	Soplight	179
73	MightyWertu	175
74	SlayerCrypto	168
75	ProfessorDiaper	166
76	Sky_light_KING	165
77	Hoid_the_Roamer	164
78	_3Stump_	160
79	Frozil20	138
80	501g	135
81	Hyp3rion_	126
82	MAns_44	123
83	awesomeoneme	122
84	TheEnderman548	120
85	ROY4LE	119
85	fffMike	119
87	YungMaki	104
88	Ezekson	97
89	Quotary	94
90	Di_infiri	93
90	fluddd	93
92	Incinere	90
93	AuroraValkyrie	85
94	ZaneABrain	77
94	EveryonesUncle	77
96	SpaceGrenadier	75
96	Crowman1	75
98	FelixPSY375	74
99	Mahoose	72
99	HellsSponge	72
101	LexMakesHistory	68
102	Rich_Kat	65
103	CalebDHawk	64
104	Sheldor097	62
105	Mattesco	60
105	Skippeh	60
107	stahouo	57
108	Yahir091	52
109	Blaiku	49
110	Godspirit249	48
111	fkGrim	47
112	EcksDofficial	46
113	561cool	42
114	nataliecool	41
115	4774	40
115	PigDab	40
117	Rumpletaezer	39
117	the_russell1611	39
119	BodaciousCake	37
119	TheShyPig	37
119	RodSerlingCringe	37
122	ShedJr_	36
123	Kubeusz2010	35
124	paranoid_plant	34
125	Inchef	33
126	stavgod	32
127	chipklip	31
127	Freak_Genius	31
129	Historical_Sand	30
130	RobotMinion101	29
130	calamariclam_I	29
132	Racengan	26
133	PlasticOtari	22
134	theonlymagikarp	20
135	PhantomsGhost_	19
135	ElectricDragon81	19
135	Legendosh	19
135	h2p_emrld	19
139	SaucyDark	18
139	MattieHD	18
139	lillips	18
142	Shogunite	17
143	Rocco_Lane	16
143	djancak	16
143	MeetTheWollo	16
146	Ironmine12	15
146	_Nuf	15
146	Jackattack53	15
146	Inbefour	15
146	_TCARREIRA_	15
151	sp00ky_ghost977	14
152	Blu3beast	13
153	q_wq	12
153	kensli	12
153	Hiryu27	12
153	TheWildMateo	12
153	MakeHistory157	12
153	Zcolt69	12
159	Awyrlas	11
159	Marbz_	11
159	TJawesome09	11
159	Maenara	11
159	_Bguette_	11
159	claivin	11
165	Tommhh	9
165	Blackberry1310	9
165	set67	9
165	Bumpy419	9
165	FishyBoy3811	9
165	SSytex_X	9
171	Hpdinosaur	8
171	Kim_Jong_eel	8
171	_Karmaa	8
174	Wooptey	7
174	NotMeanttoChange	7
174	NameGenerat0r	7
174	07shiny	7
174	jnp_gaming	7
179	thescout7	6
179	Xclax101	6
179	lordpipe	6
182	cwartzo	5
182	ClemenPine	5
182	Dan_Scha	5
182	Groundler	5
182	Njensen7	5
182	TechnoNinja64	5
188	Dusk_95	4
188	WyngGoy	4
190	Bandito_Roamer	3
190	ProfessorBee	3
190	SteveCraftBlocks	3
190	Kamflame10	3
190	TheDankPlatypus	3
190	BlueZabu	3
190	gabriels543	3
190	Chromary	3
190	Wowful	3
190	monky_irl	3
190	IvarEXE	3
190	JayToe	3
202	Tobinator_007	2
202	TooManyDuck	2
202	T045RTY	2
202	FirsTimeGamingTV	2
202	Euclidoris	2
202	Cambo5000	2
202	egglapras	2
202	prizm_	2
202	GreedyFern8581	2
202	Akoot_	2
202	mihimihimihi	2
202	88Hazza88	2
202	cichy096	2
202	Nicserso	2
216	fanofbands101	1
216	JEWISHBadenBeele	1
216	ssleepless	1
216	Reamdin	1
216	oreee	1
216	Stynxy	1
216	emrekn	1
216	SuperPooch06	1
216	tobinwilliams	1
216	lizardfightclub	1
216	wezzzi	1
216	binman420	1
216	proxivitoid	1
216	censorsheep	1
216	SkateboardR6	1
216	Ze_BaronKrigler	1
216	LordSpeed37	1
216	SammiWolfGirl	1
216	jcool7	1
