rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	8885
2	MilleGrug	8140
3	thewindmillman	4713
4	Segotep999	3391
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	Kowcio_	1086
16	12Magner05	1035
17	Steven1282598	1013
18	TheSecondLord	979
19	Groovy_MoonBird	932
20	RebelAndroid	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	oxfordschool	446
42	Steelynan	437
43	Drlzyy	393
44	Merv__	381
45	Flores991	380
46	NomadicRobin_	369
47	MinttyFressh	365
48	EMC_	348
49	Smashic	347
50	AlexxO_o	345
51	Ryker	340
52	MissCeleste7	335
53	AltnumberF4	333
54	TheOuterCore	331
55	Nesquiczek	307
56	StinkyDiplomat	303
57	Dogcorn69420	302
58	Enderslayerxz3	296
59	NieToksikpl	295
60	Snowflowe	285
61	Fuad_R	258
62	eitanzaki	255
63	TheDumbHuman	252
64	Jiminie	249
65	ImpavidArcher	231
66	Fullut	223
67	KingEgg1	220
68	_Dri_	204
69	loveseeker	193
70	Comma__	191
71	Alteriity	190
72	kekhon	182
73	Soplight	179
74	MightyWertu	175
75	SlayerCrypto	168
76	ProfessorDiaper	166
77	Sky_light_KING	165
78	Hoid_the_Roamer	164
79	_3Stump_	160
80	Frozil20	138
81	501g	135
82	Hyp3rion_	126
83	MAns_44	123
84	awesomeoneme	122
85	TheEnderman548	120
86	ROY4LE	119
86	fffMike	119
88	YungMaki	104
89	Ezekson	97
90	Quotary	94
91	Di_infiri	93
91	fluddd	93
93	Incinere	90
94	AuroraValkyrie	85
95	ZaneABrain	77
95	EveryonesUncle	77
97	SpaceGrenadier	75
97	Crowman1	75
99	FelixPSY375	74
100	Mahoose	73
101	HellsSponge	72
102	LexMakesHistory	68
103	Rich_Kat	65
104	CalebDHawk	64
105	Sheldor097	62
106	Mattesco	60
106	Skippeh	60
108	stahouo	57
109	Yahir091	52
110	Blaiku	49
111	Godspirit249	48
112	fkGrim	47
113	EcksDofficial	46
114	561cool	42
115	nataliecool	41
116	4774	40
116	PigDab	40
118	Rumpletaezer	39
118	the_russell1611	39
120	BodaciousCake	37
120	TheShyPig	37
120	RodSerlingCringe	37
123	ShedJr_	36
124	Kubeusz2010	35
125	paranoid_plant	34
126	Inchef	33
127	stavgod	32
128	chipklip	31
128	Freak_Genius	31
130	Historical_Sand	30
131	RobotMinion101	29
131	calamariclam_I	29
133	Racengan	26
134	PlasticOtari	22
135	theonlymagikarp	20
136	PhantomsGhost_	19
136	ElectricDragon81	19
136	Legendosh	19
136	h2p_emrld	19
140	SaucyDark	18
140	MattieHD	18
140	lillips	18
143	Shogunite	17
144	Rocco_Lane	16
144	djancak	16
144	MeetTheWollo	16
147	Ironmine12	15
147	_Nuf	15
147	Jackattack53	15
147	Inbefour	15
147	_TCARREIRA_	15
152	sp00ky_ghost977	14
153	Blu3beast	13
154	q_wq	12
154	kensli	12
154	Hiryu27	12
154	TheWildMateo	12
154	MakeHistory157	12
154	Zcolt69	12
160	Awyrlas	11
160	Marbz_	11
160	TJawesome09	11
160	Maenara	11
160	_Bguette_	11
160	claivin	11
166	Tommhh	9
166	Blackberry1310	9
166	set67	9
166	Bumpy419	9
166	FishyBoy3811	9
166	SSytex_X	9
172	Hpdinosaur	8
172	Kim_Jong_eel	8
172	_Karmaa	8
175	Wooptey	7
175	NotMeanttoChange	7
175	NameGenerat0r	7
175	07shiny	7
175	jnp_gaming	7
180	thescout7	6
180	Xclax101	6
180	lordpipe	6
183	cwartzo	5
183	ClemenPine	5
183	Dan_Scha	5
183	Groundler	5
183	Njensen7	5
183	TechnoNinja64	5
189	Dusk_95	4
189	WyngGoy	4
191	Bandito_Roamer	3
191	ProfessorBee	3
191	SteveCraftBlocks	3
191	Kamflame10	3
191	TheDankPlatypus	3
191	BlueZabu	3
191	gabriels543	3
191	Chromary	3
191	Wowful	3
191	monky_irl	3
191	IvarEXE	3
191	JayToe	3
203	Tobinator_007	2
203	TooManyDuck	2
203	T045RTY	2
203	FirsTimeGamingTV	2
203	Euclidoris	2
203	Cambo5000	2
203	egglapras	2
203	prizm_	2
203	GreedyFern8581	2
203	Akoot_	2
203	mihimihimihi	2
203	88Hazza88	2
203	cichy096	2
203	Nicserso	2
217	fanofbands101	1
217	JEWISHBadenBeele	1
217	ssleepless	1
217	Reamdin	1
217	oreee	1
217	Stynxy	1
217	emrekn	1
217	SuperPooch06	1
217	tobinwilliams	1
217	lizardfightclub	1
217	wezzzi	1
217	binman420	1
217	proxivitoid	1
217	censorsheep	1
217	SkateboardR6	1
217	Ze_BaronKrigler	1
217	LordSpeed37	1
217	SammiWolfGirl	1
217	jcool7	1
