rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9771
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	4027
5	GlitchyPlate810	3812
6	Kowcio_	3277
7	EcksD	2875
8	Spacewardharpy7	2812
9	Smoke____	2499
10	SvenskaHugo	1944
11	diamondgolem35	1586
12	fw3xywashere	1558
13	SquadMonster	1521
14	Skylord_Luke	1428
15	SmashingPump	1414
16	Werbe	1213
17	pixelviolin	1195
18	NoChumpChange	1103
19	12Magner05	1035
20	GoofySilly	1013
21	Lez_	1007
22	TheSecondLord	980
23	Groovy_MoonBird	932
24	RebelAndroid	902
25	Rebytre	832
26	500am	731
27	joethahobo	729
28	Secret_Canary	718
29	Da_Boss_Rani	713
30	Flapjacker687	697
31	Arceus1975	686
32	FazeObama69	673
33	beeperbeeper5	669
34	Nycteus_	643
35	PlzNoBM	625
36	Lutres_Torane	609
37	dimondking777	601
38	ItsDeltaMC	584
39	SpacesickPrism	553
40	ITDV	544
41	Sral7	518
42	AlexxO_o	512
43	mariominejedi	510
44	little_dUki	467
45	noam464	447
46	ConnorDanky_	446
47	Steelynan	437
48	Mattesco	400
49	Smashic	392
50	Merv__	381
51	Flores991	380
52	NomadicRobin_	369
53	MinttyFressh	365
54	RoofTyler	360
55	luseis	355
56	Hyp3rion_	354
57	EMC_	348
58	Ryker	340
59	MissCeleste7	335
60	AltnumberF4	333
61	TheOuterCore	331
62	Pundehoo	330
63	Fuad_R	319
64	Jindong	307
65	StinkyDiplomat	303
66	Dogcorn69420	302
67	Enderxz3	296
68	NieToksikpl	295
69	Snowflowe	285
70	GooseWithin	265
71	eitanzaki	255
72	TheDumbHuman	252
73	Crowman1	241
74	ImpavidArcher	231
75	Fullut	223
76	KingEgg1	220
77	_Dri_	204
78	jessewegottacook	195
79	legal_tax_evader	193
80	Comma__	191
81	Alteriity	190
82	BartekB19	188
83	k_ce	187
84	kekhon	182
85	Soplight	179
86	MightyWertu	175
87	SlayerCrypto	168
88	Huwulling	167
89	ProfessorDiaper	166
90	IamCL4SSY	165
91	Hoid_the_Roamer	164
92	ThisUserIsStump	160
93	Frozil20	138
94	501g	135
95	MAns_44	127
96	ThiccExotic	122
97	TheEnderMan548	120
98	ROY4LE	119
98	fffMike	119
100	YungMaki	105
101	Ezekson	97
102	Quotary	94
103	Di_infiri	93
103	fluddd	93
105	Incinere	90
106	AuroraValkyrie	85
107	ZaneABrain	77
107	EveryonesUncle	77
109	SpaceGrenadier	75
110	FelixPSY375	74
111	Mahoose	73
112	HellsSponge	72
113	nattybears	69
114	LexMakesHistory	68
115	Rich_Kat	65
116	CalebDHawk	64
117	Sheldor097	62
118	Skippeh	60
119	xzvu	57
120	Elastiq	54
121	Yahir091	52
122	Blaiku	49
123	Godspirit249	48
124	fkGrim	47
125	xolstoi	46
126	561cool	42
127	chipklip	41
128	4774	40
128	PigDab	40
130	Rumpletaezer	39
130	the_russell1611	39
130	wwwwinnebagoooo	39
133	BodaciousCake	37
133	TheShyPig	37
133	SaintJosie	37
136	ShedJr_	36
137	Kubeusz2010	35
138	paranoid_plant	34
139	Inchef	33
140	stavgod	32
141	Tyrannosplart	31
141	FreakGenius	31
143	Historical_Sand	30
144	RobotMinion101	29
144	calamariclam_I	29
146	Racengan	26
147	PlasticOtari	22
148	FishisTTV	21
149	theonlymagikarp	20
150	PhantomsGhost_	19
150	MattieHD	19
150	ElectricDragon81	19
150	Legendosh	19
150	h2p_emrld	19
155	SaucyDark	18
155	lillips	18
157	Shogunite	17
158	Rocco_Lane	16
158	djancak	16
158	MirielThePastor	16
161	Ironmine12	15
161	_Nuf	15
161	Jackattack53	15
161	Inbefour	15
161	_TCARREIRA_	15
166	sp00ky_ghost977	14
167	Blu3beast	13
168	q_wq	12
168	kensli	12
168	Hiryu27	12
168	TheWildMateo	12
168	MakeHistory157	12
168	Zcolt69	12
174	Awyrlas	11
174	Marbz_	11
174	TJawesome09	11
174	Maenara	11
174	_Bguette_	11
174	claivin	11
180	Tommhh	9
180	Blackberry1310	9
180	set67	9
180	Bumpy419	9
180	FishyBoy3811	9
180	SSytex_X	9
186	xvphmura	8
186	Hpdinosaur	8
186	Kim_Jong_eel	8
186	_Karmaa	8
190	Wooptey	7
190	NotMeanttoChange	7
190	NameGenerat0r	7
190	07shiny	7
190	jnp_gaming	7
195	thescout7	6
195	Xclax101	6
195	lordpipe	6
198	0Vyp_	5
198	ClemenPine	5
198	Dan_Scha	5
198	Groundler	5
198	Njensen7	5
198	TechnoNinja64	5
204	mihimihimihi	4
204	Dusk_95	4
204	WyngGoy	4
207	Bandito_Roamer	3
207	ProfessorBee	3
207	SteveCraftBlocks	3
207	Kamflame10	3
207	TheDankPlatypus	3
207	BlueZabu	3
207	gabriels543	3
207	Chromary	3
207	Wowful	3
207	monky_irl	3
207	IvarEXE	3
207	JayToe	3
219	Tobinator_007	2
219	TooManyDuck	2
219	T045RTY	2
219	FirsTimeGamingTV	2
219	Euclidoris	2
219	TijsVer	2
219	Cambo5000	2
219	lorpus	2
219	prizm_	2
219	GreedyFern8581	2
219	Akoot_	2
219	88Hazza88	2
219	cichy096	2
219	Nicserso	2
233	fanofbands101	1
233	CadenSteele	1
233	ssleepless	1
233	Reamdin	1
233	oreee	1
233	Stynxy	1
233	emrekn	1
233	SuperPooch06	1
233	corpsecity	1
233	tobinwilliams	1
233	Mr_Sun15	1
233	lizardfightclub	1
233	wezzzi	1
233	binman420	1
233	handsome_strong	1
233	censorsheep	1
233	SkateboardR6	1
233	Ze_BaronKrigler	1
233	LordSpeed37	1
233	SammiWolfGirl	1
233	jcool7	1
233	Jimb0nat0r	1
