rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8018
3	Segotep999	3391
4	thewindmillman	3202
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
20	Kowcio_	901
21	pixelviolin	855
22	Rebytre	832
23	500am	731
24	joethahobo	729
25	Da_Boss_Rani	713
26	Flapjacker687	697
27	Arceus1975	686
28	beeperbeeper5	660
29	Nycteus_	643
30	PlzNoBM	625
31	Lutres_Torane	609
32	diamondgolem35	604
33	dimondking777	601
34	ItsDeltaMC	584
35	MSK__	544
36	Sral7	518
37	mariominejedi	510
38	little_dUki	467
39	noam464	447
40	oxfordschool	446
41	Steelynan	437
42	Drlzyy	393
43	Merv__	381
44	Flores991	380
45	NomadicRobin_	369
46	MinttyFressh	365
47	EMC_	347
47	Smashic	347
49	AlexxO_o	345
50	Ryker	340
51	MissCeleste7	335
52	AltnumberF4	333
53	TheOuterCore	331
54	Nesquiczek	307
55	StinkyDiplomat	303
56	Dogcorn69420	302
57	Enderslayerxz3	296
58	NieToksikpl	295
59	Snowflowe	285
60	Fuad_R	258
61	eitanzaki	255
62	TheDumbHuman	252
63	SpacesickPrism	245
64	ImpavidArcher	231
65	Fullut	223
66	KingEgg1	220
67	_Dri_	204
68	loveseeker	193
69	Comma__	191
70	Alteriity	190
71	kekhon	182
72	Soplight	179
73	MightyWertu	175
74	SlayerCrypto	168
75	ProfessorDiaper	166
76	Sky_light_KING	165
77	Hoid_the_Roamer	164
78	_3Stump_	160
79	Frozil12	138
80	501g	135
81	Hyp3rion_	126
82	MAns_44	123
83	awesomeoneme	122
84	TheEnderman548	120
85	ROY4LE	119
85	fffMike	119
87	YungMaki	104
88	Ezekson	97
89	Quotary	94
90	Di_infiri	93
90	fluddd	93
92	Incinere	90
93	AuroraValkyrie	85
94	ZaneABrain	77
94	EveryonesUncle	77
96	SpaceGrenadier	75
97	FelixPSY375	74
98	Mahoose	72
98	HellsSponge	72
100	LexMakesHistory	68
101	Rich_Kat	65
102	CalebDHawk	64
103	Sheldor097	62
104	Skippeh	60
105	stahouo	57
106	Yahir091	52
107	Blaiku	49
108	Godspirit249	48
109	fkGrim	47
110	EcksDofficial	46
111	561cool	42
112	nataliecool	41
113	4774	40
113	PigDab	40
115	Rumpletaezer	39
115	the_russell1611	39
117	BodaciousCake	37
117	TheShyPig	37
117	RodSerlingCringe	37
120	ShedJr_	36
121	Kubeusz2010	35
122	paranoid_plant	34
123	Inchef	33
124	stavgod	32
125	chipklip	31
125	Freak_Genius	31
127	Historical_Sand	30
128	RobotMinion101	29
129	Racengan	26
130	PlasticOtari	22
131	theonlymagikarp	20
132	PhantomsGhost_	19
132	ElectricDragon81	19
132	Legendosh	19
132	h2p_emrld	19
136	SaucyDark	18
136	lillips	18
138	Shogunite	17
139	Rocco_Lane	16
139	djancak	16
139	MeetTheWollo	16
142	Ironmine12	15
142	_Nuf	15
142	Jackattack53	15
142	Inbefour	15
142	_TCARREIRA_	15
147	sp00ky_ghost977	14
148	Blu3beast	13
149	q_wq	12
149	kensli	12
149	Hiryu27	12
149	TheWildMateo	12
149	MakeHistory157	12
154	Awyrlas	11
154	Marbz_	11
154	TJawesome09	11
154	Maenara	11
154	_Bguette_	11
154	claivin	11
160	Tommhh	9
160	Blackberry1310	9
160	set67	9
160	Bumpy419	9
160	FishyBoy3811	9
160	SSytex_X	9
166	Hpdinosaur	8
166	Kim_Jong_eel	8
166	_Karmaa	8
169	Wooptey	7
169	NotMeanttoChange	7
169	NameGenerat0r	7
169	07shiny	7
169	jnp_gaming	7
174	thescout7	6
174	Xclax101	6
174	lordpipe	6
177	cwartzo	5
177	ClemenPine	5
177	Dan_Scha	5
177	Groundler	5
177	Njensen7	5
177	TechnoNinja64	5
183	Dusk_95	4
183	WyngGoy	4
185	Bandito_Roamer	3
185	ProfessorBee	3
185	SteveCraftBlocks	3
185	Kamflame10	3
185	TheDankPlatypus	3
185	BlueZabu	3
185	gabriels543	3
185	Chromary	3
185	Wowful	3
185	monky_irl	3
185	IvarEXE	3
185	JayToe	3
197	Tobinator_007	2
197	TooManyDuck	2
197	T045RTY	2
197	FirsTimeGamingTV	2
197	Euclidoris	2
197	Cambo5000	2
197	egglapras	2
197	prizm_	2
197	GreedyFern8581	2
197	Akoot_	2
197	88Hazza88	2
197	cichy096	2
197	Nicserso	2
210	fanofbands101	1
210	JEWISHBadenBeele	1
210	ssleepless	1
210	Reamdin	1
210	oreee	1
210	Stynxy	1
210	MattieHD	1
210	emrekn	1
210	SuperPooch06	1
210	tobinwilliams	1
210	lizardfightclub	1
210	wezzzi	1
210	proxivitoid	1
210	censorsheep	1
210	SkateboardR6	1
210	Ze_BaronKrigler	1
210	LordSpeed37	1
210	SammiWolfGirl	1
210	jcool7	1
