rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	5804
3	Spacewardharpy7	2643
4	EcksD	2609
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1112
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	beeperbeeper5	660
21	Nycteus_	643
22	PlzNoBM	625
23	diamondgolem35	604
24	500am	543
25	Arceus1975	521
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	pixelviolin	361
38	MinttyFressh	340
39	MissCeleste7	335
40	AltnumberF4	333
41	TheOuterCore	331
42	Nesquiczek	307
43	Dogcorn69420	302
44	Enderslayerxz3	296
45	_NieToksikpl_	295
46	Snowflowe	285
47	eitanzaki	255
48	TheDumbHuman	252
49	ImpavidArcher	231
50	Fullut	223
51	loveseeker	193
52	Comma__	191
53	kekhon	182
54	Soplight	179
55	MightyWertu	175
56	SlayerCrypto	168
57	ProfessorDiaper	166
58	Sky_light_KING	165
59	Hoid_the_Roamer	164
60	_3Stump_	160
61	Frozil12	138
62	501g	135
63	Hyp3rion_	125
64	awesomeoneme	122
65	TheEnderman548	120
66	ROY4LE	119
66	fffMike	119
68	YungMaki	104
69	Skylord_Luke	100
70	Ezekson	97
71	Quotary	94
72	Di_infiri	93
72	fluddd	93
74	Incinere	90
75	AuroraValkyrie	85
76	ZaneABrain	77
76	EveryonesUncle	77
78	SpaceGrenadier	75
79	FelixPSY375	74
80	HellsSponge	72
81	Mahoose	71
82	LexMakesHistory	68
83	Rich_Kat	65
84	CalebDHawk	64
85	Sheldor097	62
86	stahouo	57
87	Blaiku	49
88	fkGrim	47
89	EcksDofficial	46
90	Skippeh	42
90	561cool	42
92	nataliecool	41
93	PigDab	40
94	Rumpletaezer	39
94	the_russell1611	39
96	BodaciousCake	37
96	TheShyPig	37
96	RodSerlingCringe	37
99	ShedJr_	36
100	Kubeusz2010	35
101	paranoid_plant	34
102	Inchef	33
103	stavgod	32
104	chipklip	31
104	Freak_Genius	31
106	Historical_Sand	30
107	RobotMinion101	29
108	Racengan	25
109	theonlymagikarp	20
110	PhantomsGhost_	19
110	ElectricDragon81	19
110	Legendosh	19
110	h2p_emrld	19
114	SaucyDark	18
114	lillips	18
116	Shogunite	17
117	Rocco_Lane	16
117	djancak	16
117	MeetTheWollo	16
120	Ironmine12	15
120	_Nuf	15
120	Inbefour	15
120	_TCARREIRA_	15
124	sp00ky_ghost977	14
125	Blu3beast	13
126	q_wq	12
126	kensli	12
126	Hiryu27	12
126	MakeHistory157	12
130	Awyrlas	11
130	Maenara	11
130	_Bguette_	11
130	claivin	11
134	Blackberry1310	9
134	set67	9
134	Bumpy419	9
134	FishyBoy3811	9
134	SSytex_X	9
139	Hpdinosaur	8
139	Kim_Jong_eel	8
139	_Karmaa	8
142	Wooptey	7
142	NotMeanttoChange	7
142	Jackattack53	7
142	NameGenerat0r	7
142	07shiny	7
142	jnp_gaming	7
148	thescout7	6
148	Xclax101	6
148	lordpipe	6
151	cwartzo	5
151	ClemenPine	5
151	Groundler	5
151	Njensen7	5
151	TechnoNinja64	5
156	Dusk_95	4
156	WyngGoy	4
158	Bandito_Roamer	3
158	ProfessorBee	3
158	SteveCraftBlocks	3
158	Kamflame10	3
158	BlueZabu	3
158	gabriels543	3
158	Chromary	3
158	Wowful	3
158	monky_irl	3
158	IvarEXE	3
158	JayToe	3
169	Tobinator_007	2
169	TooManyDuck	2
169	FirsTimeGamingTV	2
169	Euclidoris	2
169	Cambo5000	2
169	egglapras	2
169	Akoot_	2
169	cichy096	2
169	Nicserso	2
178	fanofbands101	1
178	JEWISHBadenBeele	1
178	ssleepless	1
178	T045RTY	1
178	Reamdin	1
178	oreee	1
178	Stynxy	1
178	MattieHD	1
178	emrekn	1
178	SuperPooch06	1
178	tobinwilliams	1
178	OtariCharlie	1
178	lizardfightclub	1
178	wezzzi	1
178	proxivitoid	1
178	censorsheep	1
178	SkateboardR6	1
178	Ze_BaronKrigler	1
178	LordSpeed37	1
178	SammiWolfGirl	1
178	jcool7	1
