rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8127
2	pintsizedrogue	5968
3	Spacewardharpy7	2643
4	EcksD	2609
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1120
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	beeperbeeper5	660
21	Nycteus_	643
22	PlzNoBM	625
23	diamondgolem35	604
24	500am	543
25	Arceus1975	521
26	Sral7	518
27	mariominejedi	510
28	oxfordschool	446
29	noam464	438
30	sebastiensaborio	437
31	Drlzyy	393
32	12Magner05	387
33	Merv__	381
34	Flores991	380
35	NomadicRobin_	369
36	MSK__	367
37	MinttyFressh	365
38	pixelviolin	361
39	MissCeleste7	335
40	AltnumberF4	333
41	TheOuterCore	331
42	Nesquiczek	307
43	Dogcorn69420	302
44	Enderslayerxz3	296
45	_NieToksikpl_	295
46	Snowflowe	285
47	eitanzaki	255
48	TheDumbHuman	252
49	ImpavidArcher	231
50	Fullut	223
51	_Dri_	204
52	loveseeker	193
53	Comma__	191
54	kekhon	182
55	Soplight	179
56	MightyWertu	175
57	SlayerCrypto	168
58	ProfessorDiaper	166
59	Sky_light_KING	165
60	Hoid_the_Roamer	164
61	_3Stump_	160
62	Frozil12	138
63	501g	135
64	Hyp3rion_	125
65	awesomeoneme	122
66	TheEnderman548	120
67	ROY4LE	119
67	fffMike	119
69	YungMaki	104
70	Skylord_Luke	100
71	Ezekson	97
72	Quotary	94
73	Di_infiri	93
73	fluddd	93
75	Incinere	90
76	AuroraValkyrie	85
77	ZaneABrain	77
77	EveryonesUncle	77
79	SpaceGrenadier	75
80	FelixPSY375	74
81	HellsSponge	72
82	Mahoose	71
83	LexMakesHistory	68
84	Rich_Kat	65
85	CalebDHawk	64
86	Sheldor097	62
87	stahouo	57
88	Blaiku	49
89	fkGrim	47
90	EcksDofficial	46
91	Skippeh	42
91	561cool	42
93	nataliecool	41
94	PigDab	40
95	Rumpletaezer	39
95	the_russell1611	39
97	BodaciousCake	37
97	TheShyPig	37
97	RodSerlingCringe	37
100	ShedJr_	36
101	Kubeusz2010	35
102	paranoid_plant	34
103	Inchef	33
104	stavgod	32
105	chipklip	31
105	Freak_Genius	31
107	Historical_Sand	30
108	RobotMinion101	29
109	Racengan	25
110	Yahir091	24
111	theonlymagikarp	20
112	PhantomsGhost_	19
112	ElectricDragon81	19
112	Legendosh	19
112	h2p_emrld	19
116	SaucyDark	18
116	lillips	18
118	Shogunite	17
119	Rocco_Lane	16
119	djancak	16
119	MeetTheWollo	16
122	Ironmine12	15
122	_Nuf	15
122	Inbefour	15
122	_TCARREIRA_	15
126	sp00ky_ghost977	14
127	Blu3beast	13
128	q_wq	12
128	kensli	12
128	Hiryu27	12
128	MakeHistory157	12
132	Awyrlas	11
132	Maenara	11
132	_Bguette_	11
132	claivin	11
136	Blackberry1310	9
136	set67	9
136	Bumpy419	9
136	FishyBoy3811	9
136	SSytex_X	9
141	Hpdinosaur	8
141	Kim_Jong_eel	8
141	_Karmaa	8
144	Wooptey	7
144	NotMeanttoChange	7
144	Jackattack53	7
144	NameGenerat0r	7
144	07shiny	7
144	jnp_gaming	7
150	thescout7	6
150	Xclax101	6
150	lordpipe	6
153	cwartzo	5
153	ClemenPine	5
153	Groundler	5
153	Njensen7	5
153	TechnoNinja64	5
158	Dusk_95	4
158	WyngGoy	4
160	Bandito_Roamer	3
160	ProfessorBee	3
160	SteveCraftBlocks	3
160	Kamflame10	3
160	BlueZabu	3
160	gabriels543	3
160	Chromary	3
160	Wowful	3
160	monky_irl	3
160	IvarEXE	3
160	JayToe	3
171	Tobinator_007	2
171	TooManyDuck	2
171	FirsTimeGamingTV	2
171	Euclidoris	2
171	Cambo5000	2
171	egglapras	2
171	Akoot_	2
171	cichy096	2
171	Nicserso	2
180	fanofbands101	1
180	JEWISHBadenBeele	1
180	ssleepless	1
180	T045RTY	1
180	Reamdin	1
180	oreee	1
180	Stynxy	1
180	MattieHD	1
180	emrekn	1
180	SuperPooch06	1
180	tobinwilliams	1
180	OtariCharlie	1
180	lizardfightclub	1
180	wezzzi	1
180	proxivitoid	1
180	censorsheep	1
180	SkateboardR6	1
180	Ze_BaronKrigler	1
180	LordSpeed37	1
180	SammiWolfGirl	1
180	jcool7	1
