rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3277
7	EcksD	2875
8	AdmiralSmoke	2849
9	Spacewardharpy7	2812
10	SvenskaHugo	1944
11	diamondgolem35	1586
12	fw3xy74	1558
13	SquadMonster	1521
14	Skylord_Luke	1428
15	SmashingPump	1414
16	12Magner05	1296
17	Werbe	1213
18	pixelviolin	1195
19	NoChumpChange	1103
20	joethahobo	1058
21	Lez_	1055
22	Steve897	1013
23	TheSecondLord	980
24	Groovy_MoonBird	932
25	RebelAndroid	902
26	beeperbeeper5	842
27	Rebytre	832
28	StinkyDiplomat	737
29	500am	731
30	Secret_Canary	718
31	Da_Boss_Rani	713
32	Manaateee	711
33	GooseWithin	709
34	Flapjacker687	697
35	Arceus1975	686
36	CLG_Kata	673
37	Nycteus_	643
38	SpacesickPrism	633
39	PlzNoBM	625
40	Lutres_	609
41	dimondking777	601
42	ItsDeltaMC	584
43	ITDV	544
44	k_ce	527
45	Sral7	518
46	AlexxO_o	512
47	mariominejedi	510
48	little_dUki	467
49	4774	462
50	noam464	447
51	ConnorDanky_	446
52	Steelynan	437
53	Smashic	414
54	Mattesco	400
55	Merv__	381
56	Flores991	380
57	NomadicRobin_	369
58	MinttyFressh	365
59	excelsionprime	359
60	luseis	357
61	Hyp3rion_	356
62	EMC_	348
63	Ryker	340
64	MissCeleste7	335
65	AltnumberF4	333
66	TheOuterCore	331
67	Pundehoo	330
68	Fuad_R	319
69	Jindong	307
70	Dogcorn69420	302
71	Enderxz3	296
72	NieToksikpl	295
73	Snowflowe	285
74	eitanzaki	255
75	TheDumbHuman	252
76	Crowman1	241
77	ImpavidArcher	231
78	Fullut	223
79	KingEgg1	220
80	_Dri_	204
81	jessewegottacook	195
82	legal_tax_evader	193
83	Comma__	191
84	Alteriity	190
85	BartekB19	188
86	kekhon	182
87	Huwulling	179
87	Soplight	179
89	MightyWertu	175
90	SlayerCrypto	168
91	ProfessorDiaper	166
92	IamCL4SSY	165
93	Hoid_the_Roamer	164
94	_3Stump_	160
95	Mahoose	157
