rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7838
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	fw3xywashere	1558
9	SvenskaHugo	1536
10	SquadMonster	1521
11	Segotep999	1350
12	Werbe	1213
13	NoChumpChange	1103
14	12Magner05	1035
15	Steven1282598	1013
16	TheSecondLord	979
17	Groovy_MoonBird	932
18	RebelAndroid	902
19	Kowcio_	901
20	pixelviolin	855
21	Rebytre	832
22	500am	731
23	joethahobo	729
24	Da_Boss_Rani	713
25	Flapjacker687	697
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	dimondking777	601
33	MSK__	544
34	Sral7	518
35	mariominejedi	510
36	little_dUki	467
37	oxfordschool	446
38	noam464	438
39	Steelynan	437
40	Drlzyy	393
41	Merv__	381
42	Flores991	380
43	NomadicRobin_	369
44	MinttyFressh	365
45	Ryker	340
46	MissCeleste7	335
47	AltnumberF4	333
48	TheOuterCore	331
49	Nesquiczek	307
50	Dogcorn69420	302
51	Enderslayerxz3	296
52	_NieToksikpl_	295
53	Snowflowe	285
54	eitanzaki	255
55	TheDumbHuman	252
56	Fuad_R	242
57	ImpavidArcher	231
58	Fullut	223
59	KingEgg1	220
60	ItsDeltaMC	207
61	_Dri_	204
62	loveseeker	193
63	Comma__	191
64	kekhon	182
65	Soplight	179
66	MightyWertu	175
67	SlayerCrypto	168
68	ProfessorDiaper	166
69	Sky_light_KING	165
70	Hoid_the_Roamer	164
71	_3Stump_	160
72	Frozil12	138
73	501g	135
74	Hyp3rion_	126
75	MAns_44	123
76	awesomeoneme	122
77	TheEnderman548	120
78	ROY4LE	119
78	fffMike	119
80	YungMaki	104
81	Skylord_Luke	100
82	Ezekson	97
83	Quotary	94
84	Di_infiri	93
84	fluddd	93
86	Incinere	90
87	AuroraValkyrie	85
88	ZaneABrain	77
88	EveryonesUncle	77
90	SpaceGrenadier	75
91	FelixPSY375	74
92	HellsSponge	72
93	Mahoose	71
94	LexMakesHistory	68
95	Rich_Kat	65
96	CalebDHawk	64
97	Sheldor097	62
98	Skippeh	60
99	stahouo	57
100	Yahir091	52
101	Blaiku	49
102	Godspirit249	48
103	fkGrim	47
104	EcksDofficial	46
105	561cool	42
106	nataliecool	41
107	PigDab	40
108	Rumpletaezer	39
108	the_russell1611	39
110	BodaciousCake	37
110	TheShyPig	37
110	RodSerlingCringe	37
113	ShedJr_	36
114	Kubeusz2010	35
115	paranoid_plant	34
116	Inchef	33
117	stavgod	32
118	chipklip	31
118	Freak_Genius	31
120	Historical_Sand	30
121	RobotMinion101	29
122	Racengan	25
123	theonlymagikarp	20
123	PlasticOtari	20
125	PhantomsGhost_	19
125	ElectricDragon81	19
125	Legendosh	19
125	h2p_emrld	19
129	SaucyDark	18
129	lillips	18
131	Shogunite	17
132	Rocco_Lane	16
132	djancak	16
132	MeetTheWollo	16
135	Ironmine12	15
135	_Nuf	15
135	Inbefour	15
135	_TCARREIRA_	15
139	sp00ky_ghost977	14
140	Blu3beast	13
141	q_wq	12
141	kensli	12
141	Hiryu27	12
141	MakeHistory157	12
145	Awyrlas	11
145	TJawesome09	11
145	Maenara	11
145	_Bguette_	11
145	claivin	11
150	Tommhh	9
150	Blackberry1310	9
150	set67	9
150	Bumpy419	9
150	FishyBoy3811	9
150	SSytex_X	9
156	Hpdinosaur	8
156	Kim_Jong_eel	8
156	_Karmaa	8
159	Wooptey	7
159	NotMeanttoChange	7
159	Jackattack53	7
159	NameGenerat0r	7
159	07shiny	7
159	jnp_gaming	7
165	thescout7	6
165	Xclax101	6
165	lordpipe	6
168	cwartzo	5
168	ClemenPine	5
168	Dan_Scha	5
168	Groundler	5
168	Njensen7	5
168	TechnoNinja64	5
174	Dusk_95	4
174	WyngGoy	4
176	Bandito_Roamer	3
176	ProfessorBee	3
176	SteveCraftBlocks	3
176	Kamflame10	3
176	BlueZabu	3
176	gabriels543	3
176	Chromary	3
176	Wowful	3
176	monky_irl	3
176	IvarEXE	3
176	JayToe	3
187	Tobinator_007	2
187	TooManyDuck	2
187	T045RTY	2
187	FirsTimeGamingTV	2
187	Euclidoris	2
187	Cambo5000	2
187	egglapras	2
187	GreedyFern8581	2
187	Akoot_	2
187	cichy096	2
187	Nicserso	2
198	fanofbands101	1
198	JEWISHBadenBeele	1
198	ssleepless	1
198	Reamdin	1
198	oreee	1
198	Stynxy	1
198	MattieHD	1
198	emrekn	1
198	SuperPooch06	1
198	tobinwilliams	1
198	lizardfightclub	1
198	wezzzi	1
198	proxivitoid	1
198	censorsheep	1
198	SkateboardR6	1
198	Ze_BaronKrigler	1
198	LordSpeed37	1
198	SammiWolfGirl	1
198	jcool7	1
