rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3280
7	AdmiralSmoke	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2773
11	EMC_	2251
12	diamondgolem35	1586
13	fw3xy74	1558
14	SquadMonster	1521
15	Skylord_Luke	1428
16	SmashingPump	1414
17	CLG_Kata	1368
18	pixelviolin	1359
19	k_ce	1338
20	Werbe	1326
21	12Magner05	1296
22	Secret_Canary	1286
23	NoChumpChange	1103
24	Lez_	1087
25	joethahobo	1058
26	Steve897	1013
27	TheSecondLord	980
28	Groovy_MoonBird	933
29	RebelAndroid	902
30	beeperbeeper5	842
31	Rebytre	832
32	SpacesickPrism	815
33	excelsionprime	808
34	OreTheBear	795
35	StinkyDiplomat	737
36	500am	731
37	Da_Boss_Rani	713
38	Manaateee	711
39	GooseWithin	709
40	Flapjacker687	697
41	Arceus1975	686
42	Nycteus_	643
43	PlzNoBM	625
44	Hyp3rion_	614
45	Lutres_	609
46	dimondking777	601
47	ItsDeltaMC	586
48	ITDV	544
49	Buuck_	531
50	Sral7	518
51	AlexxO_o	512
52	mariominejedi	510
53	Enderxz3	497
54	little_dUki	467
55	4774	462
56	noam464	449
57	ConnorDanky_	446
58	Steelynan	437
59	Merv__	417
60	Smashic	414
61	Hahaa_0	407
62	Mattesco	400
63	powercas_gamer	393
64	Flores991	380
65	NomadicRobin_	369
66	MinttyFressh	365
67	luseis	357
68	Ryker	340
69	MissCeleste7	335
70	AltnumberF4	333
71	TheOuterCore	331
72	Pundehoo	330
73	Fuad_R	319
74	Racengan	316
75	Jindong	307
76	Dogcorn69420	302
77	NieToksikpl	295
78	Snowflowe	285
79	eitanzaki	255
80	TheDumbHuman	252
81	Crowman1	241
82	Huwulling	236
83	ImpavidArcher	231
84	Fullut	223
85	KingEgg1	220
86	_Dri_	204
87	jessewegottacook	195
88	legal_tax_evader	193
89	Comma__	191
90	Alteriity	190
91	BartekB19	188
92	kekhon	182
92	PaperCanvas	182
94	Soplight	179
95	MightyWertu	175
96	Apollo_993	174
