rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Hyp3rion_	3262
8	Yamdalorian	3175
9	pretty_pink_reno	3137
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	fw3xy74	1558
19	Buuck_	1526
20	SquadMonster	1521
21	HUNTERmaun	1479
22	Skylord_Luke	1428
23	SmashingPump	1414
24	12Magner05	1396
24	Secret_Canary	1396
26	CLG_Kata	1368
27	pixelviolin	1359
28	k_ce	1338
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	crashomon	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	980
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	RebytreGT	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Da_Boss_Rani	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	PlzNoBM	625
56	noam464	615
57	Lutres_	609
58	dimondking777	601
59	ItsDeltaMC	586
60	ECstardust	575
61	Aakvaa	551
62	MSK__	544
63	myaccountwasgone	523
64	Sral7	518
65	AlexxO_o	512
66	mariominejedi	510
67	DairyNickel756	504
68	fragrantmonke444	497
68	Enderxz3	497
70	XxCookiequeenxX	493
71	little_dUki	467
72	4774	462
73	ConnorDanky_	446
74	Steelynan	437
75	Hahaa_0	416
76	Smashic	414
77	powercas_gamer	393
78	Flores991	380
79	NomadicRobin_	369
80	MinttyFressh	365
81	Ryker	340
82	QuiCreans	337
83	MissCeleste7	335
84	gamerlord1324	334
85	AltnumberF4	333
86	TheOuterCore	331
87	Pundehoo	330
88	Fuad_R	319
89	U_Mos_	317
90	Racengan	316
91	Jindong	307
92	Dogcorn69420	302
93	NieToksikpl	295
94	Pumpkin_P_Patch	292
95	Snowflowe	285
96	eitanzaki	255
97	TheDumbHuman	252
98	Crowman1	241
99	Huwulling	236
100	ImpavidArcher	231
101	Fullut	223
102	KingEgg1	220
103	Jackattack53	208
104	_Dri_	204
105	skroobiez	195
106	legal_tax_evader	193
107	Comma__	191
108	BartekB19	188
109	MattieHD	187
110	Soplight	184
111	kekhon	182
111	PaperCanvas	182
113	MightyWertu	175
114	Apollo_993	174
115	Crizma_	173
116	SlayerCrypto	168
117	ZaneABrain	167
118	ProfessorDiaper	166
118	BungalowBeet	166
120	IamCL4SSY	165
121	lorywithay	164
121	Hoid_the_Roamer	164
123	_3Stump_	160
124	Fullbit_	159
125	Mahoose	157
126	Frozil20	138
127	lunkuku	136
128	501g	135
129	MAns_44	133
130	MoistMicrowave	122
131	TheEnderMan548	120
132	ROY4LE	119
132	fffMike	119
134	Jimb0nat0r	115
135	YungMaki	105
136	skitzxo	99
137	Ezekson	97
138	Quotary	94
139	Di_infiri	93
139	fluddd	93
141	Incinere	90
142	AuroraValkyrie	85
143	EveryonesUncle	80
144	SpaceGrenadier	75
145	FelixPSY375	74
146	HellsSponge	72
147	nattybears	69
148	LexMakesHistory	68
149	Rich_Kat	65
150	CalebDHawk	64
151	ElectricDragon81	62
151	Sheldor097	62
153	Skippeh	60
154	xzvu	57
155	Elastiq	54
156	Yahir091	52
157	Blaiku	49
158	Jjackoe	48
158	FiguraDei	48
160	fkGrim	47
161	561cool	42
162	chipklip	41
163	PigDab	40
164	Rumpletaezer	39
164	the_russell1611	39
164	wwwwinnebagoooo	39
167	BodaciousCake	37
167	Saucepeh	37
167	TheShyPig	37
170	ShedJr_	36
171	Kubeusz2010	35
172	paranoid_plant	34
173	Inchef	33
174	stavgod	32
175	Tyrannosplart	31
175	FreakGenius	31
177	Historical_Sand	30
178	RobotMinion101	29
178	calamariclam_I	29
180	PlasticOtari	22
181	hanaryheatwave	21
181	FishisTTV	21
183	theonlymagikarp	20
184	PhantomsGhost_	19
184	Legendosh	19
184	h2p_emrld	19
187	SaucyDark	18
187	Ssor69	18
187	emreknugrlu	18
190	Shogunite	17
191	Rocco_Lane	16
191	djancak	16
191	TheSandwhich_	16
194	Ironmine12	15
194	_Nuf	15
194	Inbefour	15
194	_TCARREIRA_	15
198	sp00ky_ghost977	14
199	Blu3beast	13
200	shineh10	12
200	q_wq	12
200	kensli	12
200	Hiryu27	12
200	oscminus	12
200	TheWildMateo	12
200	MakeHistory157	12
200	Zcolt69	12
208	Archsam	11
208	Awyrlas	11
208	Marbz_	11
208	TJawesome09	11
208	Maenara	11
208	AspenLightVT	11
208	claivin	11
215	Tommhh	9
215	Blackberry1310	9
215	set67	9
215	Bumpy419	9
215	FishyBoy3811	9
215	SSytex_X	9
221	xvphmura	8
221	Hpdinosaur	8
221	Kim_Jong_eel	8
221	_Karmaa	8
225	Wooptey	7
225	NotMeanttoChange	7
225	NameGenerat0r	7
225	07shiny	7
225	jnp_gaming	7
230	thescout7	6
230	Xclax101	6
230	lordpipe	6
233	podduszenie	5
233	ClemenPine	5
233	Dan_Scha	5
233	Groundler	5
233	Njensen7	5
233	TechnoNinja64	5
239	mihimihimihi	4
239	Druid95	4
239	WyngGoy	4
242	Bandito_Roamer	3
242	ProfessorBee	3
242	SteveCraftBlocks	3
242	Kamflame	3
242	TheDankPlatypus	3
242	BlueZabu	3
242	yheece	3
242	Chromary	3
242	SvenskaSara	3
242	Wowful	3
242	monky_irl	3
242	IvarEXE	3
242	Spenduh	3
242	JayToe	3
256	Tobinator_007	2
256	TooManyDuck	2
256	T045RTY	2
256	IgnoredBee	2
256	FirsTimeGamingTV	2
256	akap47	2
256	Euclidoris	2
256	TijsVer	2
256	Cambo5000	2
256	lorpus	2
256	prizm_	2
256	GreedyFern8581	2
256	Akoot_	2
256	MrShojo	2
256	88Hazza88	2
256	cichy096	2
256	Nicserso	2
273	fanofbands101	1
273	BadenStayFly	1
273	ssleepless	1
273	Reamdin	1
273	oreee	1
273	Stynxy	1
273	emrekn	1
273	Kakolbus	1
273	SuperPooch06	1
273	corpsecity	1
273	tobinwilliams	1
273	Mr_Sun15	1
273	lizardfightclub	1
273	wezzzi	1
273	EdGalbraith	1
273	handsome_strong	1
273	censorsheep	1
273	SkateboardR6	1
273	Ze_BaronKrigler	1
273	LordSpeed37	1
273	SammiWolfGirl	1
273	jcool7	1
273	00000000-0000-0000-0009-01f36f79dcc7	1
