rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	pretty_pink_reno	3466
8	Hyp3rion_	3262
9	Yamdalorian	3175
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	fw3xy74	1558
19	Buuck_	1526
20	SquadMonster	1521
21	k_ce	1511
22	HUNTERmaun	1479
23	Skylord_Luke	1428
24	SmashingPump	1414
25	12Magner05	1396
25	Secret_Canary	1396
27	CLG_Kata	1368
28	pixelviolin	1359
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	crashomon	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	981
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	RebytreGT	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Da_Boss_Rani	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	PlzNoBM	625
56	noam464	615
57	Lutres_	609
58	dimondking777	601
59	ItsDeltaMC	586
60	ECstardust	575
61	Aakvaa	551
62	MSK__	544
63	myaccountwasgone	523
64	Sral7	518
65	AlexxO_o	512
66	mariominejedi	510
67	DairyNickel756	504
68	fragrantmonke444	497
68	Enderxz3	497
70	XxCookiequeenxX	493
71	little_dUki	467
72	4774	462
73	ConnorDanky_	446
74	Steelynan	437
75	powercas_gamer	433
76	Hahaa_0	416
77	Smashic	414
78	Flores991	380
79	NomadicRobin_	369
80	MinttyFressh	365
81	shineh10	352
82	Ryker	340
83	QuiCreans	337
84	MissCeleste7	335
85	gamerlord1324	334
86	AltnumberF4	333
87	TheOuterCore	331
88	Pundehoo	330
89	Fuad_R	319
90	U_Mos_	317
91	Racengan	316
92	Jindong	307
93	Dogcorn69420	302
94	NieToksikpl	295
95	Pumpkin_P_Patch	292
96	Snowflowe	285
97	eitanzaki	255
98	TheDumbHuman	252
99	Crowman1	241
100	Huwulling	236
101	ImpavidArcher	231
102	Fullut	223
103	KingEgg1	220
104	robonya_	219
105	Jackattack53	208
106	_Dri_	204
107	skroobiez	195
108	legal_tax_evader	193
109	Comma__	191
110	BartekB19	188
111	MattieHD	187
112	Soplight	184
113	kekhon	182
113	PaperCanvas	182
115	MightyWertu	175
116	Apollo_993	174
117	Crizma_	173
118	SlayerCrypto	168
119	ZaneABrain	167
120	lpinfinity	166
120	ProfessorDiaper	166
120	BungalowBeet	166
123	IamCL4SSY	165
124	lorywithay	164
124	Hoid_the_Roamer	164
126	_3Stump_	160
127	Fullbit_	159
128	Mahoose	157
129	Frozil20	138
130	lunkuku	136
131	501g	135
132	MAns_44	133
133	MoistMicrowave	122
134	TheEnderMan548	120
135	royal_2	119
135	ROY4LE	119
135	fffMike	119
138	Jimb0nat0r	115
139	YungMaki	105
140	skitzxo	99
141	Ezekson	97
142	Quotary	94
143	Di_infiri	93
143	fluddd	93
145	Incinere	90
146	AuroraValkyrie	85
147	EveryonesUncle	80
148	SpaceGrenadier	75
149	FelixPSY375	74
150	HellsSponge	72
151	nattybears	69
152	LexMakesHistory	68
153	Rich_Kat	65
153	Cache3	65
155	CalebDHawk	64
156	ElectricDragon81	62
156	Sheldor097	62
158	Skippeh	60
159	xzvu	57
160	Elastiq	54
161	Yahir091	52
162	Blaiku	49
163	Jjackoe	48
163	FiguraDei	48
165	fkGrim	47
166	561cool	42
167	chipklip	41
168	PigDab	40
169	Rumpletaezer	39
169	the_russell1611	39
169	wwwwinnebagoooo	39
172	BodaciousCake	37
172	Saucepeh	37
172	TheShyPig	37
175	ShedJr_	36
176	Kubeusz2010	35
177	paranoid_plant	34
178	Inchef	33
179	stavgod	32
180	Tyrannosplart	31
180	FreakGenius	31
182	Historical_Sand	30
183	RobotMinion101	29
183	calamariclam_I	29
185	PlasticOtari	22
186	theonlymagikarp	21
186	hanaryheatwave	21
186	FishisTTV	21
189	PhantomsGhost_	19
189	Legendosh	19
189	h2p_emrld	19
192	SaucyDark	18
192	Ssor69	18
192	emreknugrlu	18
195	Shogunite	17
196	Rocco_Lane	16
196	djancak	16
196	TheSandwhich_	16
199	Ironmine12	15
199	_Nuf	15
199	Inbefour	15
199	_TCARREIRA_	15
203	sp00ky_ghost977	14
204	Blu3beast	13
205	q_wq	12
205	kensli	12
205	Hiryu27	12
205	oscminus	12
205	TheWildMateo	12
205	MakeHistory157	12
205	Zcolt69	12
212	Archsam	11
212	Awyrlas	11
212	Marbz_	11
212	TJawesome09	11
212	Maenara	11
212	AspenLightVT	11
212	claivin	11
219	Tommhh	9
219	Blackberry1310	9
219	set67	9
219	Bumpy419	9
219	FishyBoy3811	9
219	SSytex_X	9
225	xvphmura	8
225	Hpdinosaur	8
225	Kim_Jong_eel	8
225	_Karmaa	8
229	Wooptey	7
229	NotMeanttoChange	7
229	NameGenerat0r	7
229	07shiny	7
229	jnp_gaming	7
234	thescout7	6
234	Xclax101	6
234	lordpipe	6
237	podduszenie	5
237	ClemenPine	5
237	Dan_Scha	5
237	Groundler	5
237	Njensen7	5
237	TechnoNinja64	5
243	mihimihimihi	4
243	Druid95	4
243	WyngGoy	4
246	Bandito_Roamer	3
246	ProfessorBee	3
246	SteveCraftBlocks	3
246	Kamflame	3
246	TheDankPlatypus	3
246	BlueZabu	3
246	yheece	3
246	Chromary	3
246	SvenskaSara	3
246	Wowful	3
246	monky_irl	3
246	IvarEXE	3
246	Spenduh	3
246	JayToe	3
260	Tobinator_007	2
260	TooManyDuck	2
260	T045RTY	2
260	IgnoredBee	2
260	FirsTimeGamingTV	2
260	akap47	2
260	Euclidoris	2
260	TijsVer	2
260	Cambo5000	2
260	lorpus	2
260	prizm_	2
260	GreedyFern8581	2
260	Akoot_	2
260	MrShojo	2
260	88Hazza88	2
260	cichy096	2
260	Nicserso	2
277	fanofbands101	1
277	BadenStayFly	1
277	ssleepless	1
277	Reamdin	1
277	oreee	1
277	Stynxy	1
277	emrekn	1
277	Kakolbus	1
277	SuperPooch06	1
277	corpsecity	1
277	tobinwilliams	1
277	Mr_Sun15	1
277	lizardfightclub	1
277	wezzzi	1
277	EdGalbraith	1
277	handsome_strong	1
277	censorsheep	1
277	SkateboardR6	1
277	Ze_BaronKrigler	1
277	LordSpeed37	1
277	SammiWolfGirl	1
277	jcool7	1
277	00000000-0000-0000-0009-01f36f79dcc7	1
