rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9607
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	4027
5	EcksD	2875
6	Spacewardharpy7	2645
7	Kowcio_	2594
8	Smoke____	2495
9	GlitchyPlate810	2186
10	SvenskaHugo	1780
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	pixelviolin	1024
18	GoofySilly	1013
19	Lez_	994
20	TheSecondLord	980
21	Groovy_MoonBird	932
22	RebelAndroid	902
23	Rebytre	832
24	diamondgolem35	769
25	500am	731
26	joethahobo	729
27	Secret_Canary	718
28	Da_Boss_Rani	713
29	Flapjacker687	697
30	Arceus1975	686
31	beeperbeeper5	664
32	Nycteus_	643
33	PlzNoBM	625
34	Lutres_Torane	609
35	dimondking777	601
36	ItsDeltaMC	584
37	SmashingPump	581
38	ITDV	544
39	Sral7	518
40	SpacesickPrism	514
41	mariominejedi	510
42	little_dUki	467
43	noam464	447
44	ConnorDanky_	446
45	Steelynan	437
46	FazeObama69	416
47	Mattesco	400
48	Merv__	381
49	Flores991	380
50	NomadicRobin_	369
51	MinttyFressh	365
52	Smashic	355
52	luseis	355
54	Hyp3rion_	350
55	EMC_	348
56	AlexxO_o	345
57	Ryker	340
58	MissCeleste7	335
59	AltnumberF4	333
60	TheOuterCore	331
61	Pundehoo	330
62	Fuad_R	319
63	Jindong	307
64	StinkyDiplomat	303
65	Dogcorn69420	302
66	Enderxz3	296
67	NieToksikpl	295
68	Snowflowe	285
69	eitanzaki	255
70	TheDumbHuman	252
71	ImpavidArcher	231
72	Fullut	223
73	KingEgg1	220
74	_Dri_	204
75	legal_tax_evader	193
76	Comma__	191
77	Alteriity	190
78	BartekB19	188
79	kekhon	182
80	Soplight	179
81	MightyWertu	175
82	SlayerCrypto	168
83	Huwulling	167
84	ProfessorDiaper	166
85	IamCL4SSY	165
86	Hoid_the_Roamer	164
87	ThisUserIsStump	160
88	Frozil20	138
89	501g	135
90	RoofTyler	127
91	MAns_44	123
92	ThiccExotic	122
93	TheEnderMan548	120
94	ROY4LE	119
94	fffMike	119
96	YungMaki	104
97	Ezekson	97
98	Quotary	94
99	Di_infiri	93
99	fluddd	93
101	Incinere	90
102	AuroraValkyrie	85
103	ZaneABrain	77
103	Crowman1	77
103	EveryonesUncle	77
106	SpaceGrenadier	75
107	FelixPSY375	74
108	Mahoose	73
109	HellsSponge	72
110	nattybears	69
111	LexMakesHistory	68
112	Rich_Kat	65
113	CalebDHawk	64
114	Sheldor097	62
115	Skippeh	60
116	xzvu	57
117	Elastiq	54
118	Yahir091	52
119	Blaiku	49
120	Godspirit249	48
121	fkGrim	47
122	xolstoi	46
123	561cool	42
124	chipklip	41
125	4774	40
125	PigDab	40
127	Rumpletaezer	39
127	the_russell1611	39
127	wwwwinnebagoooo	39
130	BodaciousCake	37
130	TheShyPig	37
130	SaintJosie	37
133	ShedJr_	36
134	Kubeusz2010	35
135	paranoid_plant	34
136	Inchef	33
137	stavgod	32
138	Tyrannosplart	31
138	FreakGenius	31
140	Historical_Sand	30
141	RobotMinion101	29
141	calamariclam_I	29
143	Racengan	26
144	PlasticOtari	22
145	FishisTTV	21
146	theonlymagikarp	20
147	PhantomsGhost_	19
147	ElectricDragon81	19
147	Legendosh	19
147	h2p_emrld	19
151	SaucyDark	18
151	MattieHD	18
151	lillips	18
154	Shogunite	17
155	Rocco_Lane	16
155	djancak	16
155	MirielThePastor	16
158	Ironmine12	15
158	_Nuf	15
158	Jackattack53	15
158	Inbefour	15
158	_TCARREIRA_	15
163	sp00ky_ghost977	14
164	Blu3beast	13
165	q_wq	12
165	kensli	12
165	Hiryu27	12
165	TheWildMateo	12
165	MakeHistory157	12
165	Zcolt69	12
171	Awyrlas	11
171	Marbz_	11
171	TJawesome09	11
171	Maenara	11
171	_Bguette_	11
171	claivin	11
177	Tommhh	9
177	Blackberry1310	9
177	set67	9
177	Bumpy419	9
177	FishyBoy3811	9
177	SSytex_X	9
183	Hpdinosaur	8
183	Kim_Jong_eel	8
183	_Karmaa	8
186	Wooptey	7
186	NotMeanttoChange	7
186	NameGenerat0r	7
186	07shiny	7
186	jnp_gaming	7
191	thescout7	6
191	Xclax101	6
191	lordpipe	6
194	0Vyp_	5
194	ClemenPine	5
194	Dan_Scha	5
194	Groundler	5
194	Njensen7	5
194	TechnoNinja64	5
200	mihimihimihi	4
200	Dusk_95	4
200	WyngGoy	4
203	Bandito_Roamer	3
203	ProfessorBee	3
203	SteveCraftBlocks	3
203	Kamflame10	3
203	TheDankPlatypus	3
203	BlueZabu	3
203	gabriels543	3
203	Chromary	3
203	Wowful	3
203	monky_irl	3
203	IvarEXE	3
203	JayToe	3
215	Tobinator_007	2
215	TooManyDuck	2
215	T045RTY	2
215	FirsTimeGamingTV	2
215	Euclidoris	2
215	TijsVer	2
215	Cambo5000	2
215	lorpus	2
215	prizm_	2
215	GreedyFern8581	2
215	Akoot_	2
215	88Hazza88	2
215	cichy096	2
215	Nicserso	2
229	fanofbands101	1
229	CadenSteele	1
229	ssleepless	1
229	Reamdin	1
229	oreee	1
229	Stynxy	1
229	emrekn	1
229	SuperPooch06	1
229	corpsecity	1
229	tobinwilliams	1
229	lizardfightclub	1
229	wezzzi	1
229	binman420	1
229	handsome_strong	1
229	censorsheep	1
229	SkateboardR6	1
229	Ze_BaronKrigler	1
229	LordSpeed37	1
229	SammiWolfGirl	1
229	jcool7	1
229	Jimb0nat0r	1
