rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8003
3	thewindmillman	3190
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Segotep999	1815
8	Smoke____	1672
9	fw3xywashere	1558
10	SvenskaHugo	1536
11	SquadMonster	1521
12	Werbe	1213
13	NoChumpChange	1103
14	12Magner05	1035
15	Steven1282598	1013
16	TheSecondLord	979
17	Groovy_MoonBird	932
18	RebelAndroid	902
19	Kowcio_	901
20	pixelviolin	855
21	Rebytre	832
22	500am	731
23	joethahobo	729
24	Da_Boss_Rani	713
25	Flapjacker687	697
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	Skylord_Luke	602
33	dimondking777	601
34	MSK__	544
35	Sral7	518
36	mariominejedi	510
37	little_dUki	467
38	oxfordschool	446
39	noam464	438
40	Steelynan	437
41	Drlzyy	393
42	Merv__	381
43	Flores991	380
44	NomadicRobin_	369
45	MinttyFressh	365
46	Ryker	340
47	MissCeleste7	335
48	AltnumberF4	333
49	TheOuterCore	331
50	Nesquiczek	307
51	Dogcorn69420	302
52	Enderslayerxz3	296
53	_NieToksikpl_	295
54	Snowflowe	285
55	eitanzaki	255
56	TheDumbHuman	252
57	Fuad_R	242
58	ImpavidArcher	231
59	Fullut	223
60	KingEgg1	220
61	ItsDeltaMC	207
62	_Dri_	204
63	loveseeker	193
64	Comma__	191
65	kekhon	182
66	Soplight	179
67	MightyWertu	175
68	SlayerCrypto	168
69	ProfessorDiaper	166
70	Sky_light_KING	165
71	Hoid_the_Roamer	164
72	_3Stump_	160
73	Frozil12	138
74	501g	135
75	Hyp3rion_	126
76	MAns_44	123
77	awesomeoneme	122
78	TheEnderman548	120
79	ROY4LE	119
79	fffMike	119
81	YungMaki	104
82	Ezekson	97
83	Quotary	94
84	Di_infiri	93
84	fluddd	93
86	Incinere	90
87	AuroraValkyrie	85
88	ZaneABrain	77
88	EveryonesUncle	77
90	SpaceGrenadier	75
91	FelixPSY375	74
92	Mahoose	72
92	HellsSponge	72
94	LexMakesHistory	68
95	Rich_Kat	65
96	CalebDHawk	64
97	Sheldor097	62
98	Skippeh	60
99	stahouo	57
100	Yahir091	52
101	Blaiku	49
102	Godspirit249	48
103	fkGrim	47
104	EcksDofficial	46
105	561cool	42
106	nataliecool	41
107	PigDab	40
108	Rumpletaezer	39
108	the_russell1611	39
110	BodaciousCake	37
110	TheShyPig	37
110	RodSerlingCringe	37
113	ShedJr_	36
114	Kubeusz2010	35
115	paranoid_plant	34
116	Inchef	33
117	stavgod	32
118	chipklip	31
118	Freak_Genius	31
120	Historical_Sand	30
121	RobotMinion101	29
122	Racengan	25
123	PlasticOtari	22
124	theonlymagikarp	20
125	PhantomsGhost_	19
125	ElectricDragon81	19
125	Legendosh	19
125	h2p_emrld	19
129	SaucyDark	18
129	lillips	18
131	Shogunite	17
132	Rocco_Lane	16
132	djancak	16
132	MeetTheWollo	16
135	Ironmine12	15
135	_Nuf	15
135	Inbefour	15
135	_TCARREIRA_	15
139	sp00ky_ghost977	14
140	Blu3beast	13
141	q_wq	12
141	kensli	12
141	Hiryu27	12
141	MakeHistory157	12
145	Awyrlas	11
145	Marbz_	11
145	TJawesome09	11
145	Maenara	11
145	_Bguette_	11
145	claivin	11
151	Tommhh	9
151	Blackberry1310	9
151	set67	9
151	Bumpy419	9
151	FishyBoy3811	9
151	SSytex_X	9
157	Hpdinosaur	8
157	Kim_Jong_eel	8
157	_Karmaa	8
160	Wooptey	7
160	NotMeanttoChange	7
160	Jackattack53	7
160	NameGenerat0r	7
160	07shiny	7
160	jnp_gaming	7
166	thescout7	6
166	Xclax101	6
166	lordpipe	6
169	cwartzo	5
169	ClemenPine	5
169	Dan_Scha	5
169	Groundler	5
169	Njensen7	5
169	TechnoNinja64	5
175	Dusk_95	4
175	WyngGoy	4
177	Bandito_Roamer	3
177	ProfessorBee	3
177	SteveCraftBlocks	3
177	Kamflame10	3
177	TheDankPlatypus	3
177	BlueZabu	3
177	gabriels543	3
177	Chromary	3
177	Wowful	3
177	monky_irl	3
177	IvarEXE	3
177	JayToe	3
189	Tobinator_007	2
189	TooManyDuck	2
189	T045RTY	2
189	FirsTimeGamingTV	2
189	Euclidoris	2
189	Cambo5000	2
189	egglapras	2
189	GreedyFern8581	2
189	Akoot_	2
189	cichy096	2
189	Nicserso	2
200	fanofbands101	1
200	JEWISHBadenBeele	1
200	ssleepless	1
200	Reamdin	1
200	oreee	1
200	Stynxy	1
200	MattieHD	1
200	emrekn	1
200	SuperPooch06	1
200	tobinwilliams	1
200	lizardfightclub	1
200	wezzzi	1
200	proxivitoid	1
200	censorsheep	1
200	SkateboardR6	1
200	Ze_BaronKrigler	1
200	LordSpeed37	1
200	SammiWolfGirl	1
200	jcool7	1
