rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8003
3	thewindmillman	3196
4	Segotep999	3102
5	EcksD	2659
6	Spacewardharpy7	2645
7	Smoke____	2473
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
20	Kowcio_	901
21	pixelviolin	855
22	Rebytre	832
23	500am	731
24	joethahobo	729
25	Da_Boss_Rani	713
26	Flapjacker687	697
27	Arceus1975	686
28	beeperbeeper5	660
29	Nycteus_	643
30	PlzNoBM	625
31	Lutres_Torane	609
32	diamondgolem35	604
33	dimondking777	601
34	MSK__	544
35	Sral7	518
36	mariominejedi	510
37	little_dUki	467
38	oxfordschool	446
39	noam464	438
40	Steelynan	437
41	Drlzyy	393
42	Merv__	381
43	Flores991	380
44	NomadicRobin_	369
45	MinttyFressh	365
46	EMC_	347
46	Smashic	347
48	AlexxO_o	342
49	Ryker	340
50	MissCeleste7	335
51	AltnumberF4	333
52	TheOuterCore	331
53	Nesquiczek	307
54	StinkyDiplomat	303
55	Dogcorn69420	302
56	Enderslayerxz3	296
57	NieToksikpl	295
58	Snowflowe	285
59	eitanzaki	255
60	TheDumbHuman	252
61	Fuad_R	244
62	ImpavidArcher	231
63	Fullut	223
64	KingEgg1	220
65	ItsDeltaMC	207
66	_Dri_	204
67	loveseeker	193
68	Comma__	191
69	kekhon	182
70	Soplight	179
71	MightyWertu	175
72	SlayerCrypto	168
73	ProfessorDiaper	166
74	Sky_light_KING	165
75	Hoid_the_Roamer	164
76	_3Stump_	160
77	Frozil12	138
78	501g	135
79	Hyp3rion_	126
80	MAns_44	123
81	awesomeoneme	122
82	TheEnderman548	120
83	ROY4LE	119
83	fffMike	119
85	YungMaki	104
86	Ezekson	97
87	Quotary	94
88	Di_infiri	93
88	fluddd	93
90	Incinere	90
91	AuroraValkyrie	85
92	ZaneABrain	77
92	EveryonesUncle	77
94	SpaceGrenadier	75
95	FelixPSY375	74
96	Mahoose	72
96	HellsSponge	72
98	LexMakesHistory	68
99	Rich_Kat	65
100	CalebDHawk	64
101	Sheldor097	62
102	Skippeh	60
103	stahouo	57
104	Yahir091	52
105	Blaiku	49
106	Godspirit249	48
107	fkGrim	47
108	EcksDofficial	46
109	561cool	42
110	nataliecool	41
111	PigDab	40
112	Rumpletaezer	39
112	the_russell1611	39
114	BodaciousCake	37
114	TheShyPig	37
114	RodSerlingCringe	37
117	ShedJr_	36
118	Kubeusz2010	35
119	paranoid_plant	34
120	Inchef	33
121	stavgod	32
122	chipklip	31
122	Freak_Genius	31
124	Historical_Sand	30
125	RobotMinion101	29
126	4774	26
126	Racengan	26
128	PlasticOtari	22
129	theonlymagikarp	20
130	PhantomsGhost_	19
130	ElectricDragon81	19
130	Legendosh	19
130	h2p_emrld	19
134	SaucyDark	18
134	lillips	18
136	Shogunite	17
137	Rocco_Lane	16
137	djancak	16
137	MeetTheWollo	16
140	Ironmine12	15
140	_Nuf	15
140	Inbefour	15
140	_TCARREIRA_	15
144	sp00ky_ghost977	14
145	Blu3beast	13
146	q_wq	12
146	kensli	12
146	Hiryu27	12
146	TheWildMateo	12
146	MakeHistory157	12
151	Awyrlas	11
151	Marbz_	11
151	TJawesome09	11
151	Maenara	11
151	_Bguette_	11
151	claivin	11
157	Tommhh	9
157	Blackberry1310	9
157	set67	9
157	Bumpy419	9
157	FishyBoy3811	9
157	SSytex_X	9
163	Hpdinosaur	8
163	Kim_Jong_eel	8
163	_Karmaa	8
166	Wooptey	7
166	NotMeanttoChange	7
166	Jackattack53	7
166	NameGenerat0r	7
166	07shiny	7
166	jnp_gaming	7
172	thescout7	6
172	Xclax101	6
172	lordpipe	6
175	cwartzo	5
175	ClemenPine	5
175	Dan_Scha	5
175	Groundler	5
175	Njensen7	5
175	TechnoNinja64	5
181	Dusk_95	4
181	WyngGoy	4
183	Bandito_Roamer	3
183	ProfessorBee	3
183	SteveCraftBlocks	3
183	Kamflame10	3
183	TheDankPlatypus	3
183	BlueZabu	3
183	gabriels543	3
183	Chromary	3
183	Wowful	3
183	monky_irl	3
183	IvarEXE	3
183	JayToe	3
195	Tobinator_007	2
195	TooManyDuck	2
195	T045RTY	2
195	FirsTimeGamingTV	2
195	Euclidoris	2
195	Cambo5000	2
195	egglapras	2
195	prizm_	2
195	GreedyFern8581	2
195	Akoot_	2
195	88Hazza88	2
195	cichy096	2
195	Nicserso	2
208	fanofbands101	1
208	JEWISHBadenBeele	1
208	ssleepless	1
208	Reamdin	1
208	oreee	1
208	Stynxy	1
208	MattieHD	1
208	emrekn	1
208	SuperPooch06	1
208	tobinwilliams	1
208	lizardfightclub	1
208	wezzzi	1
208	proxivitoid	1
208	censorsheep	1
208	SkateboardR6	1
208	Ze_BaronKrigler	1
208	LordSpeed37	1
208	SammiWolfGirl	1
208	jcool7	1
