rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9971
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Yamdalorian	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2773
11	Hyp3rion_	2673
12	EMC_	2251
13	Krowuss	1912
14	Mattesco	1890
15	diamondgolem35	1586
16	fw3xy74	1558
17	SquadMonster	1521
18	Skylord_Luke	1428
19	SmashingPump	1414
20	Secret_Canary	1396
21	Buuck_	1378
22	CLG_Kata	1368
23	pixelviolin	1359
24	k_ce	1338
25	Werbe	1326
26	12Magner05	1296
27	Gus2005	1275
28	NoChumpChange	1103
29	Lez_	1087
30	Tersea_	1075
31	joethahobo	1058
32	TheSecondLord	980
33	Groovy_MoonBird	933
34	RebelAndroid	902
35	luseis	861
36	beeperbeeper5	842
37	RebytreGT	832
38	SpacesickPrism	815
39	excelsionprime	808
40	OreTheBear	795
41	StinkyDiplomat	737
42	500am	731
43	Da_Boss_Rani	713
44	Manaateee	711
45	Alteriity	709
45	GooseWithin	709
47	Flapjacker687	697
48	Arceus1975	686
49	blackeemperor	643
50	PlzNoBM	625
51	pretty_pink_reno	616
52	noam464	615
53	Lutres_	609
54	dimondking777	601
55	ItsDeltaMC	586
56	crashomon	582
57	MSK__	544
58	Merv__	528
59	Sral7	518
60	AlexxO_o	512
61	mariominejedi	510
62	Enderxz3	497
63	little_dUki	467
64	4774	462
65	ConnorDanky_	446
66	Steelynan	437
67	Hahaa_0	416
68	Smashic	414
69	powercas_gamer	393
70	Flores991	380
71	myaccountwasgone	374
72	NomadicRobin_	369
73	MinttyFressh	365
74	Ryker	340
75	MissCeleste7	335
76	AltnumberF4	333
77	TheOuterCore	331
78	Pundehoo	330
79	Fuad_R	319
80	Racengan	316
81	Jindong	307
82	Dogcorn69420	302
83	NieToksikpl	295
84	Snowflowe	285
85	eitanzaki	255
86	TheDumbHuman	252
87	Crowman1	241
88	Huwulling	236
89	ImpavidArcher	231
90	Fullut	223
91	KingEgg1	220
92	_Dri_	204
93	skroobiez	195
94	legal_tax_evader	193
95	Comma__	191
96	BartekB19	188
97	Soplight	184
98	kekhon	182
98	PaperCanvas	182
100	MightyWertu	175
101	Apollo_993	174
102	SlayerCrypto	168
103	ZaneABrain	167
104	ProfessorDiaper	166
104	BungalowBeet	166
106	IamCL4SSY	165
107	lorywithay	164
107	Hoid_the_Roamer	164
109	_3Stump_	160
110	Fullbit_	159
111	Mahoose	157
112	Frozil20	138
113	lunkuku	136
114	501g	135
115	MAns_44	133
116	MoistMicrowave	122
117	TheEnderMan548	120
118	ROY4LE	119
118	fffMike	119
120	YungMaki	105
121	Ezekson	97
121	skitzxo	97
123	Pumpkin_P_Patch	94
123	Quotary	94
125	Di_infiri	93
125	fluddd	93
127	Incinere	90
128	AuroraValkyrie	85
129	EveryonesUncle	80
130	SpaceGrenadier	75
131	FelixPSY375	74
132	U_Mos_	72
132	HellsSponge	72
134	nattybears	69
135	LexMakesHistory	68
136	Rich_Kat	65
137	CalebDHawk	64
138	ElectricDragon81	62
138	Sheldor097	62
