rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	cuddlyMonster	3466
8	Hyp3rion_	3262
9	Yamdalorian	3175
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	fw3xy	1558
19	Buuck_	1526
20	SquadMonster	1521
21	k_ce	1511
22	HUNTERmaun	1479
23	Skylord_Luke	1428
24	robertsnose	1414
25	12Magner05	1396
25	Secret_Canary	1396
27	CLG_Kata	1368
28	pixelviolin	1359
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	craaaash	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	981
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	Rebytre	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Rani_R	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	PlzNoBM	625
56	noam464	615
57	Lutres_	609
58	dimondking777	601
59	ItsDeltaMC	586
60	ECstardust	575
61	Aakvaa	551
62	MSK__	544
63	mymayowasgone	523
64	Sral7	518
65	AlexxO_o	512
66	mariominejedi	510
67	DairyNickel756	504
68	milltesco	497
68	Enderxz3	497
70	XxCookiequeenxX	493
71	little_dUki	467
72	4774	462
73	ConnorDanky_	446
74	Steelynan	437
75	powercas_gamer	433
76	Hahaa_0	416
77	Smashic	414
78	lpinfinity	412
79	Flores991	380
80	NomadicRobin_	369
81	MinttyFressh	365
82	shineh10	352
83	Ryker	340
84	QuiCreans	337
85	chiakirice	335
86	gamerlord1324	334
87	AltnumberF4	333
88	TheOuterCore	331
89	Pundehoo	330
90	Fuad_R	319
91	U_Mos_	317
91	LuvLuvLove	317
93	Racengan	316
94	Jindong	307
95	Dogcorn69420	302
96	NieToksikpl	295
97	Pumpkin_P_Patch	292
98	Snowflowe	285
99	eitanzaki	255
100	TheDumbHuman	252
101	Crowman1	241
102	Huwulling	236
103	ImpavidArcher	231
104	Fullut	223
105	KingEgg1	220
106	robonya_	219
107	Jackattack53	208
108	_Dri_	204
109	skroobiez	195
110	legal_tax_evader	193
111	Comma__	191
112	BartekB19	188
113	MattieHD	187
114	Soplight	184
115	kekhon	182
115	PaperCanvas	182
117	MightyWertu	175
118	Apollo_993	174
119	Crizma_	173
120	SlayerCrypto	168
121	ZaneABrain	167
122	ProfessorDiaper	166
122	bungalowbeet	166
124	IamCL4SSY	165
125	lorywithay	164
125	Hoid_the_Roamer	164
127	_3Stump_	160
128	Fullbit_	159
129	Mahoose	157
130	Frozil20	138
131	lunkuku	136
132	501g	135
133	MAns_44	133
134	Literally_Rat	122
135	TheEnderMan548	120
136	royal_2	119
136	ROY4LE	119
136	fffMike	119
139	Jimb0nat0r	115
140	doublemaki	105
141	Ezekson	97
142	Quotary	94
143	Di_infiri	93
143	_flud	93
145	Incinere	90
146	AuroraValkyrie	85
147	EveryonesUncle	80
148	SpaceGrenadier	75
149	FelixPSY375	74
150	HellsSponge	72
151	nattybears	69
152	LexMakesHistory	68
153	Rich_Kat	65
153	Cache3	65
155	CalebDHawk	64
156	ElectricDragon81	62
156	Sheldor097	62
158	Skippeh	60
159	xzvu	57
160	Elastiq	54
161	Yahir091	52
162	Blaiku	49
163	Jjackoe	48
163	FiguraDei	48
165	fkGrim	47
166	561cool	42
167	chipklip	41
167	PigDab	41
169	Rumpletaezer	39
169	the_russell1611	39
169	wwwwinnebagoooo	39
172	BodaciousCake	37
172	Saucepeh	37
172	TheShyPig	37
175	ShedJr_	36
176	Kubeusz2010	35
177	paranoid_plant	34
178	Inchef	33
179	stavgod	32
180	Tyrannosplart	31
180	FreakGenius	31
182	Historical_Sand	30
183	RobotMinion101	29
183	calamariclam_I	29
185	PlasticOtari	22
186	theonlymagikarp	21
186	hanaryheatwave	21
186	FishisTTV	21
189	PhantomsGhost_	19
189	Legendosh	19
189	h2p_emrld	19
192	SaucyDark	18
192	Ssor69	18
192	emreknugrlu	18
195	Shogunite	17
196	Rocco_Lane	16
196	djancak	16
196	TheSandwhich_	16
199	Ironmine12	15
199	_Nuf	15
199	Inbefour	15
199	_TCARREIRA_	15
203	sp00ky_ghost977	14
204	Blu3beast	13
205	q_wq	12
205	kensli	12
205	Hiryu27	12
205	oscminus	12
205	TheWildMateo	12
205	MakeHistory157	12
205	Zcolt69	12
212	Archsam	11
212	Awyrlas	11
212	Marbz_	11
212	TJawesome09	11
212	Maenara	11
212	AspenLightVT	11
212	claivin	11
219	Tommhh	9
219	Blackberry1310	9
219	set67	9
219	Bumpy419	9
219	FishyBoy3811	9
219	SSytex_X	9
225	xvphmura	8
225	Hpdinosaur	8
225	Kim_Jong_eel	8
225	_Karmaa	8
229	Wooptey	7
229	NotMeanttoChange	7
229	Athenaeaen	7
229	NameGenerat0r	7
229	07shiny	7
229	jnp_gaming	7
235	thescout7	6
235	Xclax101	6
235	lordpipe	6
238	podduszenie	5
238	ClemenPine	5
238	Dan_Scha	5
238	Groundler	5
238	Njensen7	5
238	TechnoNinja64	5
244	mihimihimihi	4
244	Druid95	4
244	WyngGoy	4
247	Bandito_Roamer	3
247	Studio4x32	3
247	SteveCraftBlocks	3
247	Kamflame	3
247	TheDankPlatypus	3
247	BlueZabu	3
247	yheece	3
247	Chromary	3
247	SvenskaSara	3
247	Wowful	3
247	monky_irl	3
247	IvarEXE	3
247	Spenduh	3
247	JayToe	3
261	Tobinator_007	2
261	TooManyDuck	2
261	T045RTY	2
261	IgnoredBee	2
261	FirsTimeGamingTV	2
261	akap47	2
261	Euclidoris	2
261	TijsVer	2
261	Cambo5000	2
261	lorpus	2
261	prizm_	2
261	GreedyFern8581	2
261	Akoot_	2
261	MrShojo	2
261	88Hazza88	2
261	cichy096	2
261	Nicserso	2
278	fanofbands101	1
278	BadenStayFly	1
278	ssleepless	1
278	Reamdin	1
278	oreee	1
278	Stynxy	1
278	emrekn	1
278	Kakolbus	1
278	SuperPooch06	1
278	corpsecity	1
278	tobinwilliams	1
278	Mr_Sun15	1
278	lizardfightclub	1
278	wezzzi	1
278	EdGalbraith	1
278	handsome_strong	1
278	censorsheep	1
278	SkateboardR6	1
278	ZeaBaron	1
278	LordSpeed37	1
278	SammiWolfGirl	1
278	jcool7	1
278	00000000-0000-0000-0009-01f36f79dcc7	1
