rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3280
7	AdmiralSmoke	3172
8	EcksD	2875
9	Spacewardharpy7	2814
10	SvenskaHugo	2609
11	EMC_	2251
12	diamondgolem35	1586
13	fw3xy74	1558
14	SquadMonster	1521
15	Skylord_Luke	1428
16	SmashingPump	1414
17	pixelviolin	1359
18	k_ce	1338
19	Werbe	1326
20	12Magner05	1296
21	NoChumpChange	1103
22	Lez_	1087
23	joethahobo	1058
24	Steve897	1013
25	TheSecondLord	980
26	CLG_Kata	948
27	Groovy_MoonBird	933
28	RebelAndroid	902
29	beeperbeeper5	842
30	Rebytre	832
31	SpacesickPrism	815
32	excelsionprime	808
33	OreTheBear	795
34	Secret_Canary	780
35	StinkyDiplomat	737
36	500am	731
37	Da_Boss_Rani	713
38	Manaateee	711
39	GooseWithin	709
40	Flapjacker687	697
41	Arceus1975	686
42	Nycteus_	643
43	PlzNoBM	625
44	Lutres_	609
45	dimondking777	601
46	ItsDeltaMC	584
47	ITDV	544
48	Buuck_	531
49	Sral7	518
50	AlexxO_o	512
51	mariominejedi	510
52	little_dUki	467
53	4774	462
54	noam464	447
55	ConnorDanky_	446
56	Steelynan	437
57	Smashic	414
58	Hahaa_0	407
59	Mattesco	400
60	Merv__	393
60	powercas_gamer	393
62	Enderxz3	392
63	Hyp3rion_	386
64	Flores991	380
65	NomadicRobin_	369
66	MinttyFressh	365
67	luseis	357
68	Ryker	340
69	MissCeleste7	335
70	AltnumberF4	333
71	TheOuterCore	331
72	Pundehoo	330
73	Fuad_R	319
74	Racengan	316
75	Jindong	307
76	Dogcorn69420	302
77	NieToksikpl	295
78	Snowflowe	285
79	eitanzaki	255
80	TheDumbHuman	252
81	Crowman1	241
82	Huwulling	236
83	ImpavidArcher	231
84	Fullut	223
85	KingEgg1	220
86	_Dri_	204
87	jessewegottacook	195
88	legal_tax_evader	193
89	Comma__	191
90	Alteriity	190
91	BartekB19	188
92	kekhon	182
92	PaperCanvas	182
94	Soplight	179
95	MightyWertu	175
96	Apollo_993	174
