rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7508
3	EcksD	2659
4	Spacewardharpy7	2645
5	thewindmillman	2644
6	GlitchyPlate810	1935
7	SvenskaHugo	1536
8	SquadMonster	1521
9	Smoke____	1443
10	Werbe	1213
11	NoChumpChange	1103
12	Steven1282598	1013
13	TheSecondLord	979
14	Groovy_MoonBird	932
15	RebelAndroid	902
16	Kowcio_	901
17	pixelviolin	855
18	Rebytre	832
19	12Magner05	771
20	500am	731
21	joethahobo	729
22	Da_Boss_Rani	713
23	Flapjacker687	697
24	fw3xywashere	691
25	Arceus1975	686
26	beeperbeeper5	660
27	Nycteus_	643
28	PlzNoBM	625
29	Lutres_Torane	609
30	diamondgolem35	604
31	MSK__	544
32	Sral7	518
33	mariominejedi	510
34	Segotep999	468
35	oxfordschool	446
36	noam464	438
37	sebastiensaborio	437
38	Drlzyy	393
39	Merv__	381
40	Flores991	380
41	NomadicRobin_	369
42	MinttyFressh	365
43	MissCeleste7	335
44	AltnumberF4	333
45	TheOuterCore	331
46	Nesquiczek	307
47	Dogcorn69420	302
48	Enderslayerxz3	296
49	_NieToksikpl_	295
50	Snowflowe	285
51	eitanzaki	255
52	TheDumbHuman	252
53	ImpavidArcher	231
54	Fullut	223
55	ItsDeltaMC	205
56	_Dri_	204
57	loveseeker	193
58	Comma__	191
59	kekhon	182
60	Soplight	179
61	MightyWertu	175
62	SlayerCrypto	168
63	ProfessorDiaper	166
64	Sky_light_KING	165
65	Hoid_the_Roamer	164
66	_3Stump_	160
67	Frozil12	138
68	501g	135
69	Hyp3rion_	126
70	MAns_44	123
71	awesomeoneme	122
72	TheEnderman548	120
73	ROY4LE	119
73	fffMike	119
75	YungMaki	104
76	Skylord_Luke	100
77	Ezekson	97
78	Quotary	94
79	Di_infiri	93
79	fluddd	93
81	Incinere	90
82	AuroraValkyrie	85
83	ZaneABrain	77
83	EveryonesUncle	77
85	SpaceGrenadier	75
86	FelixPSY375	74
87	HellsSponge	72
88	Mahoose	71
89	LexMakesHistory	68
90	Rich_Kat	65
91	CalebDHawk	64
92	Sheldor097	62
93	stahouo	57
94	Yahir091	52
95	Blaiku	49
96	Godspirit249	48
97	fkGrim	47
98	EcksDofficial	46
99	Skippeh	42
99	561cool	42
101	nataliecool	41
102	PigDab	40
103	Rumpletaezer	39
103	the_russell1611	39
105	BodaciousCake	37
105	TheShyPig	37
105	RodSerlingCringe	37
108	ShedJr_	36
109	Kubeusz2010	35
110	paranoid_plant	34
111	Inchef	33
112	stavgod	32
113	chipklip	31
113	Freak_Genius	31
115	Historical_Sand	30
116	RobotMinion101	29
117	Racengan	25
118	theonlymagikarp	20
119	PhantomsGhost_	19
119	ElectricDragon81	19
119	Legendosh	19
119	h2p_emrld	19
123	SaucyDark	18
123	lillips	18
125	Shogunite	17
126	Rocco_Lane	16
126	djancak	16
126	MeetTheWollo	16
129	Ironmine12	15
129	_Nuf	15
129	Inbefour	15
129	_TCARREIRA_	15
133	sp00ky_ghost977	14
134	Blu3beast	13
135	q_wq	12
135	kensli	12
135	Hiryu27	12
135	MakeHistory157	12
139	Awyrlas	11
139	Marbz_	11
139	TJawesome09	11
139	Maenara	11
139	_Bguette_	11
139	claivin	11
145	Tommhh	9
145	Blackberry1310	9
145	set67	9
145	Bumpy419	9
145	FishyBoy3811	9
145	SSytex_X	9
151	Hpdinosaur	8
151	Kim_Jong_eel	8
151	_Karmaa	8
154	Wooptey	7
154	NotMeanttoChange	7
154	Jackattack53	7
154	NameGenerat0r	7
154	07shiny	7
154	jnp_gaming	7
160	thescout7	6
160	Xclax101	6
160	lordpipe	6
163	cwartzo	5
163	ClemenPine	5
163	Dan_Scha	5
163	Groundler	5
163	Njensen7	5
163	TechnoNinja64	5
169	Dusk_95	4
169	WyngGoy	4
171	Bandito_Roamer	3
171	ProfessorBee	3
171	SteveCraftBlocks	3
171	Kamflame10	3
171	BlueZabu	3
171	gabriels543	3
171	Chromary	3
171	Wowful	3
171	monky_irl	3
171	IvarEXE	3
171	JayToe	3
182	Tobinator_007	2
182	TooManyDuck	2
182	T045RTY	2
182	FirsTimeGamingTV	2
182	Euclidoris	2
182	Cambo5000	2
182	egglapras	2
182	GreedyFern8581	2
182	Akoot_	2
182	cichy096	2
182	Nicserso	2
193	fanofbands101	1
193	JEWISHBadenBeele	1
193	ssleepless	1
193	Reamdin	1
193	oreee	1
193	Stynxy	1
193	MattieHD	1
193	emrekn	1
193	SuperPooch06	1
193	tobinwilliams	1
193	lizardfightclub	1
193	wezzzi	1
193	proxivitoid	1
193	censorsheep	1
193	SkateboardR6	1
193	Ze_BaronKrigler	1
193	LordSpeed37	1
193	SammiWolfGirl	1
193	jcool7	1
193	PlasticOtari	1
