rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7508
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	SvenskaHugo	1536
9	SquadMonster	1521
10	Werbe	1213
11	NoChumpChange	1103
12	12Magner05	1035
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	RebelAndroid	902
17	Kowcio_	901
18	Segotep999	874
19	pixelviolin	855
20	Rebytre	832
21	500am	731
22	joethahobo	729
23	Da_Boss_Rani	713
24	Flapjacker687	697
25	fw3xywashere	691
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	MSK__	544
33	Sral7	518
34	mariominejedi	510
35	little_dUki	467
36	oxfordschool	446
37	noam464	438
38	Steelynan	437
39	Drlzyy	393
40	Merv__	381
41	Flores991	380
42	NomadicRobin_	369
43	MinttyFressh	365
44	Ryker	340
45	MissCeleste7	335
46	AltnumberF4	333
47	TheOuterCore	331
48	Nesquiczek	307
49	Dogcorn69420	302
50	Enderslayerxz3	296
51	_NieToksikpl_	295
52	Snowflowe	285
53	eitanzaki	255
54	TheDumbHuman	252
55	ImpavidArcher	231
56	Fullut	223
57	ItsDeltaMC	205
58	_Dri_	204
59	loveseeker	193
60	Comma__	191
61	kekhon	182
62	Soplight	179
63	MightyWertu	175
64	SlayerCrypto	168
65	ProfessorDiaper	166
66	Sky_light_KING	165
67	Hoid_the_Roamer	164
68	_3Stump_	160
69	Frozil12	138
70	501g	135
71	Hyp3rion_	126
72	MAns_44	123
73	awesomeoneme	122
74	TheEnderman548	120
75	ROY4LE	119
75	fffMike	119
77	YungMaki	104
78	Skylord_Luke	100
79	Ezekson	97
80	Quotary	94
81	Di_infiri	93
81	fluddd	93
83	Incinere	90
84	AuroraValkyrie	85
85	ZaneABrain	77
85	EveryonesUncle	77
87	SpaceGrenadier	75
88	FelixPSY375	74
89	HellsSponge	72
90	Mahoose	71
91	LexMakesHistory	68
92	Rich_Kat	65
93	CalebDHawk	64
94	Sheldor097	62
95	Skippeh	60
96	stahouo	57
97	Yahir091	52
98	Blaiku	49
99	Godspirit249	48
100	fkGrim	47
101	EcksDofficial	46
102	561cool	42
103	nataliecool	41
104	PigDab	40
105	Rumpletaezer	39
105	the_russell1611	39
107	BodaciousCake	37
107	TheShyPig	37
107	RodSerlingCringe	37
110	ShedJr_	36
111	Kubeusz2010	35
112	paranoid_plant	34
113	Inchef	33
114	stavgod	32
115	chipklip	31
115	Freak_Genius	31
117	Historical_Sand	30
118	RobotMinion101	29
119	Racengan	25
120	theonlymagikarp	20
121	PhantomsGhost_	19
121	ElectricDragon81	19
121	Legendosh	19
121	h2p_emrld	19
125	SaucyDark	18
125	lillips	18
127	Shogunite	17
128	Rocco_Lane	16
128	djancak	16
128	MeetTheWollo	16
131	Ironmine12	15
131	_Nuf	15
131	Inbefour	15
131	_TCARREIRA_	15
135	sp00ky_ghost977	14
136	Blu3beast	13
137	q_wq	12
137	kensli	12
137	Hiryu27	12
137	MakeHistory157	12
141	Awyrlas	11
141	Marbz_	11
141	TJawesome09	11
141	Maenara	11
141	_Bguette_	11
141	claivin	11
147	Tommhh	9
147	Blackberry1310	9
147	set67	9
147	Bumpy419	9
147	FishyBoy3811	9
147	SSytex_X	9
153	Hpdinosaur	8
153	Kim_Jong_eel	8
153	_Karmaa	8
156	Wooptey	7
156	NotMeanttoChange	7
156	Jackattack53	7
156	NameGenerat0r	7
156	07shiny	7
156	jnp_gaming	7
162	thescout7	6
162	Xclax101	6
162	lordpipe	6
165	cwartzo	5
165	ClemenPine	5
165	Dan_Scha	5
165	Groundler	5
165	Njensen7	5
165	TechnoNinja64	5
171	Dusk_95	4
171	WyngGoy	4
173	Bandito_Roamer	3
173	ProfessorBee	3
173	SteveCraftBlocks	3
173	Kamflame10	3
173	BlueZabu	3
173	gabriels543	3
173	Chromary	3
173	Wowful	3
173	monky_irl	3
173	IvarEXE	3
173	JayToe	3
184	Tobinator_007	2
184	TooManyDuck	2
184	T045RTY	2
184	FirsTimeGamingTV	2
184	Euclidoris	2
184	Cambo5000	2
184	egglapras	2
184	GreedyFern8581	2
184	Akoot_	2
184	cichy096	2
184	Nicserso	2
195	fanofbands101	1
195	JEWISHBadenBeele	1
195	ssleepless	1
195	Reamdin	1
195	oreee	1
195	Stynxy	1
195	MattieHD	1
195	emrekn	1
195	SuperPooch06	1
195	tobinwilliams	1
195	lizardfightclub	1
195	wezzzi	1
195	proxivitoid	1
195	censorsheep	1
195	SkateboardR6	1
195	Ze_BaronKrigler	1
195	LordSpeed37	1
195	SammiWolfGirl	1
195	jcool7	1
