rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	6669
3	EcksD	2649
4	Spacewardharpy7	2644
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
10	thewindmillman	1123
11	NoChumpChange	1103
12	Steven1282598	1013
13	TheSecondLord	979
14	Groovy_MoonBird	932
15	Kowcio_	901
16	Rebytre	832
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	Arceus1975	686
21	beeperbeeper5	660
22	Nycteus_	643
23	PlzNoBM	625
24	Lutres_Torane	608
25	diamondgolem35	604
26	500am	543
27	pixelviolin	526
28	Sral7	518
29	mariominejedi	510
30	oxfordschool	446
31	noam464	438
32	sebastiensaborio	437
33	Drlzyy	393
34	12Magner05	387
35	Merv__	381
36	Flores991	380
37	NomadicRobin_	369
38	MSK__	367
39	MinttyFressh	365
40	MissCeleste7	335
41	AltnumberF4	333
42	TheOuterCore	331
43	Nesquiczek	307
44	Dogcorn69420	302
45	Enderslayerxz3	296
46	_NieToksikpl_	295
47	Snowflowe	285
48	eitanzaki	255
49	TheDumbHuman	252
50	ImpavidArcher	231
51	Fullut	223
52	ItsDeltaMC	205
53	_Dri_	204
54	loveseeker	193
55	Comma__	191
56	kekhon	182
57	Soplight	179
58	MightyWertu	175
59	SlayerCrypto	168
60	ProfessorDiaper	166
61	Sky_light_KING	165
62	Hoid_the_Roamer	164
63	_3Stump_	160
64	Frozil12	138
65	501g	135
66	Hyp3rion_	125
67	MAns_44	123
68	awesomeoneme	122
69	TheEnderman548	120
70	ROY4LE	119
70	fffMike	119
72	YungMaki	104
73	Skylord_Luke	100
74	Ezekson	97
75	Quotary	94
76	Di_infiri	93
76	fluddd	93
78	Incinere	90
79	AuroraValkyrie	85
80	ZaneABrain	77
80	EveryonesUncle	77
82	SpaceGrenadier	75
83	FelixPSY375	74
84	HellsSponge	72
85	Mahoose	71
86	LexMakesHistory	68
87	Rich_Kat	65
88	CalebDHawk	64
89	Sheldor097	62
90	stahouo	57
91	Yahir091	52
92	Blaiku	49
93	fkGrim	47
94	EcksDofficial	46
95	Godspirit249	44
96	Skippeh	42
96	561cool	42
98	nataliecool	41
99	PigDab	40
100	Rumpletaezer	39
100	the_russell1611	39
102	BodaciousCake	37
102	TheShyPig	37
102	RodSerlingCringe	37
105	ShedJr_	36
106	Kubeusz2010	35
107	paranoid_plant	34
108	Inchef	33
109	stavgod	32
110	chipklip	31
110	Freak_Genius	31
112	Historical_Sand	30
113	RobotMinion101	29
114	Racengan	25
115	theonlymagikarp	20
116	PhantomsGhost_	19
116	ElectricDragon81	19
116	Legendosh	19
116	h2p_emrld	19
120	SaucyDark	18
120	lillips	18
122	Shogunite	17
123	Rocco_Lane	16
123	djancak	16
123	MeetTheWollo	16
126	Ironmine12	15
126	_Nuf	15
126	Inbefour	15
126	_TCARREIRA_	15
130	sp00ky_ghost977	14
131	Blu3beast	13
132	q_wq	12
132	kensli	12
132	Hiryu27	12
132	MakeHistory157	12
136	Awyrlas	11
136	TJawesome09	11
136	Maenara	11
136	_Bguette_	11
136	claivin	11
141	Tommhh	9
141	Blackberry1310	9
141	set67	9
141	Bumpy419	9
141	FishyBoy3811	9
141	SSytex_X	9
147	Hpdinosaur	8
147	Kim_Jong_eel	8
147	_Karmaa	8
150	Wooptey	7
150	NotMeanttoChange	7
150	Jackattack53	7
150	NameGenerat0r	7
150	07shiny	7
150	jnp_gaming	7
156	thescout7	6
156	Xclax101	6
156	lordpipe	6
159	cwartzo	5
159	ClemenPine	5
159	Dan_Scha	5
159	Groundler	5
159	Njensen7	5
159	TechnoNinja64	5
165	Dusk_95	4
165	WyngGoy	4
167	Bandito_Roamer	3
167	ProfessorBee	3
167	SteveCraftBlocks	3
167	Kamflame10	3
167	BlueZabu	3
167	gabriels543	3
167	Chromary	3
167	Wowful	3
167	monky_irl	3
167	IvarEXE	3
167	JayToe	3
178	Tobinator_007	2
178	TooManyDuck	2
178	T045RTY	2
178	FirsTimeGamingTV	2
178	Euclidoris	2
178	Cambo5000	2
178	egglapras	2
178	GreedyFern8581	2
178	Akoot_	2
178	cichy096	2
178	Nicserso	2
189	fanofbands101	1
189	JEWISHBadenBeele	1
189	ssleepless	1
189	Reamdin	1
189	oreee	1
189	Stynxy	1
189	MattieHD	1
189	emrekn	1
189	SuperPooch06	1
189	tobinwilliams	1
189	lizardfightclub	1
189	wezzzi	1
189	proxivitoid	1
189	censorsheep	1
189	SkateboardR6	1
189	Ze_BaronKrigler	1
189	LordSpeed37	1
189	SammiWolfGirl	1
189	jcool7	1
189	PlasticOtari	1
