rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9771
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	4027
5	GlitchyPlate810	3812
6	Kowcio_	3277
7	EcksD	2875
8	Spacewardharpy7	2812
9	Smoke____	2499
10	SvenskaHugo	1944
11	diamondgolem35	1586
12	fw3xywashere	1558
13	SquadMonster	1521
14	Skylord_Luke	1428
15	SmashingPump	1414
16	Werbe	1213
17	pixelviolin	1195
18	NoChumpChange	1103
19	12Magner05	1035
20	GoofySilly	1013
21	Lez_	1003
22	TheSecondLord	980
23	Groovy_MoonBird	932
24	RebelAndroid	902
25	Rebytre	832
26	500am	731
27	joethahobo	729
28	Secret_Canary	718
29	Da_Boss_Rani	713
30	Flapjacker687	697
31	Arceus1975	686
32	FazeObama69	673
33	beeperbeeper5	669
34	Nycteus_	643
35	PlzNoBM	625
36	Lutres_Torane	609
37	dimondking777	601
38	ItsDeltaMC	584
39	ITDV	544
40	Sral7	518
41	SpacesickPrism	516
42	AlexxO_o	512
43	mariominejedi	510
44	little_dUki	467
45	noam464	447
46	ConnorDanky_	446
47	Steelynan	437
48	Mattesco	400
49	Smashic	392
50	Merv__	381
51	Flores991	380
52	NomadicRobin_	369
53	MinttyFressh	365
54	luseis	355
55	Hyp3rion_	353
56	EMC_	348
57	Ryker	340
58	MissCeleste7	335
59	AltnumberF4	333
60	TheOuterCore	331
61	Pundehoo	330
62	Fuad_R	319
63	Jindong	307
64	StinkyDiplomat	303
65	Dogcorn69420	302
66	Enderxz3	296
67	NieToksikpl	295
68	Snowflowe	285
69	eitanzaki	255
70	TheDumbHuman	252
71	Crowman1	241
72	ImpavidArcher	231
73	Fullut	223
74	KingEgg1	220
75	_Dri_	204
76	jessewegottacook	195
77	legal_tax_evader	193
78	Comma__	191
79	Alteriity	190
80	BartekB19	188
81	k_ce	187
82	kekhon	182
83	Soplight	179
84	MightyWertu	175
85	SlayerCrypto	168
86	Huwulling	167
87	ProfessorDiaper	166
88	IamCL4SSY	165
89	Hoid_the_Roamer	164
90	ThisUserIsStump	160
91	Frozil20	138
92	501g	135
93	RoofTyler	127
93	MAns_44	127
95	ThiccExotic	122
96	TheEnderMan548	120
97	ROY4LE	119
97	fffMike	119
99	YungMaki	105
100	Ezekson	97
101	Quotary	94
102	Di_infiri	93
102	fluddd	93
104	Incinere	90
105	AuroraValkyrie	85
106	ZaneABrain	77
106	EveryonesUncle	77
108	SpaceGrenadier	75
109	FelixPSY375	74
110	Mahoose	73
111	HellsSponge	72
112	nattybears	69
113	LexMakesHistory	68
114	Rich_Kat	65
115	CalebDHawk	64
116	Sheldor097	62
117	Skippeh	60
118	xzvu	57
119	Elastiq	54
120	Yahir091	52
121	Blaiku	49
122	Godspirit249	48
123	fkGrim	47
124	xolstoi	46
125	561cool	42
126	chipklip	41
127	4774	40
127	PigDab	40
129	Rumpletaezer	39
129	the_russell1611	39
129	wwwwinnebagoooo	39
132	BodaciousCake	37
132	TheShyPig	37
132	SaintJosie	37
135	ShedJr_	36
136	Kubeusz2010	35
137	paranoid_plant	34
138	Inchef	33
139	stavgod	32
140	Tyrannosplart	31
140	FreakGenius	31
142	Historical_Sand	30
143	RobotMinion101	29
143	calamariclam_I	29
145	Racengan	26
146	PlasticOtari	22
147	FishisTTV	21
148	theonlymagikarp	20
149	PhantomsGhost_	19
149	MattieHD	19
149	ElectricDragon81	19
149	Legendosh	19
149	h2p_emrld	19
154	SaucyDark	18
154	lillips	18
156	Shogunite	17
157	Rocco_Lane	16
157	djancak	16
157	MirielThePastor	16
160	Ironmine12	15
160	_Nuf	15
160	Jackattack53	15
160	Inbefour	15
160	_TCARREIRA_	15
165	sp00ky_ghost977	14
166	Blu3beast	13
167	q_wq	12
167	kensli	12
167	Hiryu27	12
167	TheWildMateo	12
167	MakeHistory157	12
167	Zcolt69	12
173	Awyrlas	11
173	Marbz_	11
173	TJawesome09	11
173	Maenara	11
173	_Bguette_	11
173	claivin	11
179	Tommhh	9
179	Blackberry1310	9
179	set67	9
179	Bumpy419	9
179	FishyBoy3811	9
179	SSytex_X	9
185	xvphmura	8
185	Hpdinosaur	8
185	Kim_Jong_eel	8
185	_Karmaa	8
189	Wooptey	7
189	NotMeanttoChange	7
189	NameGenerat0r	7
189	07shiny	7
189	jnp_gaming	7
194	thescout7	6
194	Xclax101	6
194	lordpipe	6
197	0Vyp_	5
197	ClemenPine	5
197	Dan_Scha	5
197	Groundler	5
197	Njensen7	5
197	TechnoNinja64	5
203	mihimihimihi	4
203	Dusk_95	4
203	WyngGoy	4
206	Bandito_Roamer	3
206	ProfessorBee	3
206	SteveCraftBlocks	3
206	Kamflame10	3
206	TheDankPlatypus	3
206	BlueZabu	3
206	gabriels543	3
206	Chromary	3
206	Wowful	3
206	monky_irl	3
206	IvarEXE	3
206	JayToe	3
218	Tobinator_007	2
218	TooManyDuck	2
218	T045RTY	2
218	FirsTimeGamingTV	2
218	Euclidoris	2
218	TijsVer	2
218	Cambo5000	2
218	lorpus	2
218	prizm_	2
218	GreedyFern8581	2
218	Akoot_	2
218	88Hazza88	2
218	cichy096	2
218	Nicserso	2
232	fanofbands101	1
232	CadenSteele	1
232	ssleepless	1
232	Reamdin	1
232	oreee	1
232	Stynxy	1
232	emrekn	1
232	SuperPooch06	1
232	corpsecity	1
232	tobinwilliams	1
232	Mr_Sun15	1
232	lizardfightclub	1
232	wezzzi	1
232	binman420	1
232	handsome_strong	1
232	censorsheep	1
232	SkateboardR6	1
232	Ze_BaronKrigler	1
232	LordSpeed37	1
232	SammiWolfGirl	1
232	jcool7	1
232	Jimb0nat0r	1
