rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	6334
3	EcksD	2649
4	Spacewardharpy7	2644
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1123
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	RebelAndroid	734
18	joethahobo	729
19	Flapjacker687	697
20	Arceus1975	686
21	beeperbeeper5	660
22	Nycteus_	643
23	PlzNoBM	625
24	diamondgolem35	604
25	500am	543
26	Sral7	518
27	mariominejedi	510
28	Rebytre	497
29	oxfordschool	446
30	noam464	438
31	sebastiensaborio	437
32	Drlzyy	393
33	12Magner05	387
34	Merv__	381
35	Flores991	380
36	NomadicRobin_	369
37	MSK__	367
38	MinttyFressh	365
39	pixelviolin	361
40	MissCeleste7	335
41	AltnumberF4	333
42	TheOuterCore	331
43	Lutres_Torane	330
44	Nesquiczek	307
45	Dogcorn69420	302
46	Enderslayerxz3	296
47	_NieToksikpl_	295
48	Snowflowe	285
49	eitanzaki	255
50	TheDumbHuman	252
51	ImpavidArcher	231
52	Fullut	223
53	ItsDeltaMC	205
54	_Dri_	204
55	loveseeker	193
56	Comma__	191
57	kekhon	182
58	Soplight	179
59	MightyWertu	175
60	SlayerCrypto	168
61	ProfessorDiaper	166
62	Sky_light_KING	165
63	Hoid_the_Roamer	164
64	_3Stump_	160
65	Frozil12	138
66	501g	135
67	Hyp3rion_	125
68	MAns_44	123
69	awesomeoneme	122
70	TheEnderman548	120
71	ROY4LE	119
71	fffMike	119
73	YungMaki	104
74	Skylord_Luke	100
75	Ezekson	97
76	Quotary	94
77	Di_infiri	93
77	fluddd	93
79	Incinere	90
80	AuroraValkyrie	85
81	ZaneABrain	77
81	EveryonesUncle	77
83	SpaceGrenadier	75
84	FelixPSY375	74
85	HellsSponge	72
86	Mahoose	71
87	LexMakesHistory	68
88	Rich_Kat	65
89	CalebDHawk	64
90	Sheldor097	62
91	stahouo	57
92	Yahir091	52
93	Blaiku	49
94	fkGrim	47
95	EcksDofficial	46
96	Skippeh	42
96	561cool	42
98	nataliecool	41
99	PigDab	40
100	Rumpletaezer	39
100	the_russell1611	39
102	BodaciousCake	37
102	TheShyPig	37
102	RodSerlingCringe	37
105	ShedJr_	36
106	Kubeusz2010	35
107	paranoid_plant	34
108	Inchef	33
109	stavgod	32
110	chipklip	31
110	Freak_Genius	31
112	Historical_Sand	30
113	RobotMinion101	29
114	Racengan	25
115	theonlymagikarp	20
116	PhantomsGhost_	19
116	ElectricDragon81	19
116	Legendosh	19
116	h2p_emrld	19
120	SaucyDark	18
120	lillips	18
122	Shogunite	17
123	Rocco_Lane	16
123	djancak	16
123	MeetTheWollo	16
126	Ironmine12	15
126	_Nuf	15
126	Inbefour	15
126	_TCARREIRA_	15
130	sp00ky_ghost977	14
131	Blu3beast	13
132	q_wq	12
132	kensli	12
132	Hiryu27	12
132	MakeHistory157	12
136	Awyrlas	11
136	TJawesome09	11
136	Maenara	11
136	_Bguette_	11
136	claivin	11
141	Tommhh	9
141	Blackberry1310	9
141	set67	9
141	Bumpy419	9
141	FishyBoy3811	9
141	SSytex_X	9
147	Hpdinosaur	8
147	Kim_Jong_eel	8
147	_Karmaa	8
150	Wooptey	7
150	NotMeanttoChange	7
150	Jackattack53	7
150	NameGenerat0r	7
150	07shiny	7
150	jnp_gaming	7
156	thescout7	6
156	Xclax101	6
156	lordpipe	6
159	cwartzo	5
159	ClemenPine	5
159	Groundler	5
159	Njensen7	5
159	TechnoNinja64	5
164	Dusk_95	4
164	WyngGoy	4
166	Bandito_Roamer	3
166	ProfessorBee	3
166	SteveCraftBlocks	3
166	Kamflame10	3
166	BlueZabu	3
166	gabriels543	3
166	Chromary	3
166	Wowful	3
166	monky_irl	3
166	IvarEXE	3
166	JayToe	3
177	Tobinator_007	2
177	TooManyDuck	2
177	T045RTY	2
177	FirsTimeGamingTV	2
177	Euclidoris	2
177	Cambo5000	2
177	egglapras	2
177	Akoot_	2
177	cichy096	2
177	Nicserso	2
187	fanofbands101	1
187	JEWISHBadenBeele	1
187	ssleepless	1
187	Reamdin	1
187	oreee	1
187	Stynxy	1
187	MattieHD	1
187	emrekn	1
187	SuperPooch06	1
187	tobinwilliams	1
187	lizardfightclub	1
187	wezzzi	1
187	proxivitoid	1
187	censorsheep	1
187	SkateboardR6	1
187	Ze_BaronKrigler	1
187	LordSpeed37	1
187	SammiWolfGirl	1
187	jcool7	1
187	PlasticOtari	1
