rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9943
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3277
7	EcksD	2875
8	AdmiralSmoke	2849
9	Spacewardharpy7	2812
10	SvenskaHugo	1944
11	diamondgolem35	1586
12	fw3xy74	1558
13	SquadMonster	1521
14	Skylord_Luke	1428
15	SmashingPump	1414
16	12Magner05	1249
17	Werbe	1213
18	pixelviolin	1195
19	NoChumpChange	1103
20	Lez_	1055
21	Steve897	1013
22	TheSecondLord	980
23	Groovy_MoonBird	932
24	RebelAndroid	902
25	joethahobo	894
26	beeperbeeper5	839
27	Rebytre	832
28	StinkyDiplomat	737
29	500am	731
30	Secret_Canary	718
31	Da_Boss_Rani	713
32	Manaateee	711
33	Flapjacker687	697
34	Arceus1975	686
35	CLG_Kata	673
36	Nycteus_	643
37	SpacesickPrism	633
38	PlzNoBM	625
39	Lutres_	609
40	dimondking777	601
41	ItsDeltaMC	584
42	GooseWithin	545
43	ITDV	544
44	Sral7	518
45	AlexxO_o	512
46	mariominejedi	510
47	little_dUki	467
48	noam464	447
49	ConnorDanky_	446
50	Steelynan	437
51	Mattesco	400
52	Smashic	392
53	Merv__	381
54	Flores991	380
55	NomadicRobin_	369
56	MinttyFressh	365
57	k_ce	361
58	excelsionprime	359
59	luseis	357
60	Hyp3rion_	354
61	EMC_	348
62	Ryker	340
63	MissCeleste7	335
64	AltnumberF4	333
65	TheOuterCore	331
66	Pundehoo	330
67	Fuad_R	319
68	Jindong	307
69	Dogcorn69420	302
70	Enderxz3	296
71	NieToksikpl	295
72	Snowflowe	285
73	eitanzaki	255
74	TheDumbHuman	252
75	Crowman1	241
76	ImpavidArcher	231
77	Fullut	223
78	KingEgg1	220
79	_Dri_	204
80	jessewegottacook	195
81	legal_tax_evader	193
82	Comma__	191
83	Alteriity	190
84	BartekB19	188
85	kekhon	182
86	Soplight	179
87	MightyWertu	175
88	SlayerCrypto	168
89	Huwulling	167
90	ProfessorDiaper	166
91	IamCL4SSY	165
92	Hoid_the_Roamer	164
93	_3Stump_	160
94	Mahoose	157
95	Frozil20	138
96	501g	135
