rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8003
3	thewindmillman	3190
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Segotep999	1815
8	Smoke____	1672
9	fw3xywashere	1558
10	SvenskaHugo	1538
11	SquadMonster	1521
12	Skylord_Luke	1262
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
20	Kowcio_	901
21	pixelviolin	855
22	Rebytre	832
23	500am	731
24	joethahobo	729
25	Da_Boss_Rani	713
26	Flapjacker687	697
27	Arceus1975	686
28	beeperbeeper5	660
29	Nycteus_	643
30	PlzNoBM	625
31	Lutres_Torane	609
32	diamondgolem35	604
33	dimondking777	601
34	MSK__	544
35	Sral7	518
36	mariominejedi	510
37	little_dUki	467
38	oxfordschool	446
39	noam464	438
40	Steelynan	437
41	Drlzyy	393
42	Merv__	381
43	Flores991	380
44	NomadicRobin_	369
45	MinttyFressh	365
46	Smashic	347
47	Ryker	340
48	MissCeleste7	335
49	AltnumberF4	333
50	TheOuterCore	331
51	Nesquiczek	307
52	Dogcorn69420	302
53	Enderslayerxz3	296
54	_NieToksikpl_	295
55	Snowflowe	285
56	eitanzaki	255
57	TheDumbHuman	252
58	Fuad_R	242
59	ImpavidArcher	231
60	Fullut	223
61	KingEgg1	220
62	ItsDeltaMC	207
63	_Dri_	204
64	loveseeker	193
65	Comma__	191
66	kekhon	182
67	Soplight	179
68	MightyWertu	175
69	StinkyDiplomat	171
70	SlayerCrypto	168
71	ProfessorDiaper	166
72	Sky_light_KING	165
73	Hoid_the_Roamer	164
74	_3Stump_	160
75	Frozil12	138
76	501g	135
77	Hyp3rion_	126
78	MAns_44	123
79	awesomeoneme	122
80	TheEnderman548	120
81	ROY4LE	119
81	fffMike	119
83	YungMaki	104
84	Ezekson	97
85	Quotary	94
86	Di_infiri	93
86	fluddd	93
88	Incinere	90
89	AuroraValkyrie	85
90	ZaneABrain	77
90	EveryonesUncle	77
92	SpaceGrenadier	75
93	FelixPSY375	74
94	Mahoose	72
94	HellsSponge	72
96	LexMakesHistory	68
97	Rich_Kat	65
98	CalebDHawk	64
99	Sheldor097	62
100	Skippeh	60
101	stahouo	57
102	Yahir091	52
103	Blaiku	49
104	Godspirit249	48
105	fkGrim	47
106	EcksDofficial	46
107	561cool	42
108	nataliecool	41
109	PigDab	40
110	Rumpletaezer	39
110	the_russell1611	39
112	BodaciousCake	37
112	TheShyPig	37
112	RodSerlingCringe	37
115	ShedJr_	36
116	Kubeusz2010	35
117	paranoid_plant	34
118	Inchef	33
119	stavgod	32
120	chipklip	31
120	Freak_Genius	31
122	Historical_Sand	30
123	RobotMinion101	29
124	Racengan	26
125	PlasticOtari	22
126	theonlymagikarp	20
127	PhantomsGhost_	19
127	ElectricDragon81	19
127	Legendosh	19
127	h2p_emrld	19
131	SaucyDark	18
131	lillips	18
133	Shogunite	17
134	Rocco_Lane	16
134	djancak	16
134	MeetTheWollo	16
137	Ironmine12	15
137	_Nuf	15
137	Inbefour	15
137	_TCARREIRA_	15
141	sp00ky_ghost977	14
142	Blu3beast	13
143	q_wq	12
143	kensli	12
143	Hiryu27	12
143	TheWildMateo	12
143	MakeHistory157	12
148	Awyrlas	11
148	Marbz_	11
148	TJawesome09	11
148	Maenara	11
148	_Bguette_	11
148	claivin	11
154	Tommhh	9
154	Blackberry1310	9
154	set67	9
154	Bumpy419	9
154	FishyBoy3811	9
154	SSytex_X	9
160	Hpdinosaur	8
160	Kim_Jong_eel	8
160	_Karmaa	8
163	Wooptey	7
163	NotMeanttoChange	7
163	Jackattack53	7
163	NameGenerat0r	7
163	07shiny	7
163	jnp_gaming	7
169	thescout7	6
169	Xclax101	6
169	lordpipe	6
172	cwartzo	5
172	ClemenPine	5
172	Dan_Scha	5
172	Groundler	5
172	Njensen7	5
172	TechnoNinja64	5
178	Dusk_95	4
178	WyngGoy	4
180	Bandito_Roamer	3
180	ProfessorBee	3
180	SteveCraftBlocks	3
180	Kamflame10	3
180	TheDankPlatypus	3
180	BlueZabu	3
180	gabriels543	3
180	Chromary	3
180	Wowful	3
180	monky_irl	3
180	IvarEXE	3
180	JayToe	3
192	Tobinator_007	2
192	TooManyDuck	2
192	T045RTY	2
192	FirsTimeGamingTV	2
192	Euclidoris	2
192	Cambo5000	2
192	egglapras	2
192	GreedyFern8581	2
192	Akoot_	2
192	88Hazza88	2
192	cichy096	2
192	Nicserso	2
204	fanofbands101	1
204	JEWISHBadenBeele	1
204	ssleepless	1
204	Reamdin	1
204	oreee	1
204	Stynxy	1
204	MattieHD	1
204	emrekn	1
204	SuperPooch06	1
204	tobinwilliams	1
204	lizardfightclub	1
204	wezzzi	1
204	proxivitoid	1
204	censorsheep	1
204	SkateboardR6	1
204	Ze_BaronKrigler	1
204	LordSpeed37	1
204	SammiWolfGirl	1
204	jcool7	1
