rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	cutelilreno	4126
5	Segotep999	4027
6	Kowcio_	3812
6	_i_ERROR_i_	3812
8	Hyp3rion_	3262
9	Yamdalorian	3178
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	Buuck_	2313
14	EMC_	2251
15	Krowuss	1912
16	Mattesco	1891
17	Galactic_Badger	1814
18	diamondgolem35	1751
19	fw3xy	1558
20	SteveCraftBlocks	1539
21	SquadMonster	1521
22	k_ce	1511
23	HUNTERmaun	1479
24	Skylord_Luke	1428
25	robertsnose	1414
26	CLG_Kata	1412
27	Secret_Canary	1406
28	12Magner05	1396
29	pixelviolin	1360
30	Werbe	1326
31	Gus2005	1275
32	Lez_	1107
33	NoChumpChange	1103
34	craaaash	1084
35	Tersea_	1075
36	RebelAndroid	1067
37	joethahobo	1058
38	TheSecondLord	981
39	Groovy_MoonBird	933
40	luseis	861
41	beeperbeeper5	842
42	Rebytre	832
43	SpacesickPrism	815
44	excelsionprime	808
45	OreTheBear	795
46	StinkyDiplomat	737
47	500am	731
48	Rani_R	713
49	Manaateee	711
50	Alteriity	709
50	GooseWithin	709
52	Merv__	701
53	Flapjacker687	697
54	Arceus1975	686
55	MyMawgDonaldsGon	669
56	blackeemperor	643
57	Spaghettatron	633
58	PlzNoBM	625
59	noam464	615
60	Lutres_	609
61	dimondking777	601
62	ItsDeltaMC	586
63	ECstardust	575
64	Aakvaa	551
65	MSK__	544
66	Sral7	518
67	AlexxO_o	512
68	mariominejedi	510
69	DairyNickel756	504
70	milltesco	497
70	Enderxz3	497
72	XxCookiequeenxX	493
73	little_dUki	467
74	4774	462
75	ConnorDanky_	446
76	Steelynan	437
77	powercas_gamer	433
78	Hahaa_0	416
79	knarian	414
80	lpinfinity	412
81	Flores991	380
82	NomadicRobin_	369
83	MinttyFressh	365
84	InchoateOyster	357
85	shineh10	352
86	Ryker	340
87	QuiCreans	337
88	chiakirice	335
89	gamerlord1324	334
90	AltnumberF4	333
91	TheOuterCore	331
92	Pundehoo	330
93	U_Mos_	319
93	Fuad_R	319
95	Racengan	316
96	Jindong	307
97	Dogcorn69420	302
98	NieToksikpl	295
99	Pumpkin_P_Patch	293
100	Snowflowe	285
101	eitanzaki	255
102	TheDumbHuman	252
103	Crowman1	241
104	Huwulling	236
105	ImpavidArcher	231
106	Fullut	223
107	KingEgg1	220
108	robonya_	219
109	Jackattack53	208
110	_Dri_	204
111	skroobiez	195
112	legal_tax_evader	193
113	Comma__	191
114	BartekB19	188
115	McCakeAh	187
115	MattieHD	187
117	Soplight	184
118	kekhon	182
118	PaperCanvas	182
120	MightyWertu	175
121	Apollo_993	174
122	Crizma_	173
123	SlayerCrypto	168
124	ZaneABrain	167
125	ProfessorDiaper	166
125	BungalowBeet	166
127	IamCL4SSY	165
127	TheKingK_	165
129	lorywithay	164
129	Hoid_the_Roamer	164
131	_3Stump_	160
132	Fullbit_	159
133	Mahoose	157
134	Niklas20114552	147
135	Frozil20	138
136	lunkuku	136
137	501g	135
138	MAns_44	133
139	Literally_Rat	122
140	TheEnderMan548	120
141	royal_2	119
141	ROY4LE	119
141	fffMike	119
144	Jimb0nat0r	115
145	doublemaki	105
146	Ezekson	97
147	Quotary	94
148	Di_infiri	93
148	_flud	93
150	Incinere	90
151	AuroraValkyrie	85
152	EveryonesUncle	80
153	SpaceGrenadier	75
154	FelixPSY375	74
155	HellsSponge	72
156	hanaryheatwave	71
157	nattybears	69
158	LexMakesHistory	68
159	Rich_Kat	65
159	CacheOut	65
161	CalebDHawk	64
162	ElectricDragon81	62
162	Sheldor097	62
164	Skippeh	60
165	xzvu	57
166	Elastiq	54
167	Yahir091	52
168	Blaiku	49
169	Jjackoe	48
169	FiguraDei	48
171	fkGrim	47
172	561cool	42
173	chipklip	41
173	PigDab	41
173	wwwwinnebagoooo	41
176	Rumpletaezer	39
176	the_russell1611	39
178	BodaciousCake	37
178	Saucepeh	37
178	TheShyPig	37
181	ShedJr_	36
182	Kubeusz2010	35
183	paranoid_plant	34
184	Inchef	33
185	stavgod	32
186	Tyrannosplart	31
186	FreakGenius	31
188	Historical_Sand	30
189	RobotMinion101	29
189	calamariclam_I	29
191	PlasticOtari	22
192	theonlymagikarp	21
192	FishisTTV	21
194	00000000-0000-0000-0009-01fe065167f0	20
195	PhantomsGhost_	19
195	Legendosh	19
195	h2p_emrld	19
198	SaucyDark	18
198	Ssor69	18
198	emreknugrlu	18
201	Shogunite	17
202	Rocco_Lane	16
202	djancak	16
202	TheSandwhich_	16
205	Ironmine12	15
205	_Nuf	15
205	Inbefour	15
205	_TCARREIRA_	15
209	j5ylim	14
209	oscminus	14
209	sp00ky_ghost977	14
212	Blu3beast	13
213	q_wq	12
213	kensli	12
213	Hiryu27	12
213	TheWildMateo	12
213	MakeHistory157	12
213	Zcolt69	12
219	Archsam	11
219	Awyrlas	11
219	Marbz_	11
219	TJawesome09	11
219	Maenara	11
219	AspenLightVT	11
219	claivin	11
226	Tommhh	9
226	Blackberry1310	9
226	set67	9
226	GildedRemnant	9
226	Bumpy419	9
226	FishyBoy3811	9
226	SSytex_X	9
233	xvphmura	8
233	Hpdinosaur	8
233	Kim_Jong_eel	8
233	_Karmaa	8
237	Wooptey	7
237	NotMeanttoChange	7
237	Athenaeaen	7
237	NameGenerat0r	7
237	07shiny	7
237	jnp_gaming	7
243	thescout7	6
243	Xclax101	6
243	lordpipe	6
246	podduszenie	5
246	ClemenPine	5
246	Dan_Scha	5
246	Groundler	5
246	Njensen7	5
246	TechnoNinja64	5
252	Mr_Byzantine	4
252	mihimihimihi	4
252	Druid95	4
252	WyngGoy	4
256	Bandito_Roamer	3
256	Studio4x32	3
256	Kamflame	3
256	TheDankPlatypus	3
256	DisgruntledKoala	3
256	BlueZabu	3
256	yheece	3
256	Chromary	3
256	SvenskaSara	3
256	Wowful	3
256	monky_irl	3
256	IvarEXE	3
256	Spenduh	3
256	JayToe	3
270	Tobinator_007	2
270	TooManyDuck	2
270	T045RTY	2
270	IgnoredBee	2
270	FirsTimeGamingTV	2
270	akap47	2
270	Euclidoris	2
270	TijsVer	2
270	Cambo5000	2
270	lorpus	2
270	prizm_	2
270	GreedyFern8581	2
270	Akoot_	2
270	MrShojo	2
270	88Hazza88	2
270	cichy096	2
270	Nicserso	2
287	fanofbands101	1
287	BadenOnGod	1
287	ssleepless	1
287	Reamdin	1
287	oreee	1
287	Stynxy	1
287	emrekn	1
287	mipTheQueen	1
287	Kakolbus	1
287	SuperPooch06	1
287	corpsecity	1
287	tobinwilliams	1
287	Mr_Sun15	1
287	lizardfightclub	1
