rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	8003
3	thewindmillman	3190
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Segotep999	1815
8	SvenskaHugo	1780
9	Smoke____	1672
10	fw3xywashere	1558
11	SquadMonster	1521
12	Skylord_Luke	1428
13	Werbe	1213
14	NoChumpChange	1103
15	12Magner05	1035
16	Steven1282598	1013
17	TheSecondLord	979
18	Groovy_MoonBird	932
19	RebelAndroid	902
20	Kowcio_	901
21	pixelviolin	855
22	Rebytre	832
23	500am	731
24	joethahobo	729
25	Da_Boss_Rani	713
26	Flapjacker687	697
27	Arceus1975	686
28	beeperbeeper5	660
29	Nycteus_	643
30	PlzNoBM	625
31	Lutres_Torane	609
32	diamondgolem35	604
33	dimondking777	601
34	MSK__	544
35	Sral7	518
36	mariominejedi	510
37	little_dUki	467
38	oxfordschool	446
39	noam464	438
40	Steelynan	437
41	Drlzyy	393
42	Merv__	381
43	Flores991	380
44	NomadicRobin_	369
45	MinttyFressh	365
46	EMC_	347
46	Smashic	347
48	Ryker	340
49	MissCeleste7	335
50	AltnumberF4	333
51	TheOuterCore	331
52	Nesquiczek	307
53	Dogcorn69420	302
54	Enderslayerxz3	296
55	_NieToksikpl_	295
56	Snowflowe	285
57	eitanzaki	255
58	TheDumbHuman	252
59	Fuad_R	244
60	ImpavidArcher	231
61	Fullut	223
62	KingEgg1	220
63	ItsDeltaMC	207
64	_Dri_	204
65	loveseeker	193
66	Comma__	191
67	kekhon	182
68	Soplight	179
69	MightyWertu	175
70	StinkyDiplomat	171
71	SlayerCrypto	168
72	ProfessorDiaper	166
73	Sky_light_KING	165
74	Hoid_the_Roamer	164
75	_3Stump_	160
76	Frozil12	138
77	501g	135
78	Hyp3rion_	126
79	MAns_44	123
80	awesomeoneme	122
81	TheEnderman548	120
82	ROY4LE	119
82	fffMike	119
84	YungMaki	104
85	Ezekson	97
86	Quotary	94
87	Di_infiri	93
87	fluddd	93
89	Incinere	90
90	AuroraValkyrie	85
91	ZaneABrain	77
91	EveryonesUncle	77
93	SpaceGrenadier	75
94	FelixPSY375	74
95	Mahoose	72
95	HellsSponge	72
97	LexMakesHistory	68
98	Rich_Kat	65
99	CalebDHawk	64
100	Sheldor097	62
101	Skippeh	60
102	stahouo	57
103	Yahir091	52
104	Blaiku	49
105	Godspirit249	48
106	fkGrim	47
107	EcksDofficial	46
108	561cool	42
109	nataliecool	41
110	PigDab	40
111	Rumpletaezer	39
111	the_russell1611	39
113	BodaciousCake	37
113	TheShyPig	37
113	RodSerlingCringe	37
116	ShedJr_	36
117	Kubeusz2010	35
118	paranoid_plant	34
119	Inchef	33
120	stavgod	32
121	chipklip	31
121	Freak_Genius	31
123	Historical_Sand	30
124	RobotMinion101	29
125	Racengan	26
126	PlasticOtari	22
127	theonlymagikarp	20
128	PhantomsGhost_	19
128	ElectricDragon81	19
128	Legendosh	19
128	h2p_emrld	19
132	SaucyDark	18
132	lillips	18
134	Shogunite	17
135	Rocco_Lane	16
135	djancak	16
135	MeetTheWollo	16
138	Ironmine12	15
138	_Nuf	15
138	Inbefour	15
138	_TCARREIRA_	15
142	sp00ky_ghost977	14
143	Blu3beast	13
144	q_wq	12
144	kensli	12
144	Hiryu27	12
144	TheWildMateo	12
144	MakeHistory157	12
149	Awyrlas	11
149	Marbz_	11
149	TJawesome09	11
149	Maenara	11
149	_Bguette_	11
149	claivin	11
155	Tommhh	9
155	Blackberry1310	9
155	set67	9
155	Bumpy419	9
155	FishyBoy3811	9
155	SSytex_X	9
161	Hpdinosaur	8
161	Kim_Jong_eel	8
161	_Karmaa	8
164	Wooptey	7
164	NotMeanttoChange	7
164	Jackattack53	7
164	NameGenerat0r	7
164	07shiny	7
164	jnp_gaming	7
170	thescout7	6
170	Xclax101	6
170	lordpipe	6
173	cwartzo	5
173	ClemenPine	5
173	Dan_Scha	5
173	Groundler	5
173	Njensen7	5
173	TechnoNinja64	5
179	Dusk_95	4
179	WyngGoy	4
181	Bandito_Roamer	3
181	ProfessorBee	3
181	SteveCraftBlocks	3
181	Kamflame10	3
181	TheDankPlatypus	3
181	BlueZabu	3
181	gabriels543	3
181	Chromary	3
181	Wowful	3
181	monky_irl	3
181	IvarEXE	3
181	JayToe	3
193	Tobinator_007	2
193	TooManyDuck	2
193	T045RTY	2
193	FirsTimeGamingTV	2
193	Euclidoris	2
193	Cambo5000	2
193	egglapras	2
193	GreedyFern8581	2
193	Akoot_	2
193	88Hazza88	2
193	cichy096	2
193	Nicserso	2
205	fanofbands101	1
205	JEWISHBadenBeele	1
205	ssleepless	1
205	Reamdin	1
205	oreee	1
205	Stynxy	1
205	MattieHD	1
205	emrekn	1
205	SuperPooch06	1
205	tobinwilliams	1
205	lizardfightclub	1
205	wezzzi	1
205	proxivitoid	1
205	censorsheep	1
205	SkateboardR6	1
205	Ze_BaronKrigler	1
205	LordSpeed37	1
205	SammiWolfGirl	1
205	jcool7	1
