rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	7508
3	thewindmillman	3189
4	EcksD	2659
5	Spacewardharpy7	2645
6	GlitchyPlate810	1935
7	Smoke____	1608
8	SvenskaHugo	1536
9	SquadMonster	1521
10	Werbe	1213
11	Segotep999	1144
12	NoChumpChange	1103
13	12Magner05	1035
14	Steven1282598	1013
15	TheSecondLord	979
16	Groovy_MoonBird	932
17	RebelAndroid	902
18	Kowcio_	901
19	pixelviolin	855
20	Rebytre	832
21	500am	731
22	joethahobo	729
23	Da_Boss_Rani	713
24	Flapjacker687	697
25	fw3xywashere	691
26	Arceus1975	686
27	beeperbeeper5	660
28	Nycteus_	643
29	PlzNoBM	625
30	Lutres_Torane	609
31	diamondgolem35	604
32	MSK__	544
33	Sral7	518
34	mariominejedi	510
35	little_dUki	467
36	oxfordschool	446
37	noam464	438
38	Steelynan	437
39	Drlzyy	393
40	Merv__	381
41	Flores991	380
42	NomadicRobin_	369
43	MinttyFressh	365
44	Ryker	340
45	MissCeleste7	335
46	AltnumberF4	333
47	TheOuterCore	331
48	Nesquiczek	307
49	Dogcorn69420	302
50	Enderslayerxz3	296
51	_NieToksikpl_	295
52	Snowflowe	285
53	eitanzaki	255
54	TheDumbHuman	252
55	ImpavidArcher	231
56	Fullut	223
57	ItsDeltaMC	205
58	_Dri_	204
59	loveseeker	193
60	Comma__	191
61	kekhon	182
62	Soplight	179
63	MightyWertu	175
64	SlayerCrypto	168
65	dimondking777	167
66	ProfessorDiaper	166
67	Sky_light_KING	165
68	Hoid_the_Roamer	164
69	_3Stump_	160
70	Frozil12	138
71	501g	135
72	Hyp3rion_	126
73	MAns_44	123
74	awesomeoneme	122
75	TheEnderman548	120
76	ROY4LE	119
76	fffMike	119
78	YungMaki	104
79	Skylord_Luke	100
80	Ezekson	97
81	Quotary	94
82	Di_infiri	93
82	fluddd	93
84	Incinere	90
85	AuroraValkyrie	85
86	ZaneABrain	77
86	EveryonesUncle	77
88	SpaceGrenadier	75
89	FelixPSY375	74
90	HellsSponge	72
91	Mahoose	71
92	LexMakesHistory	68
93	Rich_Kat	65
94	CalebDHawk	64
95	Sheldor097	62
96	Skippeh	60
97	stahouo	57
98	Yahir091	52
99	Blaiku	49
100	Godspirit249	48
101	fkGrim	47
102	EcksDofficial	46
103	561cool	42
104	nataliecool	41
105	PigDab	40
106	Rumpletaezer	39
106	the_russell1611	39
108	BodaciousCake	37
108	TheShyPig	37
108	RodSerlingCringe	37
111	ShedJr_	36
112	Kubeusz2010	35
113	paranoid_plant	34
114	Inchef	33
115	stavgod	32
116	chipklip	31
116	Freak_Genius	31
118	Historical_Sand	30
119	RobotMinion101	29
120	Racengan	25
121	theonlymagikarp	20
122	PhantomsGhost_	19
122	ElectricDragon81	19
122	Legendosh	19
122	h2p_emrld	19
126	SaucyDark	18
126	lillips	18
128	Shogunite	17
129	Rocco_Lane	16
129	djancak	16
129	MeetTheWollo	16
132	Ironmine12	15
132	_Nuf	15
132	Inbefour	15
132	_TCARREIRA_	15
136	sp00ky_ghost977	14
137	Blu3beast	13
138	q_wq	12
138	kensli	12
138	Hiryu27	12
138	MakeHistory157	12
142	Awyrlas	11
142	Marbz_	11
142	TJawesome09	11
142	Maenara	11
142	_Bguette_	11
142	claivin	11
148	Tommhh	9
148	Blackberry1310	9
148	set67	9
148	Bumpy419	9
148	FishyBoy3811	9
148	SSytex_X	9
154	Hpdinosaur	8
154	Kim_Jong_eel	8
154	_Karmaa	8
157	Wooptey	7
157	NotMeanttoChange	7
157	Jackattack53	7
157	NameGenerat0r	7
157	07shiny	7
157	jnp_gaming	7
163	thescout7	6
163	Xclax101	6
163	lordpipe	6
166	cwartzo	5
166	ClemenPine	5
166	Dan_Scha	5
166	Groundler	5
166	Njensen7	5
166	TechnoNinja64	5
172	Dusk_95	4
172	WyngGoy	4
174	Bandito_Roamer	3
174	ProfessorBee	3
174	SteveCraftBlocks	3
174	Kamflame10	3
174	BlueZabu	3
174	gabriels543	3
174	Chromary	3
174	Wowful	3
174	monky_irl	3
174	IvarEXE	3
174	JayToe	3
185	Tobinator_007	2
185	TooManyDuck	2
185	T045RTY	2
185	FirsTimeGamingTV	2
185	Euclidoris	2
185	Cambo5000	2
185	egglapras	2
185	GreedyFern8581	2
185	Akoot_	2
185	cichy096	2
185	Nicserso	2
196	fanofbands101	1
196	JEWISHBadenBeele	1
196	ssleepless	1
196	Reamdin	1
196	oreee	1
196	Stynxy	1
196	MattieHD	1
196	emrekn	1
196	SuperPooch06	1
196	tobinwilliams	1
196	lizardfightclub	1
196	wezzzi	1
196	proxivitoid	1
196	censorsheep	1
196	SkateboardR6	1
196	Ze_BaronKrigler	1
196	LordSpeed37	1
196	SammiWolfGirl	1
196	jcool7	1
