rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	3868
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	Kowcio_	1706
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	GoofySilly	1013
18	TheSecondLord	979
19	Groovy_MoonBird	932
20	RebelAndroid	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	ITDV	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	ConnorDanky_	446
42	Steelynan	437
43	Mattesco	400
44	SmashingPump	393
45	Merv__	381
46	Flores991	380
47	NomadicRobin_	369
48	MinttyFressh	365
49	luseis	355
50	EMC_	348
51	Smashic	347
52	AlexxO_o	345
53	Ryker	340
54	MissCeleste7	335
55	AltnumberF4	333
56	TheOuterCore	331
57	Fuad_R	319
58	Jindong	307
59	StinkyDiplomat	303
60	Dogcorn69420	302
61	Enderxz3	296
62	NieToksikpl	295
63	Snowflowe	285
64	eitanzaki	255
65	TheDumbHuman	252
66	ImpavidArcher	231
67	Fullut	223
68	KingEgg1	220
69	_Dri_	204
70	legal_tax_evader	193
71	Comma__	191
72	Alteriity	190
73	BartekB19	188
74	kekhon	182
75	Soplight	179
76	MightyWertu	175
77	SlayerCrypto	168
78	ProfessorDiaper	166
79	IamCL4SSY	165
80	Hoid_the_Roamer	164
81	ThisUserIsStump	160
82	Frozil20	138
83	501g	135
84	Hyp3rion_	127
85	MAns_44	123
86	ThiccExotic	122
87	TheEnderMan548	120
88	ROY4LE	119
88	fffMike	119
90	YungMaki	104
91	Ezekson	97
92	Quotary	94
93	Di_infiri	93
93	fluddd	93
95	Incinere	90
96	AuroraValkyrie	85
97	ZaneABrain	77
97	EveryonesUncle	77
99	SpaceGrenadier	75
99	Crowman1	75
101	FelixPSY375	74
102	Mahoose	73
103	HellsSponge	72
104	LexMakesHistory	68
105	Rich_Kat	65
106	CalebDHawk	64
107	Sheldor097	62
108	Skippeh	60
109	xzvu	57
110	Yahir091	52
111	Blaiku	49
112	Godspirit249	48
113	fkGrim	47
114	xolstoi	46
115	561cool	42
116	chipklip	41
117	4774	40
117	PigDab	40
119	Rumpletaezer	39
119	the_russell1611	39
121	BodaciousCake	37
121	TheShyPig	37
121	SaintJosie	37
124	ShedJr_	36
125	wwwwinnebagoooo	35
125	Kubeusz2010	35
127	paranoid_plant	34
128	Inchef	33
129	stavgod	32
130	Tyrannosplart	31
130	FreakGenius	31
132	Historical_Sand	30
133	RobotMinion101	29
133	calamariclam_I	29
135	Racengan	26
136	PlasticOtari	22
137	FishisTTV	21
138	theonlymagikarp	20
139	PhantomsGhost_	19
139	ElectricDragon81	19
139	Legendosh	19
139	h2p_emrld	19
143	SaucyDark	18
143	MattieHD	18
143	lillips	18
146	Shogunite	17
147	Rocco_Lane	16
147	djancak	16
147	MirielThePastor	16
150	Ironmine12	15
150	_Nuf	15
150	Jackattack53	15
150	Inbefour	15
150	_TCARREIRA_	15
155	sp00ky_ghost977	14
156	Blu3beast	13
157	q_wq	12
157	kensli	12
157	Hiryu27	12
157	TheWildMateo	12
157	MakeHistory157	12
157	Zcolt69	12
163	Awyrlas	11
163	Marbz_	11
163	TJawesome09	11
163	Maenara	11
163	_Bguette_	11
163	claivin	11
169	Tommhh	9
169	Blackberry1310	9
169	set67	9
169	Bumpy419	9
169	FishyBoy3811	9
169	Elastiq	9
169	SSytex_X	9
176	Hpdinosaur	8
176	Kim_Jong_eel	8
176	_Karmaa	8
179	Wooptey	7
179	NotMeanttoChange	7
179	NameGenerat0r	7
179	07shiny	7
179	jnp_gaming	7
184	thescout7	6
184	Xclax101	6
184	lordpipe	6
187	0Vyp_	5
187	ClemenPine	5
187	Dan_Scha	5
187	Groundler	5
187	Njensen7	5
187	TechnoNinja64	5
193	mihimihimihi	4
193	Dusk_95	4
193	WyngGoy	4
196	Bandito_Roamer	3
196	ProfessorBee	3
196	SteveCraftBlocks	3
196	Kamflame10	3
196	TheDankPlatypus	3
196	BlueZabu	3
196	gabriels543	3
196	Chromary	3
196	Wowful	3
196	monky_irl	3
196	IvarEXE	3
196	JayToe	3
208	Tobinator_007	2
208	TooManyDuck	2
208	T045RTY	2
208	FirsTimeGamingTV	2
208	Euclidoris	2
208	TijsVer	2
208	Cambo5000	2
208	lorpus	2
208	prizm_	2
208	GreedyFern8581	2
208	Akoot_	2
208	88Hazza88	2
208	cichy096	2
208	Nicserso	2
222	fanofbands101	1
222	CadenSteele	1
222	ssleepless	1
222	Reamdin	1
222	oreee	1
222	Stynxy	1
222	emrekn	1
222	SuperPooch06	1
222	tobinwilliams	1
222	lizardfightclub	1
222	wezzzi	1
222	binman420	1
222	handsome_strong	1
222	censorsheep	1
222	SkateboardR6	1
222	Ze_BaronKrigler	1
222	LordSpeed37	1
222	SammiWolfGirl	1
222	jcool7	1
