rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	3869
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	Kowcio_	2422
9	GlitchyPlate810	2186
10	SvenskaHugo	1780
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	pixelviolin	1020
18	GoofySilly	1013
19	Lez_	986
20	TheSecondLord	980
21	Groovy_MoonBird	932
22	RebelAndroid	902
23	Rebytre	832
24	diamondgolem35	769
25	500am	731
26	joethahobo	729
27	Secret_Canary	718
28	Da_Boss_Rani	713
29	Flapjacker687	697
30	Arceus1975	686
31	beeperbeeper5	664
32	Nycteus_	643
33	PlzNoBM	625
34	Lutres_Torane	609
35	dimondking777	601
36	ItsDeltaMC	584
37	ITDV	544
38	Sral7	518
39	SpacesickPrism	514
40	mariominejedi	510
41	little_dUki	467
42	noam464	447
43	ConnorDanky_	446
44	Steelynan	437
45	FazeObama69	416
46	Mattesco	400
47	SmashingPump	393
48	Merv__	381
49	Flores991	380
50	NomadicRobin_	369
51	MinttyFressh	365
52	luseis	355
53	Hyp3rion_	350
54	EMC_	348
55	Smashic	347
56	AlexxO_o	345
57	Ryker	340
58	MissCeleste7	335
59	AltnumberF4	333
60	TheOuterCore	331
61	Fuad_R	319
62	Jindong	307
63	StinkyDiplomat	303
64	Dogcorn69420	302
65	Enderxz3	296
66	NieToksikpl	295
67	Snowflowe	285
68	eitanzaki	255
69	TheDumbHuman	252
70	ImpavidArcher	231
71	Fullut	223
72	KingEgg1	220
73	_Dri_	204
74	legal_tax_evader	193
75	Comma__	191
76	Alteriity	190
77	BartekB19	188
78	kekhon	182
79	Soplight	179
80	MightyWertu	175
81	SlayerCrypto	168
82	Huwulling	167
83	ProfessorDiaper	166
84	IamCL4SSY	165
85	Hoid_the_Roamer	164
86	ThisUserIsStump	160
87	Frozil20	138
88	501g	135
89	MAns_44	123
90	ThiccExotic	122
91	TheEnderMan548	120
92	ROY4LE	119
92	fffMike	119
94	RoofTyler	113
95	YungMaki	104
96	Ezekson	97
97	Quotary	94
98	Di_infiri	93
98	fluddd	93
100	Incinere	90
101	AuroraValkyrie	85
102	ZaneABrain	77
102	Crowman1	77
102	EveryonesUncle	77
105	SpaceGrenadier	75
106	FelixPSY375	74
107	Mahoose	73
108	HellsSponge	72
109	nattybears	69
110	LexMakesHistory	68
111	Rich_Kat	65
112	CalebDHawk	64
113	Sheldor097	62
114	Skippeh	60
115	xzvu	57
116	Elastiq	54
117	Yahir091	52
118	Blaiku	49
119	Godspirit249	48
120	fkGrim	47
121	xolstoi	46
122	561cool	42
123	chipklip	41
124	4774	40
124	PigDab	40
126	Rumpletaezer	39
126	the_russell1611	39
128	BodaciousCake	37
128	TheShyPig	37
128	SaintJosie	37
131	ShedJr_	36
131	wwwwinnebagoooo	36
133	Kubeusz2010	35
134	paranoid_plant	34
135	Inchef	33
136	stavgod	32
137	Tyrannosplart	31
137	FreakGenius	31
139	Historical_Sand	30
140	RobotMinion101	29
140	calamariclam_I	29
142	Racengan	26
143	PlasticOtari	22
144	FishisTTV	21
145	theonlymagikarp	20
146	PhantomsGhost_	19
146	ElectricDragon81	19
146	Legendosh	19
146	h2p_emrld	19
150	SaucyDark	18
150	MattieHD	18
150	lillips	18
153	Shogunite	17
154	Rocco_Lane	16
154	djancak	16
154	MirielThePastor	16
157	Ironmine12	15
157	_Nuf	15
157	Jackattack53	15
157	Inbefour	15
157	_TCARREIRA_	15
162	sp00ky_ghost977	14
163	Blu3beast	13
164	q_wq	12
164	kensli	12
164	Hiryu27	12
164	TheWildMateo	12
164	MakeHistory157	12
164	Zcolt69	12
170	Awyrlas	11
170	Marbz_	11
170	TJawesome09	11
170	Maenara	11
170	_Bguette_	11
170	claivin	11
176	Tommhh	9
176	Blackberry1310	9
176	set67	9
176	Bumpy419	9
176	FishyBoy3811	9
176	SSytex_X	9
182	Hpdinosaur	8
182	Kim_Jong_eel	8
182	_Karmaa	8
185	Wooptey	7
185	NotMeanttoChange	7
185	NameGenerat0r	7
185	07shiny	7
185	jnp_gaming	7
190	thescout7	6
190	Xclax101	6
190	lordpipe	6
193	0Vyp_	5
193	ClemenPine	5
193	Dan_Scha	5
193	Groundler	5
193	Njensen7	5
193	TechnoNinja64	5
199	mihimihimihi	4
199	Dusk_95	4
199	WyngGoy	4
202	Bandito_Roamer	3
202	ProfessorBee	3
202	SteveCraftBlocks	3
202	Kamflame10	3
202	TheDankPlatypus	3
202	BlueZabu	3
202	gabriels543	3
202	Chromary	3
202	Wowful	3
202	monky_irl	3
202	IvarEXE	3
202	JayToe	3
214	Tobinator_007	2
214	TooManyDuck	2
214	T045RTY	2
214	FirsTimeGamingTV	2
214	Euclidoris	2
214	TijsVer	2
214	Cambo5000	2
214	lorpus	2
214	prizm_	2
214	GreedyFern8581	2
214	Akoot_	2
214	88Hazza88	2
214	cichy096	2
214	Nicserso	2
228	fanofbands101	1
228	CadenSteele	1
228	ssleepless	1
228	Reamdin	1
228	oreee	1
228	Stynxy	1
228	emrekn	1
228	SuperPooch06	1
228	corpsecity	1
228	tobinwilliams	1
228	lizardfightclub	1
228	wezzzi	1
228	binman420	1
228	handsome_strong	1
228	censorsheep	1
228	SkateboardR6	1
228	Ze_BaronKrigler	1
228	LordSpeed37	1
228	SammiWolfGirl	1
228	jcool7	1
228	Jimb0nat0r	1
