rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	9277
2	MilleGrug	8140
3	thewindmillman	4903
4	RealGroot	3868
5	EcksD	2875
6	Spacewardharpy7	2645
7	Smoke____	2474
8	GlitchyPlate810	1935
9	SvenskaHugo	1780
10	Kowcio_	1706
11	fw3xywashere	1558
12	SquadMonster	1521
13	Skylord_Luke	1428
14	Werbe	1213
15	NoChumpChange	1103
16	12Magner05	1035
17	GoofySilly	1013
18	TheSecondLord	979
19	Groovy_MoonBird	932
20	RebelAndroid	902
21	pixelviolin	855
22	Rebytre	832
23	diamondgolem35	769
24	500am	731
25	joethahobo	729
26	Da_Boss_Rani	713
27	Flapjacker687	697
28	Arceus1975	686
29	beeperbeeper5	660
30	Nycteus_	643
31	PlzNoBM	625
32	Lutres_Torane	609
33	dimondking777	601
34	ItsDeltaMC	584
35	ITDV	544
36	Sral7	518
37	SpacesickPrism	514
38	mariominejedi	510
39	little_dUki	467
40	noam464	447
41	ConnorDanky_	446
42	Steelynan	437
43	Mattesco	400
44	SmashingPump	393
45	Merv__	381
46	Flores991	380
47	NomadicRobin_	369
48	MinttyFressh	365
49	luseis	355
50	EMC_	348
51	Smashic	347
52	AlexxO_o	345
53	Ryker	340
54	MissCeleste7	335
55	AltnumberF4	333
56	TheOuterCore	331
57	Fuad_R	319
58	Jindong	307
59	StinkyDiplomat	303
60	Dogcorn69420	302
61	Enderxz3	296
62	NieToksikpl	295
63	Snowflowe	285
64	eitanzaki	255
65	TheDumbHuman	252
66	ImpavidArcher	231
67	Fullut	223
68	KingEgg1	220
69	_Dri_	204
70	legal_tax_evader	193
71	Comma__	191
72	Alteriity	190
73	BartekB19	188
74	kekhon	182
75	Soplight	179
76	MightyWertu	175
77	SlayerCrypto	168
78	ProfessorDiaper	166
79	IamCL4SSY	165
80	Hoid_the_Roamer	164
81	ThisUserIsStump	160
82	Frozil20	138
83	501g	135
84	Hyp3rion_	127
85	MAns_44	123
86	ThiccExotic	122
87	TheEnderMan548	120
88	ROY4LE	119
88	fffMike	119
90	RoofTyler	110
91	YungMaki	104
92	Ezekson	97
93	Quotary	94
94	Di_infiri	93
94	fluddd	93
96	Incinere	90
97	AuroraValkyrie	85
98	ZaneABrain	77
98	EveryonesUncle	77
100	SpaceGrenadier	75
100	Crowman1	75
102	FelixPSY375	74
103	Mahoose	73
104	HellsSponge	72
105	LexMakesHistory	68
106	Rich_Kat	65
107	CalebDHawk	64
108	Sheldor097	62
109	Skippeh	60
110	xzvu	57
111	Elastiq	53
112	Yahir091	52
113	Blaiku	49
114	Godspirit249	48
115	fkGrim	47
116	xolstoi	46
117	561cool	42
118	chipklip	41
119	4774	40
119	PigDab	40
121	Rumpletaezer	39
121	the_russell1611	39
123	BodaciousCake	37
123	TheShyPig	37
123	SaintJosie	37
126	ShedJr_	36
127	wwwwinnebagoooo	35
127	Kubeusz2010	35
129	paranoid_plant	34
130	Inchef	33
131	stavgod	32
132	Tyrannosplart	31
132	FreakGenius	31
134	Historical_Sand	30
135	RobotMinion101	29
135	calamariclam_I	29
137	Racengan	26
138	PlasticOtari	22
139	FishisTTV	21
140	theonlymagikarp	20
141	PhantomsGhost_	19
141	ElectricDragon81	19
141	Legendosh	19
141	h2p_emrld	19
145	SaucyDark	18
145	MattieHD	18
145	lillips	18
148	Shogunite	17
149	Rocco_Lane	16
149	djancak	16
149	MirielThePastor	16
152	Ironmine12	15
152	_Nuf	15
152	Jackattack53	15
152	Inbefour	15
152	_TCARREIRA_	15
157	sp00ky_ghost977	14
158	Blu3beast	13
159	q_wq	12
159	kensli	12
159	Hiryu27	12
159	TheWildMateo	12
159	MakeHistory157	12
159	Zcolt69	12
165	Awyrlas	11
165	Marbz_	11
165	TJawesome09	11
165	Maenara	11
165	_Bguette_	11
165	claivin	11
171	Tommhh	9
171	Blackberry1310	9
171	set67	9
171	Bumpy419	9
171	FishyBoy3811	9
171	SSytex_X	9
177	Hpdinosaur	8
177	Kim_Jong_eel	8
177	_Karmaa	8
180	Wooptey	7
180	NotMeanttoChange	7
180	NameGenerat0r	7
180	07shiny	7
180	jnp_gaming	7
185	thescout7	6
185	Xclax101	6
185	lordpipe	6
188	0Vyp_	5
188	ClemenPine	5
188	Dan_Scha	5
188	Groundler	5
188	Njensen7	5
188	TechnoNinja64	5
194	mihimihimihi	4
194	Dusk_95	4
194	WyngGoy	4
197	Bandito_Roamer	3
197	ProfessorBee	3
197	SteveCraftBlocks	3
197	Kamflame10	3
197	TheDankPlatypus	3
197	BlueZabu	3
197	gabriels543	3
197	Chromary	3
197	Wowful	3
197	monky_irl	3
197	IvarEXE	3
197	JayToe	3
209	Tobinator_007	2
209	TooManyDuck	2
209	T045RTY	2
209	Lez_	2
209	FirsTimeGamingTV	2
209	Euclidoris	2
209	TijsVer	2
209	Cambo5000	2
209	lorpus	2
209	prizm_	2
209	GreedyFern8581	2
209	Akoot_	2
209	88Hazza88	2
209	cichy096	2
209	Nicserso	2
224	fanofbands101	1
224	CadenSteele	1
224	ssleepless	1
224	Reamdin	1
224	oreee	1
224	Stynxy	1
224	emrekn	1
224	SuperPooch06	1
224	tobinwilliams	1
224	lizardfightclub	1
224	wezzzi	1
224	binman420	1
224	handsome_strong	1
224	censorsheep	1
224	SkateboardR6	1
224	Ze_BaronKrigler	1
224	LordSpeed37	1
224	SammiWolfGirl	1
224	jcool7	1
