rank	username	minecraft:used/minecraft:emerald_block
1	MilleGrug	8140
2	pintsizedrogue	6669
3	EcksD	2649
4	Spacewardharpy7	2644
5	GlitchyPlate810	1935
6	SvenskaHugo	1536
7	SquadMonster	1521
8	Smoke____	1443
9	Werbe	1213
9	AssEatrAndLicker	1213
11	thewindmillman	1123
12	NoChumpChange	1103
13	Steven1282598	1013
14	TheSecondLord	979
15	Groovy_MoonBird	932
16	Kowcio_	901
17	Rebytre	832
18	RebelAndroid	734
19	joethahobo	729
20	Flapjacker687	697
21	Arceus1975	686
22	beeperbeeper5	660
23	Nycteus_	643
24	PlzNoBM	625
25	Lutres_Torane	608
26	diamondgolem35	604
27	500am	543
28	pixelviolin	526
29	Sral7	518
30	mariominejedi	510
31	oxfordschool	446
32	noam464	438
33	sebastiensaborio	437
34	Drlzyy	393
35	12Magner05	387
36	Merv__	381
37	Flores991	380
38	NomadicRobin_	369
39	MSK__	367
40	MinttyFressh	365
41	MissCeleste7	335
42	AltnumberF4	333
43	TheOuterCore	331
44	Nesquiczek	307
45	Dogcorn69420	302
46	Enderslayerxz3	296
47	_NieToksikpl_	295
48	Snowflowe	285
49	eitanzaki	255
50	TheDumbHuman	252
51	ImpavidArcher	231
52	Fullut	223
53	ItsDeltaMC	205
54	_Dri_	204
55	loveseeker	193
56	Comma__	191
57	kekhon	182
58	Soplight	179
59	MightyWertu	175
60	SlayerCrypto	168
61	ProfessorDiaper	166
62	Sky_light_KING	165
63	Hoid_the_Roamer	164
64	_3Stump_	160
65	Frozil12	138
66	501g	135
67	Hyp3rion_	125
68	MAns_44	123
69	awesomeoneme	122
70	TheEnderman548	120
71	ROY4LE	119
71	fffMike	119
73	YungMaki	104
74	Skylord_Luke	100
75	Ezekson	97
76	Quotary	94
77	Di_infiri	93
77	fluddd	93
79	Incinere	90
80	AuroraValkyrie	85
81	ZaneABrain	77
81	EveryonesUncle	77
83	SpaceGrenadier	75
84	FelixPSY375	74
85	HellsSponge	72
86	Mahoose	71
87	LexMakesHistory	68
88	Rich_Kat	65
89	CalebDHawk	64
90	Sheldor097	62
91	stahouo	57
92	Yahir091	52
93	Blaiku	49
94	fkGrim	47
95	EcksDofficial	46
96	Godspirit249	44
97	Skippeh	42
97	561cool	42
99	nataliecool	41
100	PigDab	40
101	Rumpletaezer	39
101	the_russell1611	39
103	BodaciousCake	37
103	TheShyPig	37
103	RodSerlingCringe	37
106	ShedJr_	36
107	Kubeusz2010	35
108	paranoid_plant	34
109	Inchef	33
110	stavgod	32
111	chipklip	31
111	Freak_Genius	31
113	Historical_Sand	30
114	RobotMinion101	29
115	Racengan	25
116	theonlymagikarp	20
117	PhantomsGhost_	19
117	ElectricDragon81	19
117	Legendosh	19
117	h2p_emrld	19
121	SaucyDark	18
121	lillips	18
123	Shogunite	17
124	Rocco_Lane	16
124	djancak	16
124	MeetTheWollo	16
127	Ironmine12	15
127	_Nuf	15
127	Inbefour	15
127	_TCARREIRA_	15
131	sp00ky_ghost977	14
132	Blu3beast	13
133	q_wq	12
133	kensli	12
133	Hiryu27	12
133	MakeHistory157	12
137	Awyrlas	11
137	TJawesome09	11
137	Maenara	11
137	_Bguette_	11
137	claivin	11
142	Tommhh	9
142	Blackberry1310	9
142	set67	9
142	Bumpy419	9
142	FishyBoy3811	9
142	SSytex_X	9
148	Hpdinosaur	8
148	Kim_Jong_eel	8
148	_Karmaa	8
151	Wooptey	7
151	NotMeanttoChange	7
151	Jackattack53	7
151	NameGenerat0r	7
151	07shiny	7
151	jnp_gaming	7
157	thescout7	6
157	Xclax101	6
157	lordpipe	6
160	cwartzo	5
160	ClemenPine	5
160	Dan_Scha	5
160	Groundler	5
160	Njensen7	5
160	TechnoNinja64	5
166	Dusk_95	4
166	WyngGoy	4
168	Bandito_Roamer	3
168	ProfessorBee	3
168	SteveCraftBlocks	3
168	Kamflame10	3
168	BlueZabu	3
168	gabriels543	3
168	Chromary	3
168	Wowful	3
168	monky_irl	3
168	IvarEXE	3
168	JayToe	3
179	Tobinator_007	2
179	TooManyDuck	2
179	T045RTY	2
179	FirsTimeGamingTV	2
179	Euclidoris	2
179	Cambo5000	2
179	egglapras	2
179	GreedyFern8581	2
179	Akoot_	2
179	cichy096	2
179	Nicserso	2
190	fanofbands101	1
190	JEWISHBadenBeele	1
190	ssleepless	1
190	Reamdin	1
190	oreee	1
190	Stynxy	1
190	MattieHD	1
190	emrekn	1
190	SuperPooch06	1
190	tobinwilliams	1
190	lizardfightclub	1
190	wezzzi	1
190	proxivitoid	1
190	censorsheep	1
190	SkateboardR6	1
190	Ze_BaronKrigler	1
190	LordSpeed37	1
190	SammiWolfGirl	1
190	jcool7	1
190	PlasticOtari	1
