rank	username	minecraft:used/minecraft:emerald_block
1	pintsizedrogue	10032
2	MilleGrug	8140
3	thewindmillman	4903
4	Segotep999	4027
5	_i_ERROR_i_	3812
6	Kowcio_	3811
7	Hyp3rion_	3262
8	Yamdalorian	3175
9	pretty_pink_reno	3137
10	EcksD	2875
11	Spacewardharpy7	2814
12	SvenskaHugo	2773
13	EMC_	2251
14	Krowuss	1912
15	Mattesco	1891
16	Galactic_Badger	1814
17	diamondgolem35	1751
18	fw3xy74	1558
19	Buuck_	1526
20	SquadMonster	1521
21	k_ce	1511
22	HUNTERmaun	1479
23	Skylord_Luke	1428
24	SmashingPump	1414
25	12Magner05	1396
25	Secret_Canary	1396
27	CLG_Kata	1368
28	pixelviolin	1359
29	Werbe	1326
30	Gus2005	1275
31	Lez_	1107
32	NoChumpChange	1103
33	crashomon	1084
34	Tersea_	1075
35	RebelAndroid	1067
36	joethahobo	1058
37	TheSecondLord	980
38	Groovy_MoonBird	933
39	luseis	861
40	beeperbeeper5	842
41	RebytreGT	832
42	SpacesickPrism	815
43	excelsionprime	808
44	OreTheBear	795
45	StinkyDiplomat	737
46	500am	731
47	Da_Boss_Rani	713
48	Manaateee	711
49	Alteriity	709
49	GooseWithin	709
51	Merv__	700
52	Flapjacker687	697
53	Arceus1975	686
54	blackeemperor	643
55	PlzNoBM	625
56	noam464	615
57	Lutres_	609
58	dimondking777	601
59	ItsDeltaMC	586
60	ECstardust	575
61	Aakvaa	551
62	MSK__	544
63	myaccountwasgone	523
64	Sral7	518
65	AlexxO_o	512
66	mariominejedi	510
67	DairyNickel756	504
68	fragrantmonke444	497
68	Enderxz3	497
70	XxCookiequeenxX	493
71	little_dUki	467
72	4774	462
73	ConnorDanky_	446
74	Steelynan	437
75	powercas_gamer	433
76	Hahaa_0	416
77	Smashic	414
78	Flores991	380
79	NomadicRobin_	369
80	MinttyFressh	365
81	Ryker	340
82	QuiCreans	337
83	MissCeleste7	335
84	gamerlord1324	334
85	AltnumberF4	333
86	TheOuterCore	331
87	Pundehoo	330
88	Fuad_R	319
89	U_Mos_	317
90	Racengan	316
91	Jindong	307
92	Dogcorn69420	302
93	NieToksikpl	295
94	Pumpkin_P_Patch	292
95	Snowflowe	285
96	eitanzaki	255
97	TheDumbHuman	252
98	Crowman1	241
99	Huwulling	236
100	ImpavidArcher	231
101	Fullut	223
102	KingEgg1	220
103	Jackattack53	208
104	_Dri_	204
105	skroobiez	195
106	legal_tax_evader	193
107	Comma__	191
108	BartekB19	188
109	MattieHD	187
110	Soplight	184
111	kekhon	182
111	PaperCanvas	182
113	MightyWertu	175
114	Apollo_993	174
115	Crizma_	173
116	SlayerCrypto	168
117	ZaneABrain	167
118	ProfessorDiaper	166
118	BungalowBeet	166
120	IamCL4SSY	165
121	lorywithay	164
121	Hoid_the_Roamer	164
123	_3Stump_	160
124	Fullbit_	159
125	Mahoose	157
126	Frozil20	138
127	lunkuku	136
128	501g	135
129	MAns_44	133
130	MoistMicrowave	122
131	TheEnderMan548	120
132	royal_2	119
132	ROY4LE	119
132	fffMike	119
135	Jimb0nat0r	115
136	YungMaki	105
137	skitzxo	99
138	Ezekson	97
139	Quotary	94
140	Di_infiri	93
140	fluddd	93
142	Incinere	90
143	AuroraValkyrie	85
144	EveryonesUncle	80
145	SpaceGrenadier	75
146	FelixPSY375	74
147	HellsSponge	72
148	nattybears	69
149	LexMakesHistory	68
150	Rich_Kat	65
151	CalebDHawk	64
152	ElectricDragon81	62
152	Sheldor097	62
154	Skippeh	60
155	xzvu	57
156	Elastiq	54
157	Yahir091	52
158	Blaiku	49
159	Jjackoe	48
159	FiguraDei	48
161	fkGrim	47
162	561cool	42
163	chipklip	41
164	PigDab	40
165	Rumpletaezer	39
165	the_russell1611	39
165	wwwwinnebagoooo	39
168	BodaciousCake	37
168	Saucepeh	37
168	TheShyPig	37
171	ShedJr_	36
172	Kubeusz2010	35
173	paranoid_plant	34
174	Inchef	33
175	stavgod	32
176	Tyrannosplart	31
176	FreakGenius	31
178	Historical_Sand	30
179	RobotMinion101	29
179	calamariclam_I	29
181	PlasticOtari	22
182	hanaryheatwave	21
182	FishisTTV	21
184	theonlymagikarp	20
185	PhantomsGhost_	19
185	Legendosh	19
185	h2p_emrld	19
188	SaucyDark	18
188	Ssor69	18
188	emreknugrlu	18
191	Shogunite	17
192	Rocco_Lane	16
192	djancak	16
192	TheSandwhich_	16
195	Ironmine12	15
195	_Nuf	15
195	Inbefour	15
195	_TCARREIRA_	15
199	sp00ky_ghost977	14
200	Blu3beast	13
201	shineh10	12
201	q_wq	12
201	kensli	12
201	Hiryu27	12
201	oscminus	12
201	TheWildMateo	12
201	MakeHistory157	12
201	Zcolt69	12
209	Archsam	11
209	Awyrlas	11
209	Marbz_	11
209	TJawesome09	11
209	Maenara	11
209	AspenLightVT	11
209	claivin	11
216	Tommhh	9
216	Blackberry1310	9
216	set67	9
216	Bumpy419	9
216	FishyBoy3811	9
216	SSytex_X	9
222	xvphmura	8
222	Hpdinosaur	8
222	Kim_Jong_eel	8
222	_Karmaa	8
226	Wooptey	7
226	NotMeanttoChange	7
226	NameGenerat0r	7
226	07shiny	7
226	jnp_gaming	7
231	thescout7	6
231	Xclax101	6
231	lordpipe	6
234	podduszenie	5
234	ClemenPine	5
234	Dan_Scha	5
234	Groundler	5
234	Njensen7	5
234	TechnoNinja64	5
240	mihimihimihi	4
240	Druid95	4
240	WyngGoy	4
243	Bandito_Roamer	3
243	ProfessorBee	3
243	SteveCraftBlocks	3
243	Kamflame	3
243	TheDankPlatypus	3
243	BlueZabu	3
243	yheece	3
243	Chromary	3
243	SvenskaSara	3
243	Wowful	3
243	monky_irl	3
243	IvarEXE	3
243	Spenduh	3
243	JayToe	3
257	Tobinator_007	2
257	TooManyDuck	2
257	T045RTY	2
257	IgnoredBee	2
257	FirsTimeGamingTV	2
257	akap47	2
257	Euclidoris	2
257	TijsVer	2
257	Cambo5000	2
257	lorpus	2
257	prizm_	2
257	GreedyFern8581	2
257	Akoot_	2
257	MrShojo	2
257	88Hazza88	2
257	cichy096	2
257	Nicserso	2
274	fanofbands101	1
274	BadenStayFly	1
274	ssleepless	1
274	Reamdin	1
274	oreee	1
274	Stynxy	1
274	emrekn	1
274	Kakolbus	1
274	SuperPooch06	1
274	corpsecity	1
274	tobinwilliams	1
274	Mr_Sun15	1
274	lizardfightclub	1
274	wezzzi	1
274	EdGalbraith	1
274	handsome_strong	1
274	censorsheep	1
274	SkateboardR6	1
274	Cache3	1
274	Ze_BaronKrigler	1
274	LordSpeed37	1
274	SammiWolfGirl	1
274	jcool7	1
274	00000000-0000-0000-0009-01f36f79dcc7	1
