rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	2945
7	noam464	2891
8	Spacewardharpy7	2791
9	mwrty	2627
10	pixelviolin	2363
11	Soplight	2321
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1641
16	mihimihimihi	1507
17	Merv__	1272
18	Yamdalorian	981
19	Groundler	889
20	Di_infiri	756
21	Skylord_Luke	730
22	Zoeyfortnite	554
23	beeperbeeper5	491
24	_Virify_	455
25	ogoa	425
26	500am	405
27	Enderxz3	377
28	crashomon	291
29	Manaateee	274
30	PazinGaming	248
31	PigDab	235
32	ApophisNova	233
32	MyNamaSheff	233
34	eitanzaki	229
35	Stynxy	219
36	Arceus1975	196
37	MattieHD	195
37	GooseWithin	195
39	Krowuss	192
40	bl1ss0	186
41	Hyp3rion_	179
42	MAns_44	162
43	PlasticOtari	161
44	CLG_Kata	159
45	_Mythic____	149
46	kekhon	143
47	Jimb0nat0r	138
48	XxCookiequeenxX	130
49	Inchef	127
50	Jackattack53	121
50	Werbe	121
52	oreee	110
53	TheShyPig	108
54	Blaiku	88
55	rarrq	79
56	Ryan_GEMS	68
57	JETrotter	63
58	ECstardust	52
59	LexMakesHistory	51
60	Skippeh	38
61	Secret_Canary	37
62	MyNameIsJobo	36
63	RebytreGT	32
64	EdGalbraith	31
64	EveryonesUncle	31
66	Frozil20	29
67	Huwulling	27
68	Historical_Sand	25
69	Ecplosive	24
69	Solar_Power	24
71	ImpavidArcher	23
72	ZeroKraken	22
73	Lez_	21
73	IamCL4SSY	21
73	xzvu	21
76	Fuad_R	17
77	NomadicRobin_	16
77	StinkyDiplomat	16
77	the__Reaper4999	16
77	HesDemonPants	16
81	teslawolf38	15
82	pintsizedrogue	10
83	Akoot_	9
83	jnp_gaming	9
85	Xclax101	8
86	_Huge_Male_	7
86	SammiWolfGirl	7
86	Quotary	7
89	xxPipperDipperxx	6
89	Spenduh	6
91	MixerDixer	5
91	lorpus	5
91	HyperCave	5
91	miramyu	5
95	Alteriity	4
95	CliffEmAll	4
95	emrekn	4
95	F_Uhre	4
95	TheSandwhich_	4
100	Eraxa	3
101	Hpdinosaur	2
101	fragrantmonke444	2
101	Chromary	2
101	Zythose	2
101	Hoid_the_Roamer	2
101	Maenara	2
101	HellsSponge	2
101	Shogunite	2
101	fluddd	2
101	lordpipe	2
101	SexcMf	2
101	Kowcio_	2
101	FelixPSY375	2
114	Jorrdi	1
114	MinttyFressh	1
114	MonitorLizards	1
114	Inbefour	1
114	luseis	1
114	emreknugrlu	1
114	Blu3beast	1
114	TheTommyGun63	1
114	Kura2218	1
114	fffMike	1
114	h2p_emrld	1
