rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Buuck_	4304
7	Mattesco	4155
8	noam464	2891
9	Lez_	2807
10	Spacewardharpy7	2791
11	mwrty	2627
12	pixelviolin	2403
13	Soplight	2321
14	thewindmillman	2031
15	Mahoose	1845
16	Blackberry1310	1665
17	TheSecondLord	1642
18	mihimihimihi	1507
19	Merv__	1272
20	Yamdalorian	1037
21	craaaash	901
22	Groundler	889
23	Di_infiri	756
24	Skylord_Luke	730
25	SolarKar	617
26	TwinTowerV2	554
27	milltesco	508
28	beeperbeeper5	495
29	_Virify_	455
30	ogoa	425
31	500am	405
32	Enderxz3	390
33	bl1ss0	310
34	GildedRemnant	293
35	Manaateee	274
36	PazinGaming	248
37	PigDab	235
38	ApophisNova	233
38	MyNamaSheff	233
40	MattieHD	232
41	eitanzaki	229
42	Stynxy	219
43	Arceus1975	196
44	GooseWithin	195
45	Krowuss	192
46	MAns_44	183
47	Hyp3rion_	179
48	CLG_Kata	166
49	PlasticOtari	161
50	_Mythic____	149
51	kekhon	143
52	Jimb0nat0r	138
53	hanaryheatwave	137
54	XxCookiequeenxX	130
55	Inchef	127
56	Jackattack53	122
57	Werbe	121
58	ECstardust	112
58	InchoateOyster	112
60	oreee	110
61	TheShyPig	108
61	Gus2005	108
63	Blaiku	88
64	rarrq	79
65	Ryan_GEMS	68
65	cutelilreno	68
67	JETrotter	63
68	LexMakesHistory	51
69	Rebytre	42
70	Secret_Canary	38
70	Skippeh	38
72	MyNameIsJobo	36
73	EdGalbraith	31
73	EveryonesUncle	31
75	Frozil20	29
76	Huwulling	27
76	That_tech_head	27
78	Niklas20114552	25
78	Historical_Sand	25
80	Ecplosive	24
80	Solar_Power	24
80	Spaghettatron	24
83	ImpavidArcher	23
84	ZeroKraken	22
85	IamCL4SSY	21
85	xzvu	21
87	Fuad_R	17
88	NomadicRobin_	16
88	StinkyDiplomat	16
88	the__Reaper4999	16
88	HesDemonPants	16
92	teslawolf38	15
93	pintsizedrogue	10
94	Akoot_	9
94	Kowcio_	9
94	jnp_gaming	9
97	Xclax101	8
98	_Huge_Male_	7
98	DJzombiehunter	7
98	SammiWolfGirl	7
98	Quotary	7
102	xxPipperDipperxx	6
102	Spenduh	6
104	MixerDixer	5
104	lorpus	5
104	HyperCave	5
104	Pumpkin_P_Patch	5
104	miramyu	5
109	Mr_Byzantine	4
109	Alteriity	4
109	CliffEmAll	4
109	emrekn	4
109	F_Uhre	4
109	TheSandwhich_	4
115	Eraxa	3
116	MyMawgDonaldsGon	2
116	Hpdinosaur	2
116	Chromary	2
116	Zythose	2
116	Hoid_the_Roamer	2
116	Maenara	2
116	HellsSponge	2
116	Shogunite	2
116	_flud	2
116	lordpipe	2
116	SexcMf	2
116	FelixPSY375	2
128	Jorrdi	1
128	MinttyFressh	1
128	WET_WET_WET	1
128	MonitorLizards	1
128	Inbefour	1
128	luseis	1
128	emreknugrlu	1
128	Blu3beast	1
128	TheTommyGun63	1
128	Kura2218	1
128	fffMike	1
128	h2p_emrld	1
