rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23847
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	mwrty	2627
7	Spacewardharpy7	2209
8	thewindmillman	2015
9	Mahoose	1738
10	Blackberry1310	1665
11	Groundler	889
12	Soplight	887
13	Merv__	810
14	Smoke____	807
15	Di_infiri	756
16	Skylord_Luke	730
17	Zoeyfortnite	554
18	_Virify_	455
19	ogoa	425
20	beeperbeeper5	379
21	PigDab	235
22	ApophisNova	233
22	MyNamaSheff	233
24	500am	224
25	Stynxy	219
26	TheSecondLord	211
27	MattieHD	195
28	Arceus1975	152
29	KG1999	149
30	kekhon	143
31	OtariCharlie	134
32	XxCookiequeenxX	130
33	Inchef	127
34	eitanzaki	124
35	oreee	110
36	TheShyPig	108
37	Blaiku	88
38	Dedalus36	68
39	Werbe	52
39	AssEatrAndLicker	52
41	LexMakesHistory	51
42	rarrq	40
43	Skippeh	38
44	MyNameIsJobo	36
45	Frozil12	25
46	Historical_Sand	24
46	Ecplosive	24
48	Sky_light_KING	21
48	stahouo	21
50	ZeroKraken	20
51	NomadicRobin_	16
51	the__Reaper4999	16
51	HesDemonPants	16
54	teslawolf38	15
55	ImpavidArcher	14
56	Akoot_	9
56	jnp_gaming	9
58	Xclax101	8
59	SammiWolfGirl	7
59	Quotary	7
61	xxPipperDipperxx	6
61	Spenduh	6
63	MixerDixer	5
63	egglapras	5
63	lcvezra	5
66	CliffEmAll	4
66	emrekn	4
66	fred870d	4
66	MeetTheWollo	4
70	EveryonesUncle	3
70	Eraxa	3
72	pintsizedrogue	2
72	Hpdinosaur	2
72	Chromary	2
72	Zythose	2
72	Hoid_the_Roamer	2
72	Maenara	2
72	HellsSponge	2
72	Shogunite	2
72	fluddd	2
72	SexcMf	2
72	Kowcio_	2
83	Jorrdi	1
83	MinttyFressh	1
83	MonitorLizards	1
83	Inbefour	1
83	lillips	1
83	Blu3beast	1
83	TheTommyGun63	1
83	Nagasaki_Riku	1
83	fffMike	1
83	Enderslayerxz3	1
83	h2p_emrld	1
