rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	Mattesco	2467
10	pixelviolin	2333
11	Soplight	2321
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1639
16	mihimihimihi	1507
17	Merv__	1269
18	AdmiralSmoke	981
19	Groundler	889
20	Di_infiri	756
21	Skylord_Luke	730
22	Zoeyfortnite	554
23	beeperbeeper5	491
24	_Virify_	455
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	Manaateee	274
29	PazinGaming	248
30	PigDab	235
31	ApophisNova	233
31	MyNamaSheff	233
33	eitanzaki	229
34	Stynxy	219
35	Arceus1975	196
36	MattieHD	195
36	GooseWithin	195
38	Hyp3rion_	179
39	PlasticOtari	161
40	_Mythic____	149
41	kekhon	143
42	Jimb0nat0r	138
43	XxCookiequeenxX	130
44	Inchef	127
45	Jackattack53	121
45	Werbe	121
47	oreee	110
48	TheShyPig	108
49	Blaiku	88
50	Ryan_GEMS	68
51	JETrotter	63
52	rarrq	53
53	LexMakesHistory	51
54	CLG_Kata	50
54	ECstardust	50
56	Skippeh	38
57	MyNameIsJobo	36
58	Rebytre	32
59	LeonelSalamanca	31
59	EveryonesUncle	31
61	Frozil20	29
62	Historical_Sand	25
63	Ecplosive	24
63	Solar_Power	24
65	ImpavidArcher	23
66	ZeroKraken	22
67	Lez_	21
67	IamCL4SSY	21
67	xzvu	21
70	Fuad_R	17
71	NomadicRobin_	16
71	StinkyDiplomat	16
71	the__Reaper4999	16
71	HesDemonPants	16
75	teslawolf38	15
76	pintsizedrogue	10
77	Akoot_	9
77	jnp_gaming	9
79	Xclax101	8
80	_Huge_Male_	7
80	SammiWolfGirl	7
80	Quotary	7
83	xxPipperDipperxx	6
83	Spenduh	6
85	MixerDixer	5
85	lorpus	5
85	HyperCave	5
85	lcvezra	5
89	Alteriity	4
89	CliffEmAll	4
89	emrekn	4
89	F_Uhre	4
89	MirielThePastor	4
94	Eraxa	3
95	Hpdinosaur	2
95	Huwulling	2
95	Chromary	2
95	Zythose	2
95	Hoid_the_Roamer	2
95	Maenara	2
95	HellsSponge	2
95	Shogunite	2
95	fluddd	2
95	lordpipe	2
95	SexcMf	2
95	Kowcio_	2
95	FelixPSY375	2
108	Jorrdi	1
108	MinttyFressh	1
108	Secret_Canary	1
108	MonitorLizards	1
108	Inbefour	1
108	luseis	1
108	lillips	1
108	Blu3beast	1
108	TheTommyGun63	1
108	Kura2218	1
108	fffMike	1
108	h2p_emrld	1
