rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	pixelviolin	1058
15	AdmiralSmoke	981
16	Groundler	889
17	Soplight	887
18	Merv__	810
19	Di_infiri	756
20	Skylord_Luke	730
21	Zoeyfortnite	554
22	_Virify_	455
23	beeperbeeper5	445
24	ogoa	425
25	500am	405
26	Enderxz3	376
27	PazinGaming	248
28	PigDab	235
29	ApophisNova	233
29	MyNamaSheff	233
31	eitanzaki	229
32	Mattesco	226
33	Stynxy	219
34	Arceus1975	196
35	MattieHD	195
35	GooseWithin	195
37	Manaateee	183
38	PlasticOtari	161
39	_Mythic____	149
40	kekhon	143
41	XxCookiequeenxX	130
42	Inchef	127
43	oreee	110
44	TheShyPig	108
45	Blaiku	88
46	Ryan_GEMS	68
47	JETrotter	63
48	Hyp3rion_	55
49	Werbe	52
50	LexMakesHistory	51
51	CLG_Kata	44
52	rarrq	40
53	Skippeh	38
54	MyNameIsJobo	36
55	Rebytre	32
56	LeonelSalamanca	31
57	Frozil20	29
58	Historical_Sand	24
58	Ecplosive	24
58	Solar_Power	24
61	ImpavidArcher	23
62	ZeroKraken	22
63	Lez_	21
63	IamCL4SSY	21
63	xzvu	21
63	Jimb0nat0r	21
67	Fuad_R	17
68	NomadicRobin_	16
68	StinkyDiplomat	16
68	the__Reaper4999	16
68	HesDemonPants	16
72	teslawolf38	15
73	pintsizedrogue	9
73	Akoot_	9
73	jnp_gaming	9
76	Xclax101	8
77	SammiWolfGirl	7
77	Quotary	7
79	xxPipperDipperxx	6
79	Spenduh	6
81	MixerDixer	5
81	lorpus	5
81	HyperCave	5
81	lcvezra	5
85	Alteriity	4
85	CliffEmAll	4
85	emrekn	4
85	F_Uhre	4
85	MirielThePastor	4
90	EveryonesUncle	3
90	Eraxa	3
92	Hpdinosaur	2
92	Chromary	2
92	Zythose	2
92	Hoid_the_Roamer	2
92	Maenara	2
92	HellsSponge	2
92	Shogunite	2
92	fluddd	2
92	lordpipe	2
92	SexcMf	2
92	Kowcio_	2
92	FelixPSY375	2
104	Jorrdi	1
104	MinttyFressh	1
104	MonitorLizards	1
104	Inbefour	1
104	luseis	1
104	lillips	1
104	Blu3beast	1
104	TheTommyGun63	1
104	Kura2218	1
104	fffMike	1
104	h2p_emrld	1
