rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	Smoke____	981
15	Groundler	889
16	Soplight	887
17	Merv__	810
18	Di_infiri	756
19	Skylord_Luke	730
20	pixelviolin	648
21	Zoeyfortnite	554
22	_Virify_	455
23	beeperbeeper5	444
24	ogoa	425
25	500am	405
26	Enderxz3	376
27	PigDab	235
28	ApophisNova	233
28	MyNamaSheff	233
30	eitanzaki	229
31	Stynxy	219
32	Arceus1975	196
33	MattieHD	195
34	Mattesco	183
35	RoofTyler	169
36	PlasticOtari	161
37	Mythic1130	149
38	kekhon	143
39	XxCookiequeenxX	130
40	Inchef	127
41	oreee	110
42	TheShyPig	108
43	Blaiku	88
44	Esme_1	68
45	Jeteight	63
46	Hyp3rion_	55
47	Werbe	52
48	LexMakesHistory	51
49	FazeObama69	44
50	rarrq	40
51	Skippeh	38
52	MyNameIsJobo	36
53	Rebytre	32
54	binman420	31
55	Frozil20	29
56	Historical_Sand	24
56	Ecplosive	24
56	Solar_Power	24
59	ImpavidArcher	23
60	ZeroKraken	22
61	IamCL4SSY	21
61	xzvu	21
61	Jimb0nat0r	21
64	Fuad_R	17
65	NomadicRobin_	16
65	the__Reaper4999	16
65	HesDemonPants	16
68	teslawolf38	15
69	pintsizedrogue	9
69	Akoot_	9
69	jnp_gaming	9
72	Xclax101	8
73	SammiWolfGirl	7
73	Quotary	7
75	xxPipperDipperxx	6
75	gusstationwerker	6
77	MixerDixer	5
77	lorpus	5
77	HyperCave	5
77	lcvezra	5
81	CliffEmAll	4
81	emrekn	4
81	F_Uhre	4
81	MirielThePastor	4
85	EveryonesUncle	3
85	Eraxa	3
87	Hpdinosaur	2
87	Chromary	2
87	Zythose	2
87	Hoid_the_Roamer	2
87	Maenara	2
87	HellsSponge	2
87	Shogunite	2
87	fluddd	2
87	SexcMf	2
87	Kowcio_	2
87	FelixPSY375	2
98	Jorrdi	1
98	MinttyFressh	1
98	MonitorLizards	1
98	Inbefour	1
98	lillips	1
98	Blu3beast	1
98	lordpipe	1
98	TheTommyGun63	1
98	Kura2218	1
98	fffMike	1
98	h2p_emrld	1
