rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23847
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	mwrty	2627
7	thewindmillman	2015
8	Mahoose	1738
9	Blackberry1310	1665
10	Groundler	889
11	Soplight	887
12	Merv__	810
13	Smoke____	807
14	Di_infiri	756
15	Skylord_Luke	730
16	Zoeyfortnite	554
17	_Virify_	455
18	ogoa	425
19	beeperbeeper5	379
20	PigDab	235
21	ApophisNova	233
21	MyNamaSheff	233
23	500am	224
24	Stynxy	219
25	TheSecondLord	211
26	MattieHD	195
27	Arceus1975	152
28	KG1999	149
29	kekhon	143
30	OtariCharlie	134
31	XxCookiequeenxX	130
32	Inchef	127
33	eitanzaki	124
34	oreee	110
35	TheShyPig	108
36	Blaiku	88
37	Dedalus36	68
38	Werbe	52
38	AssEatrAndLicker	52
40	LexMakesHistory	51
41	rarrq	40
42	Skippeh	38
43	MyNameIsJobo	36
44	Spacewardharpy7	26
45	Frozil12	25
46	Historical_Sand	24
46	Ecplosive	24
48	Sky_light_KING	21
48	stahouo	21
50	ZeroKraken	20
51	NomadicRobin_	16
51	the__Reaper4999	16
51	HesDemonPants	16
54	teslawolf38	15
55	ImpavidArcher	14
56	Akoot_	9
56	jnp_gaming	9
58	Xclax101	8
59	SammiWolfGirl	7
59	Quotary	7
61	xxPipperDipperxx	6
61	Spenduh	6
63	MixerDixer	5
63	egglapras	5
63	lcvezra	5
66	CliffEmAll	4
66	emrekn	4
66	fred870d	4
66	MeetTheWollo	4
70	EveryonesUncle	3
70	Eraxa	3
72	pintsizedrogue	2
72	Hpdinosaur	2
72	Chromary	2
72	Zythose	2
72	Hoid_the_Roamer	2
72	Maenara	2
72	HellsSponge	2
72	Shogunite	2
72	fluddd	2
72	SexcMf	2
72	Kowcio_	2
83	Jorrdi	1
83	MonitorLizards	1
83	Inbefour	1
83	lillips	1
83	Blu3beast	1
83	TheTommyGun63	1
83	Nagasaki_Riku	1
83	fffMike	1
83	Enderslayerxz3	1
83	h2p_emrld	1
