rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23849
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2788
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1740
10	Blackberry1310	1665
11	Groundler	889
12	Soplight	887
13	Smoke____	849
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	pixelviolin	645
18	Zoeyfortnite	554
19	_Virify_	455
20	ogoa	425
21	beeperbeeper5	394
22	500am	369
23	PigDab	235
24	ApophisNova	233
24	MyNamaSheff	233
26	Stynxy	219
27	TheSecondLord	211
28	Arceus1975	196
29	MattieHD	195
30	KG1999	149
31	kekhon	143
32	XxCookiequeenxX	130
33	Inchef	127
34	eitanzaki	124
35	oreee	110
36	TheShyPig	108
37	Blaiku	88
38	Dedalus36	68
39	Werbe	52
40	LexMakesHistory	51
41	rarrq	40
42	Skippeh	38
43	MyNameIsJobo	36
44	Frozil12	29
45	Historical_Sand	24
45	Ecplosive	24
47	ZeroKraken	22
48	Sky_light_KING	21
48	stahouo	21
50	NomadicRobin_	16
50	the__Reaper4999	16
50	HesDemonPants	16
53	teslawolf38	15
54	ImpavidArcher	14
55	pintsizedrogue	9
55	Akoot_	9
55	jnp_gaming	9
58	Xclax101	8
59	SammiWolfGirl	7
59	Quotary	7
61	xxPipperDipperxx	6
61	Spenduh	6
63	MixerDixer	5
63	egglapras	5
63	HyperCave	5
63	lcvezra	5
67	CliffEmAll	4
67	emrekn	4
67	fred870d	4
67	MeetTheWollo	4
71	EveryonesUncle	3
71	Eraxa	3
73	Hpdinosaur	2
73	Chromary	2
73	Zythose	2
73	Hoid_the_Roamer	2
73	Maenara	2
73	HellsSponge	2
73	Shogunite	2
73	fluddd	2
73	SexcMf	2
73	Kowcio_	2
73	FelixPSY375	2
84	Jorrdi	1
84	MinttyFressh	1
84	MonitorLizards	1
84	Inbefour	1
84	lillips	1
84	Blu3beast	1
84	lordpipe	1
84	TheTommyGun63	1
84	Nagasaki_Riku	1
84	fffMike	1
84	Enderslayerxz3	1
84	h2p_emrld	1
