rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	Mattesco	2466
10	pixelviolin	2333
11	Soplight	2321
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1639
16	mihimihimihi	1507
17	Merv__	1269
18	AdmiralSmoke	981
19	Groundler	889
20	Di_infiri	756
21	Skylord_Luke	730
22	Zoeyfortnite	554
23	beeperbeeper5	491
24	_Virify_	455
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	Manaateee	274
29	PazinGaming	248
30	PigDab	235
31	ApophisNova	233
31	MyNamaSheff	233
33	eitanzaki	229
34	Stynxy	219
35	Arceus1975	196
36	MattieHD	195
36	GooseWithin	195
38	Hyp3rion_	179
39	PlasticOtari	161
40	_Mythic____	149
41	kekhon	143
42	Jimb0nat0r	137
43	XxCookiequeenxX	130
44	Inchef	127
45	Jackattack53	121
45	Werbe	121
47	oreee	110
48	TheShyPig	108
49	Blaiku	88
50	Ryan_GEMS	68
51	JETrotter	63
52	LexMakesHistory	51
53	CLG_Kata	50
53	ECstardust	50
55	rarrq	40
56	Skippeh	38
57	MyNameIsJobo	36
58	Rebytre	32
59	LeonelSalamanca	31
59	EveryonesUncle	31
61	Frozil20	29
62	Historical_Sand	25
63	Ecplosive	24
63	Solar_Power	24
65	ImpavidArcher	23
66	ZeroKraken	22
67	Lez_	21
67	IamCL4SSY	21
67	xzvu	21
70	Fuad_R	17
71	NomadicRobin_	16
71	StinkyDiplomat	16
71	the__Reaper4999	16
71	HesDemonPants	16
75	teslawolf38	15
76	pintsizedrogue	10
77	Akoot_	9
77	jnp_gaming	9
79	Xclax101	8
80	SammiWolfGirl	7
80	Quotary	7
82	xxPipperDipperxx	6
82	Spenduh	6
84	MixerDixer	5
84	lorpus	5
84	HyperCave	5
84	lcvezra	5
88	Alteriity	4
88	CliffEmAll	4
88	emrekn	4
88	F_Uhre	4
88	MirielThePastor	4
93	Eraxa	3
94	Hpdinosaur	2
94	Huwulling	2
94	Chromary	2
94	Zythose	2
94	Hoid_the_Roamer	2
94	Maenara	2
94	HellsSponge	2
94	Shogunite	2
94	fluddd	2
94	lordpipe	2
94	SexcMf	2
94	Kowcio_	2
94	FelixPSY375	2
107	Jorrdi	1
107	MinttyFressh	1
107	Secret_Canary	1
107	MonitorLizards	1
107	Inbefour	1
107	luseis	1
107	lillips	1
107	Blu3beast	1
107	TheTommyGun63	1
107	Kura2218	1
107	fffMike	1
107	h2p_emrld	1
