rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	3175
7	noam464	2891
8	Spacewardharpy7	2791
9	mwrty	2627
10	pixelviolin	2363
11	Soplight	2321
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1641
16	mihimihimihi	1507
17	Merv__	1272
18	Yamdalorian	981
19	Groundler	889
20	crashomon	885
21	Di_infiri	756
22	Skylord_Luke	730
23	Zoeyfortnite	554
24	beeperbeeper5	491
25	_Virify_	455
26	ogoa	425
27	500am	405
28	Enderxz3	390
29	Manaateee	274
30	PazinGaming	248
31	PigDab	235
32	ApophisNova	233
32	MyNamaSheff	233
34	eitanzaki	229
35	Stynxy	219
36	Arceus1975	196
37	MattieHD	195
37	GooseWithin	195
39	Krowuss	192
40	bl1ss0	186
41	fragrantmonke444	181
42	Hyp3rion_	179
43	MAns_44	162
44	PlasticOtari	161
45	CLG_Kata	159
46	_Mythic____	149
47	kekhon	143
48	Jimb0nat0r	138
49	XxCookiequeenxX	130
50	Inchef	127
51	Jackattack53	121
51	Werbe	121
53	oreee	110
54	TheShyPig	108
55	Blaiku	88
56	rarrq	79
57	Ryan_GEMS	68
58	pretty_pink_reno	66
59	JETrotter	63
60	ECstardust	52
61	LexMakesHistory	51
62	Skippeh	38
63	Secret_Canary	37
64	MyNameIsJobo	36
65	RebytreGT	32
66	EdGalbraith	31
66	EveryonesUncle	31
68	Frozil20	29
69	Huwulling	27
70	Historical_Sand	25
71	Ecplosive	24
71	Solar_Power	24
73	ImpavidArcher	23
74	ZeroKraken	22
75	Lez_	21
75	IamCL4SSY	21
75	xzvu	21
78	Fuad_R	17
79	NomadicRobin_	16
79	StinkyDiplomat	16
79	the__Reaper4999	16
79	HesDemonPants	16
83	teslawolf38	15
84	pintsizedrogue	10
85	Akoot_	9
85	jnp_gaming	9
87	Xclax101	8
88	_Huge_Male_	7
88	SammiWolfGirl	7
88	Quotary	7
91	xxPipperDipperxx	6
91	Spenduh	6
93	MixerDixer	5
93	lorpus	5
93	HyperCave	5
93	miramyu	5
97	Alteriity	4
97	CliffEmAll	4
97	emrekn	4
97	F_Uhre	4
97	TheSandwhich_	4
102	Eraxa	3
103	Hpdinosaur	2
103	Chromary	2
103	Zythose	2
103	Hoid_the_Roamer	2
103	Maenara	2
103	HellsSponge	2
103	Shogunite	2
103	fluddd	2
103	lordpipe	2
103	SexcMf	2
103	Kowcio_	2
103	FelixPSY375	2
115	Jorrdi	1
115	MinttyFressh	1
115	WET_WET_WET	1
115	MonitorLizards	1
115	Inbefour	1
115	luseis	1
115	emreknugrlu	1
115	Blu3beast	1
115	TheTommyGun63	1
115	Kura2218	1
115	fffMike	1
115	h2p_emrld	1
